# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8499484610856598e-07
0,S1,0,1.8448826466510582e-08
0,S1,1,3.6042003159764135e-08
0,S1,2,6.176706790483877e-08
0,S1,3,8.876578050376338e-08
0,S1,4,1.0135584460613245e-07
0,S1,5,8.901832870833459e-08
0,S1,6,6.629584703432556e-08
0,S2,0,2.652411623671469e-09
0,S2,1,3.0233104908461428e-09
0,S2,2,3.2275768724332465e-09
0,S2,3,3.023232997279024e-09
0,S2,4,5.427529092827399e-09
0,S2,5,6.290932663688409e-09
0,S2,6,6.832383991905999e-09
0,S2,7,6.29107832494924e-09
0,S2,8,9.390834776468182e-09
0,S2,9,1.0362032121236098e-08
0,S2,10,1.1090229179444577e-08
0,S2,11,1.0359748614519049e-08
0,S2,12,1.2297339146982722e-08
0,S2,13,1.2974050278558025e-08
0,S2,14,1.3542479138095587e-08
0,S2,15,1.297598917204823e-08
0,S2,16,1.1954617740173035e-08
0,S2,17,1.2266904825253278e-08
0,S2,18,1.2546162331261712e-08
0,S2,19,1.2264424142927055e-08
0,S2,20,8.321793032450842e-09
0,S2,21,8.41977598753374e-09
0,S2,22,8.5120088755275e-09
0,S2,23,8.420618868854035e-09
0,S2,24,4.6057664349064e-09
0,S2,25,4.6331467551397054e-09
0,S2,26,4.652708440744391e-09
0,S2,27,4.6263726183326526e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.9635537336409925e-09
0,S2,33,7.946994173835265e-09
0,S2,34,8.387980976465315e-09
0,S2,35,7.944237268020515e-09
0,S2,36,1.4738092524169133e-08
0,S2,37,1.6069318320433013e-08
0,S2,38,1.6885778109099192e-08
0,S2,39,1.6065747843185818e-08
0,S2,40,2.220561512444874e-08
0,S2,41,2.3287924477699562e-08
0,S2,42,2.413231925402215e-08
0,S2,43,2.3292706430311227e-08
0,S2,44,2.284425093534992e-08
0,S2,45,2.3406190763353152e-08
0,S2,46,2.389344544440064e-08
0,S2,47,2.3399673310109392e-08
0,S2,48,1.6272405645167964e-08
0,S2,49,1.6463790331044947e-08
0,S2,50,1.6638876942920433e-08
0,S2,51,1.6462163188180057e-08
0,S2,52,9.172838488780144e-09
0,S2,53,9.217962393393009e-09
0,S2,54,9.253199095837772e-09
0,S2,55,9.209937701371018e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.458367382412007e-08
0,S2,65,1.6152274184833004e-08
0,S2,66,1.6839008409874623e-08
0,S2,67,1.615205214022808e-08
0,S2,68,2.8809706620336328e-08
0,S2,69,3.0429035291490436e-08
0,S2,70,3.144824489709208e-08
0,S2,71,3.044169716304168e-08
0,S2,72,3.572333184820309e-08
0,S2,73,3.663110703655548e-08
0,S2,74,3.736089482231364e-08
0,S2,75,3.6615595888633834e-08
0,S2,76,2.7658016321652212e-08
0,S2,77,2.8009676356077762e-08
0,S2,78,2.8324860679163066e-08
0,S2,79,2.8008546593127903e-08
0,S2,80,1.6376224820646712e-08
0,S2,81,1.646579939063031e-08
0,S2,82,1.6518288958877747e-08
0,S2,83,1.643582514532227e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1633079327898486e-08
0,S2,97,2.3877417376638732e-08
0,S2,98,2.4875816961866803e-08
0,S2,99,2.3854834552139437e-08
0,S2,100,3.747925703123656e-08
0,S2,101,3.925633862422728e-08
0,S2,102,4.0417372559886644e-08
0,S2,103,3.930353287273647e-08
0,S2,104,3.703361173279518e-08
0,S2,105,3.768674616821954e-08
0,S2,106,3.820121818876032e-08
0,S2,107,3.771708279032282e-08
0,S2,108,2.4974566414925903e-08
0,S2,109,2.5147240734213483e-08
0,S2,110,2.5228398925492e-08
0,S2,111,2.505522900264623e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1760122592695552e-08
0,S2,129,2.4021451494604662e-08
0,S2,130,2.5119334168266505e-08
0,S2,131,2.4048095070838826e-08
0,S2,132,3.246465851702851e-08
0,S2,133,3.379792090640876e-08
0,S2,134,3.459617659018477e-08
0,S2,135,3.38110872633024e-08
0,S2,136,2.9310028182294445e-08
0,S2,137,2.973068546907598e-08
0,S2,138,2.9909742238487524e-08
0,S2,139,2.9519249267195846e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6523602042184393e-08
0,S2,161,1.8148226033076753e-08
0,S2,162,1.8835283555063143e-08
0,S2,163,1.8162438664148794e-08
0,S2,164,2.357697326260677e-08
0,S2,165,2.421323941348419e-08
0,S2,166,2.445394287065028e-08
0,S2,167,2.4389724018192283e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1664909926878408e-08
0,S2,193,1.286092388141924e-08
0,S2,194,1.3284589428508298e-08
0,S2,195,1.2504330015872256e-08
