# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1960256074416975e-07
0,S1,0,1.388855785933174e-08
0,S1,1,2.7041181738240994e-08
0,S1,2,4.588353874623863e-08
0,S1,3,6.495315574284177e-08
0,S1,4,7.298627480167852e-08
0,S1,5,6.452867040707133e-08
0,S1,6,4.416827792397271e-08
0,S2,0,2.053823111580755e-09
0,S2,1,2.340450500071256e-09
0,S2,2,2.4976283263811183e-09
0,S2,3,2.3403250448694735e-09
0,S2,4,4.214523841028495e-09
0,S2,5,4.8784603023932505e-09
0,S2,6,5.2934598926412946e-09
0,S2,7,4.87893636602621e-09
0,S2,8,7.308692318019894e-09
0,S2,9,8.031506126826571e-09
0,S2,10,8.573745269302435e-09
0,S2,11,8.030228926259042e-09
0,S2,12,9.564386616034426e-09
0,S2,13,1.0051500076713182e-08
0,S2,14,1.0462482435968923e-08
0,S2,15,1.0051024013080223e-08
0,S2,16,9.346074136828975e-09
0,S2,17,9.559204094955476e-09
0,S2,18,9.753780005894441e-09
0,S2,19,9.55921919398861e-09
0,S2,20,6.849758982241383e-09
0,S2,21,6.9148051728973314e-09
0,S2,22,6.980026778791171e-09
0,S2,23,6.917496353509023e-09
0,S2,24,4.033364753297519e-09
0,S2,25,4.044585555362801e-09
0,S2,26,4.061938785326902e-09
0,S2,27,4.0545322654850224e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.381138201698832e-09
0,S2,33,6.130105312251999e-09
0,S2,34,6.463292567815415e-09
0,S2,35,6.131324781222247e-09
0,S2,36,1.1432683244549935e-08
0,S2,37,1.2408540861486017e-08
0,S2,38,1.3005612586880488e-08
0,S2,39,1.2409414829051002e-08
0,S2,40,1.7220745718304897e-08
0,S2,41,1.7987716205425386e-08
0,S2,42,1.8587131833669446e-08
0,S2,43,1.7987726863566422e-08
0,S2,44,1.7797798790297747e-08
0,S2,45,1.81704820079176e-08
0,S2,46,1.8503278909065557e-08
0,S2,47,1.8169625803921008e-08
0,S2,48,1.3362445372422371e-08
0,S2,49,1.3490451422626393e-08
0,S2,50,1.3611987093042899e-08
0,S2,51,1.3495895956339155e-08
0,S2,52,7.946674429604172e-09
0,S2,53,7.969265247709245e-09
0,S2,54,7.996831641321478e-09
0,S2,55,7.979545912917274e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1166303437448732e-08
0,S2,65,1.2325019227432676e-08
0,S2,66,1.2826230744167333e-08
0,S2,67,1.232352708768758e-08
0,S2,68,2.2087370155077224e-08
0,S2,69,2.3247299196782478e-08
0,S2,70,2.396601139764698e-08
0,S2,71,2.32442118885956e-08
0,S2,72,2.7607331531953605e-08
0,S2,73,2.8199078627721974e-08
0,S2,74,2.8675126273469687e-08
0,S2,75,2.8174174104833583e-08
0,S2,76,2.2497584239999924e-08
0,S2,77,2.2712045577577555e-08
0,S2,78,2.2928142939804275e-08
0,S2,79,2.2722202785985246e-08
0,S2,80,1.3753391314708097e-08
0,S2,81,1.3819337674192411e-08
0,S2,82,1.3855153468966819e-08
0,S2,83,1.3800127263152717e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.62502029610323e-08
0,S2,97,1.7841486510405957e-08
0,S2,98,1.8585916805591296e-08
0,S2,99,1.7836022436767962e-08
0,S2,100,2.88211072785316e-08
0,S2,101,3.002400106311143e-08
0,S2,102,3.0780640258853964e-08
0,S2,103,2.998649506480433e-08
0,S2,104,2.9657448052944346e-08
0,S2,105,3.000446824330538e-08
0,S2,106,3.039978579977287e-08
0,S2,107,3.006735482813383e-08
0,S2,108,1.9662396155695205e-08
0,S2,109,1.98301748355334e-08
0,S2,110,1.9997608902144748e-08
0,S2,111,1.9894370595352484e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6535585345422987e-08
0,S2,129,1.815673833505116e-08
0,S2,130,1.8874462881512954e-08
0,S2,131,1.8157484404923707e-08
0,S2,132,2.4939488696418266e-08
0,S2,133,2.5908049039458092e-08
0,S2,134,2.6589168200530366e-08
0,S2,135,2.590781633671213e-08
0,S2,136,2.137580423777763e-08
0,S2,137,2.164645707125601e-08
0,S2,138,2.197275605908544e-08
0,S2,139,2.1669949390457077e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
