# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7499058913017507e-07
0,S1,0,2.0042318027435613e-08
0,S1,1,3.89571965797586e-08
0,S1,2,6.607051261653396e-08
0,S1,3,9.302618053652623e-08
0,S1,4,1.0167912023462122e-07
0,S1,5,8.748501301170108e-08
0,S1,6,6.048369272093623e-08
0,S2,0,2.9613536067785162e-09
0,S2,1,3.3687137523941146e-09
0,S2,2,3.5890481697720134e-09
0,S2,3,3.3684115496868117e-09
0,S2,4,6.0359646170127235e-09
0,S2,5,6.984520961594853e-09
0,S2,6,7.5780839381423e-09
0,S2,7,6.985206191245652e-09
0,S2,8,1.0376037806736349e-08
0,S2,9,1.1426871893149837e-08
0,S2,10,1.2218742462266619e-08
0,S2,11,1.1428833879278955e-08
0,S2,12,1.354652923168942e-08
0,S2,13,1.4246448465371486e-08
0,S2,14,1.4838754225365847e-08
0,S2,15,1.424397755300788e-08
0,S2,16,1.275115746324218e-08
0,S2,17,1.3040305724132395e-08
0,S2,18,1.3305069934688163e-08
0,S2,19,1.3038206958526644e-08
0,S2,20,9.083119145714136e-09
0,S2,21,9.169071724102196e-09
0,S2,22,9.238595666261062e-09
0,S2,23,9.153467317446484e-09
0,S2,24,5.083993226406847e-09
0,S2,25,5.102717359761755e-09
0,S2,26,5.102360756126245e-09
0,S2,27,5.083260479210594e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.655767575442951e-09
0,S2,33,8.740406620688645e-09
0,S2,34,9.22539111769538e-09
0,S2,35,8.740232537718384e-09
0,S2,36,1.61903166429056e-08
0,S2,37,1.762553125672639e-08
0,S2,38,1.85074782166339e-08
0,S2,39,1.7626575754547957e-08
0,S2,40,2.429939449655194e-08
0,S2,41,2.540460641853315e-08
0,S2,42,2.6268400787898827e-08
0,S2,43,2.540048882337942e-08
0,S2,44,2.427566769824807e-08
0,S2,45,2.478578942088916e-08
0,S2,46,2.523592712577738e-08
0,S2,47,2.4778964657912184e-08
0,S2,48,1.7767531446111207e-08
0,S2,49,1.794309589797649e-08
0,S2,50,1.8068281093519545e-08
0,S2,51,1.790646209087754e-08
0,S2,52,1.01090247284219e-08
0,S2,53,1.0144265871758762e-08
0,S2,54,1.0167052089116169e-08
0,S2,55,1.012102046615837e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5898418581627993e-08
0,S2,65,1.7546872399520907e-08
0,S2,66,1.8256736566968357e-08
0,S2,67,1.7556386566752735e-08
0,S2,68,3.106459445234577e-08
0,S2,69,3.270927706466864e-08
0,S2,70,3.3740192861841933e-08
0,S2,71,3.2714652320464666e-08
0,S2,72,3.770588463680724e-08
0,S2,73,3.8503550570112566e-08
0,S2,74,3.915985047342474e-08
0,S2,75,3.850507823699445e-08
0,S2,76,3.007194493420684e-08
0,S2,77,3.0354662783338426e-08
0,S2,78,3.052018371363374e-08
0,S2,79,3.0276297025011445e-08
0,S2,80,1.7928778461850925e-08
0,S2,81,1.799418569703448e-08
0,S2,82,1.804057347953858e-08
0,S2,83,1.794685999811918e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2753866346647555e-08
0,S2,97,2.500066464961037e-08
0,S2,98,2.5992044072609133e-08
0,S2,99,2.5015960858354447e-08
0,S2,100,3.90220691315335e-08
0,S2,101,4.067942427354865e-08
0,S2,102,4.176239087883005e-08
0,S2,103,4.067607051183586e-08
0,S2,104,3.943245374671278e-08
0,S2,105,3.9993473421873205e-08
0,S2,106,4.032938250020379e-08
0,S2,107,3.985529417604994e-08
0,S2,108,2.6470971192793513e-08
0,S2,109,2.66027537776381e-08
0,S2,110,2.6643110828672434e-08
0,S2,111,2.6564581645516228e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1895951718420292e-08
0,S2,129,2.4143528065678765e-08
0,S2,130,2.5255104674215545e-08
0,S2,131,2.413329625028382e-08
0,S2,132,3.272204907034393e-08
0,S2,133,3.416650429244328e-08
0,S2,134,3.517769897598555e-08
0,S2,135,3.416239025000323e-08
0,S2,136,2.9441613591529858e-08
0,S2,137,2.9244404231576482e-08
0,S2,138,2.9562881920242035e-08
0,S2,139,2.9562137626726326e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.588338349733931e-08
0,S2,161,1.7772723737152774e-08
0,S2,162,1.888650480452725e-08
0,S2,163,1.7813237107588975e-08
0,S2,164,2.2384046616252817e-08
0,S2,165,2.3468549770200298e-08
0,S2,166,2.3985959884953445e-08
0,S2,167,2.3276252036907863e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0234373348794179e-08
0,S2,193,1.1258775245437391e-08
0,S2,194,1.1906162278307875e-08
0,S2,195,1.0995351296116951e-08
