# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1868723959196359e-07
0,S1,0,1.479571132279034e-08
0,S1,1,2.865497528148353e-08
0,S1,2,4.830104671782465e-08
0,S1,3,6.660218332399381e-08
0,S1,4,7.267125567977928e-08
0,S1,5,6.28757703680094e-08
0,S1,6,4.07052738182756e-08
0,S2,0,2.2415300726663645e-09
0,S2,1,2.5511719403681354e-09
0,S2,2,2.716677105496501e-09
0,S2,3,2.551291844454795e-09
0,S2,4,4.597179970033949e-09
0,S2,5,5.3053312853990064e-09
0,S2,6,5.745939724022264e-09
0,S2,7,5.305176742353979e-09
0,S2,8,7.945402558107162e-09
0,S2,9,8.710031806913321e-09
0,S2,10,9.28984444925618e-09
0,S2,11,8.709334586853856e-09
0,S2,12,1.0247324766510246e-08
0,S2,13,1.0735016431340227e-08
0,S2,14,1.1151218615168546e-08
0,S2,15,1.0733851141253581e-08
0,S2,16,9.854285387689288e-09
0,S2,17,1.0049205911855097e-08
0,S2,18,1.0226719027173203e-08
0,S2,19,1.0047073395469397e-08
0,S2,20,7.1745218654939436e-09
0,S2,21,7.2307999587906124e-09
0,S2,22,7.288986747511217e-09
0,S2,23,7.231926613116002e-09
0,S2,24,3.771857493006792e-09
0,S2,25,3.784311530807827e-09
0,S2,26,3.785342261863889e-09
0,S2,27,3.777213652966793e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.81188297488211e-09
0,S2,33,6.613150027590109e-09
0,S2,34,6.964090193406491e-09
0,S2,35,6.609661706846737e-09
0,S2,36,1.2333698506949986e-08
0,S2,37,1.3363142592481836e-08
0,S2,38,1.3999779113760269e-08
0,S2,39,1.336008192964755e-08
0,S2,40,1.8336010043640272e-08
0,S2,41,1.9093455705387896e-08
0,S2,42,1.9689560204483314e-08
0,S2,43,1.9090741432137293e-08
0,S2,44,1.8663730116941224e-08
0,S2,45,1.900423107770166e-08
0,S2,46,1.930313864306754e-08
0,S2,47,1.900212964756065e-08
0,S2,48,1.390920090216241e-08
0,S2,49,1.4021177108247684e-08
0,S2,50,1.4126672276404406e-08
0,S2,51,1.4023227912218772e-08
0,S2,52,7.429916237811085e-09
0,S2,53,7.452713113309528e-09
0,S2,54,7.45812744895602e-09
0,S2,55,7.437836124779551e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.184821218913612e-08
0,S2,65,1.3090819095396e-08
0,S2,66,1.3649342101018647e-08
0,S2,67,1.3092472883613482e-08
0,S2,68,2.3343977417766837e-08
0,S2,69,2.4490173444746688e-08
0,S2,70,2.519810848866655e-08
0,S2,71,2.4481259686126577e-08
0,S2,72,2.8784846506368922e-08
0,S2,73,2.9321959971184697e-08
0,S2,74,2.9750481189694256e-08
0,S2,75,2.9322968941869476e-08
0,S2,76,2.323713488294743e-08
0,S2,77,2.3428565754102237e-08
0,S2,78,2.3595564613287934e-08
0,S2,79,2.341979410402928e-08
0,S2,80,1.2951327121868417e-08
0,S2,81,1.2970514440269199e-08
0,S2,82,1.2972443563796787e-08
0,S2,83,1.2945635674554978e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6782705003492993e-08
0,S2,97,1.8353601305420852e-08
0,S2,98,1.9022852626449094e-08
0,S2,99,1.8372070087480097e-08
0,S2,100,2.9141524748865777e-08
0,S2,101,3.0341393397748107e-08
0,S2,102,3.1030289449063275e-08
0,S2,103,3.03141618474001e-08
0,S2,104,2.9513291366356498e-08
0,S2,105,2.9892532893427415e-08
0,S2,106,3.018514505015446e-08
0,S2,107,2.9901332965209804e-08
0,S2,108,1.8386945299653235e-08
0,S2,109,1.841604202468261e-08
0,S2,110,1.84783939261024e-08
0,S2,111,1.838568408629726e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6125254020948887e-08
0,S2,129,1.7768993387790033e-08
0,S2,130,1.8393926382032078e-08
0,S2,131,1.7691620612936276e-08
0,S2,132,2.3843979235493862e-08
0,S2,133,2.4950370658416432e-08
0,S2,134,2.569361967630357e-08
0,S2,135,2.5089631705554893e-08
0,S2,136,1.966451179669093e-08
0,S2,137,2.0040410220190097e-08
0,S2,138,2.0277560963677388e-08
0,S2,139,2.011021216219433e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1273338706985214e-08
0,S2,161,1.2668665227977272e-08
0,S2,162,1.350745915118523e-08
0,S2,163,1.2595005038917861e-08
0,S2,164,1.542592720227276e-08
0,S2,165,1.6060180740851138e-08
0,S2,166,1.6568522553939147e-08
0,S2,167,1.6028932847689248e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.296278609596584e-09
0,S2,193,7.282360936500254e-09
0,S2,194,7.691850711921688e-09
0,S2,195,7.251264477758923e-09
