# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2483043810316303e-07
0,S1,0,3.510714208232457e-08
0,S1,1,6.75017801654576e-08
0,S1,2,1.121057806585668e-07
0,S1,3,1.510563407691734e-07
0,S1,4,1.5745155224067275e-07
0,S1,5,1.2744874311465537e-07
0,S1,6,9.070830486734849e-08
0,S2,0,5.376370015852672e-09
0,S2,1,6.075480563083602e-09
0,S2,2,6.444837108432466e-09
0,S2,3,6.074039493597638e-09
0,S2,4,1.0931676897030229e-08
0,S2,5,1.2535763538323863e-08
0,S2,6,1.3543695942530576e-08
0,S2,7,1.2535597448959379e-08
0,S2,8,1.842978747390589e-08
0,S2,9,2.0123117394632573e-08
0,S2,10,2.142200372645675e-08
0,S2,11,2.012626865166567e-08
0,S2,12,2.2743552818837998e-08
0,S2,13,2.378554775361863e-08
0,S2,14,2.4687176747306694e-08
0,S2,15,2.3783570668456377e-08
0,S2,16,1.993617004814041e-08
0,S2,17,2.0318296378718514e-08
0,S2,18,2.0682744406030906e-08
0,S2,19,2.031623225207113e-08
0,S2,20,1.264610194340321e-08
0,S2,21,1.2754648892610021e-08
0,S2,22,1.2869585397368155e-08
0,S2,23,1.2765186241381343e-08
0,S2,24,6.8493721805396035e-09
0,S2,25,6.855077838707757e-09
0,S2,26,6.870443769457779e-09
0,S2,27,6.8570198408224314e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3543431265361505e-08
0,S2,33,1.5355656302062926e-08
0,S2,34,1.6165394356448815e-08
0,S2,35,1.5354231663877727e-08
0,S2,36,2.8172690846872683e-08
0,S2,37,3.0494135216940776e-08
0,S2,38,3.1932231081555074e-08
0,S2,39,3.0493282565657864e-08
0,S2,40,4.0253549826729795e-08
0,S2,41,4.191609903614335e-08
0,S2,42,4.3232205371168675e-08
0,S2,43,4.190344782273314e-08
0,S2,44,3.753336841327837e-08
0,S2,45,3.8218594511363335e-08
0,S2,46,3.885255495106321e-08
0,S2,47,3.8224285958676774e-08
0,S2,48,2.4536598530744413e-08
0,S2,49,2.4754999827791835e-08
0,S2,50,2.4968670686575933e-08
0,S2,51,2.475480975761002e-08
0,S2,52,1.3494560135995926e-08
0,S2,53,1.3518869579343118e-08
0,S2,54,1.3540177867810144e-08
0,S2,55,1.349801159733488e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6574593192663087e-08
0,S2,65,2.932432430213794e-08
0,S2,66,3.0506313919431705e-08
0,S2,67,2.931348319634708e-08
0,S2,68,5.002011249644056e-08
0,S2,69,5.267799352282054e-08
0,S2,70,5.431713745451816e-08
0,S2,71,5.264303126750747e-08
0,S2,72,5.69499043479027e-08
0,S2,73,5.815759251959207e-08
0,S2,74,5.916160716878949e-08
0,S2,75,5.8144728143361135e-08
0,S2,76,4.0960802749623326e-08
0,S2,77,4.133914544013351e-08
0,S2,78,4.167819867006983e-08
0,S2,79,4.129907082983664e-08
0,S2,80,2.3444739483124977e-08
0,S2,81,2.346164151845187e-08
0,S2,82,2.348654604134026e-08
0,S2,83,2.3458870401782406e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.4877178478609494e-08
0,S2,97,3.8381823941335824e-08
0,S2,98,3.993542563307528e-08
0,S2,99,3.831818062849379e-08
0,S2,100,5.643820344403139e-08
0,S2,101,5.9035080823832686e-08
0,S2,102,6.066126445603004e-08
0,S2,103,5.890041521183775e-08
0,S2,104,5.206188546935664e-08
0,S2,105,5.276952919075484e-08
0,S2,106,5.335992625532526e-08
0,S2,107,5.272655201338239e-08
0,S2,108,3.3340725735797605e-08
0,S2,109,3.315015462135307e-08
0,S2,110,3.324615960309529e-08
0,S2,111,3.3339034644086496e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.065945719527008e-08
0,S2,129,3.396758785356724e-08
0,S2,130,3.571711459926519e-08
0,S2,131,3.388829838968377e-08
0,S2,132,4.361387695439589e-08
0,S2,133,4.556306265612875e-08
0,S2,134,4.694330613119746e-08
0,S2,135,4.558628319273339e-08
0,S2,136,3.730455588879522e-08
0,S2,137,3.743686960433479e-08
0,S2,138,3.756063904347684e-08
0,S2,139,3.771581091882581e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.1999015942242295e-08
0,S2,161,2.4161190381732922e-08
0,S2,162,2.5317744345443316e-08
0,S2,163,2.402272869517219e-08
0,S2,164,2.893382955448942e-08
0,S2,165,3.045804675139152e-08
0,S2,166,3.066122289396844e-08
0,S2,167,2.936421239496667e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.538617588892066e-08
0,S2,193,1.558909623611271e-08
0,S2,194,1.5905678552030622e-08
0,S2,195,1.565460827634979e-08
