# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.489401313392591e-07
0,S1,0,1.8899598330790468e-08
0,S1,1,3.625838473908516e-08
0,S1,2,6.01845258074718e-08
0,S1,3,8.286956898473363e-08
0,S1,4,8.96786787052406e-08
0,S1,5,7.340783270137763e-08
0,S1,6,5.011501613694236e-08
0,S2,0,2.951799915607012e-09
0,S2,1,3.337394138824834e-09
0,S2,2,3.54304652283588e-09
0,S2,3,3.337924825430605e-09
0,S2,4,6.037268018843633e-09
0,S2,5,6.909322003423313e-09
0,S2,6,7.46061790124486e-09
0,S2,7,6.91143275943773e-09
0,S2,8,1.0245776671524709e-08
0,S2,9,1.1165332658436e-08
0,S2,10,1.1869604854553018e-08
0,S2,11,1.1167665903144552e-08
0,S2,12,1.3027179335267647e-08
0,S2,13,1.361529911036996e-08
0,S2,14,1.4117840230198908e-08
0,S2,15,1.361311063874382e-08
0,S2,16,1.238107572021363e-08
0,S2,17,1.26188837157315e-08
0,S2,18,1.2839741714287811e-08
0,S2,19,1.26201866734732e-08
0,S2,20,8.29078494746227e-09
0,S2,21,8.36740987608664e-09
0,S2,22,8.425089959018806e-09
0,S2,23,8.351981328758029e-09
0,S2,24,4.6498631611768815e-09
0,S2,25,4.656601770847146e-09
0,S2,26,4.684620691364216e-09
0,S2,27,4.670642095305766e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.4436399266630815e-09
0,S2,33,8.429852371705238e-09
0,S2,34,8.870371104308106e-09
0,S2,35,8.430838249751105e-09
0,S2,36,1.5641809625321912e-08
0,S2,37,1.6885676856759346e-08
0,S2,38,1.7650902961463544e-08
0,S2,39,1.6886684051087286e-08
0,S2,40,2.3085643618969698e-08
0,S2,41,2.4001916898441777e-08
0,S2,42,2.4725121505753123e-08
0,S2,43,2.4001353793323688e-08
0,S2,44,2.3243968527708603e-08
0,S2,45,2.3660195580532672e-08
0,S2,46,2.4035864853999556e-08
0,S2,47,2.3664037840376295e-08
0,S2,48,1.5999553681922407e-08
0,S2,49,1.614562705753997e-08
0,S2,50,1.626685453004484e-08
0,S2,51,1.61298352452377e-08
0,S2,52,9.099450082317162e-09
0,S2,53,9.114479837535328e-09
0,S2,54,9.178680038246512e-09
0,S2,55,9.15919606825355e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4825436878140863e-08
0,S2,65,1.6279834369470336e-08
0,S2,66,1.6898910715212878e-08
0,S2,67,1.628269608033861e-08
0,S2,68,2.8979163957387755e-08
0,S2,69,3.036812046275372e-08
0,S2,70,3.123738778754159e-08
0,S2,71,3.0371936077244754e-08
0,S2,72,3.523660652149374e-08
0,S2,73,3.5902768757978265e-08
0,S2,74,3.643864587843382e-08
0,S2,75,3.590583474988307e-08
0,S2,76,2.651943376008603e-08
0,S2,77,2.675078292213584e-08
0,S2,78,2.6952864828899692e-08
0,S2,79,2.671938581499944e-08
0,S2,80,1.562028018042838e-08
0,S2,81,1.5629389338300825e-08
0,S2,82,1.577554087361932e-08
0,S2,83,1.5763621519226945e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0657816790503603e-08
0,S2,97,2.2687428824497147e-08
0,S2,98,2.362116902077105e-08
0,S2,99,2.267027099378538e-08
0,S2,100,3.538947623837885e-08
0,S2,101,3.6834002514751774e-08
0,S2,102,3.7805421015946195e-08
0,S2,103,3.683943816668034e-08
0,S2,104,3.415228633230072e-08
0,S2,105,3.4625536216026376e-08
0,S2,106,3.505313017626577e-08
0,S2,107,3.4613808708172655e-08
0,S2,108,2.2464380577957854e-08
0,S2,109,2.242760466231175e-08
0,S2,110,2.2726077020251978e-08
0,S2,111,2.2628578122407816e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9001348050551314e-08
0,S2,129,2.111506702817678e-08
0,S2,130,2.2133002985924577e-08
0,S2,131,2.105308105626591e-08
0,S2,132,2.8023229958762386e-08
0,S2,133,2.9227749109850265e-08
0,S2,134,3.0252838456590325e-08
0,S2,135,2.9352561270457045e-08
0,S2,136,2.4269997567216706e-08
0,S2,137,2.4432688761066856e-08
0,S2,138,2.480320127062896e-08
0,S2,139,2.478389404814152e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.38261224691405e-08
0,S2,161,1.517586412091987e-08
0,S2,162,1.5894331184540533e-08
0,S2,163,1.511274483334546e-08
0,S2,164,1.8546732150070966e-08
0,S2,165,1.8929618761376332e-08
0,S2,166,1.9548373586530943e-08
0,S2,167,1.906936653028879e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.298378872950707e-09
0,S2,193,9.0391507612253e-09
0,S2,194,9.878605489177517e-09
0,S2,195,9.046724258610084e-09
