# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1749022494077508e-07
0,S1,0,2.4805995479937337e-08
0,S1,1,4.8220464066162094e-08
0,S1,2,8.141756779878051e-08
0,S1,3,1.1343654193751718e-07
0,S1,4,1.230836232934962e-07
0,S1,5,1.0113719639548435e-07
0,S1,6,7.5602528681884e-08
0,S2,0,3.652346203253387e-09
0,S2,1,4.165915612475146e-09
0,S2,2,4.446238044408801e-09
0,S2,3,4.165691791513382e-09
0,S2,4,7.459978412782675e-09
0,S2,5,8.646043880844445e-09
0,S2,6,9.387834509766435e-09
0,S2,7,8.645264060191948e-09
0,S2,8,1.2806382621022294e-08
0,S2,9,1.4095319578188992e-08
0,S2,10,1.5070465764210894e-08
0,S2,11,1.409390470996641e-08
0,S2,12,1.6463323149196185e-08
0,S2,13,1.7284261133454493e-08
0,S2,14,1.7990998912864598e-08
0,S2,15,1.7289107034912377e-08
0,S2,16,1.5380891227323445e-08
0,S2,17,1.572945507177792e-08
0,S2,18,1.605418908923184e-08
0,S2,19,1.5731329128243488e-08
0,S2,20,1.0181814502630004e-08
0,S2,21,1.0278035311728217e-08
0,S2,22,1.0371669745268264e-08
0,S2,23,1.0276035133927053e-08
0,S2,24,6.045151046407682e-09
0,S2,25,6.071228408899287e-09
0,S2,26,6.091850579537095e-09
0,S2,27,6.068107349932461e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.509308895871982e-09
0,S2,33,1.0840327746564071e-08
0,S2,34,1.143121686197901e-08
0,S2,35,1.083828760073402e-08
0,S2,36,1.9995438194087e-08
0,S2,37,2.1746197731431494e-08
0,S2,38,2.2820742628937296e-08
0,S2,39,2.1742156519621858e-08
0,S2,40,2.960776868121684e-08
0,S2,41,3.0904352854577155e-08
0,S2,42,3.193185449390512e-08
0,S2,43,3.0908978487786953e-08
0,S2,44,2.9315824434661408e-08
0,S2,45,2.992753422859096e-08
0,S2,46,3.04849478993674e-08
0,S2,47,2.993200709511257e-08
0,S2,48,1.9960214814318533e-08
0,S2,49,2.014459532517776e-08
0,S2,50,2.0324332439258797e-08
0,S2,51,2.0142103096532082e-08
0,S2,52,1.2069927279867443e-08
0,S2,53,1.2137144622670348e-08
0,S2,54,1.2186072595454789e-08
0,S2,55,1.2128087867324666e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9466408929247336e-08
0,S2,65,2.14967883493955e-08
0,S2,66,2.2368888963342215e-08
0,S2,67,2.1496630253636795e-08
0,S2,68,3.786414382034309e-08
0,S2,69,3.984879271001773e-08
0,S2,70,4.108317241957593e-08
0,S2,71,3.984924745736862e-08
0,S2,72,4.522009078300471e-08
0,S2,73,4.620593330173506e-08
0,S2,74,4.7049645957031316e-08
0,S2,75,4.622006244403565e-08
0,S2,76,3.375072665789958e-08
0,S2,77,3.4089445932750095e-08
0,S2,78,3.4421852035393385e-08
0,S2,79,3.40769936713059e-08
0,S2,80,2.1277106299066872e-08
0,S2,81,2.137887911146663e-08
0,S2,82,2.1498964386523767e-08
0,S2,83,2.138472154911142e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.751011329849007e-08
0,S2,97,3.015239613546328e-08
0,S2,98,3.139238202720662e-08
0,S2,99,3.018866934212383e-08
0,S2,100,4.569780287511094e-08
0,S2,101,4.779521489695071e-08
0,S2,102,4.92014038400157e-08
0,S2,103,4.778997819698816e-08
0,S2,104,4.429350752843675e-08
0,S2,105,4.491204919077063e-08
0,S2,106,4.54657040904749e-08
0,S2,107,4.493166017027761e-08
0,S2,108,3.132903358959993e-08
0,S2,109,3.1581606663166895e-08
0,S2,110,3.161543560281643e-08
0,S2,111,3.1373240005905245e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.509681351625659e-08
0,S2,129,2.790711661759815e-08
0,S2,130,2.9380109012322464e-08
0,S2,131,2.7940251001723482e-08
0,S2,132,3.7273299113849134e-08
0,S2,133,3.918670898883647e-08
0,S2,134,4.048123258826308e-08
0,S2,135,3.9133531970492186e-08
0,S2,136,3.490298894348598e-08
0,S2,137,3.584908014886423e-08
0,S2,138,3.627065225941806e-08
0,S2,139,3.537016013410721e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.871441668299667e-08
0,S2,161,2.0579015824750968e-08
0,S2,162,2.1653139725685833e-08
0,S2,163,2.0702067615729902e-08
0,S2,164,2.5738454922930032e-08
0,S2,165,2.7153895132414618e-08
0,S2,166,2.7880147968062374e-08
0,S2,167,2.68369788614109e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1780006303752089e-08
0,S2,193,1.3126312481404057e-08
0,S2,194,1.4581220675324857e-08
0,S2,195,1.3457302827646345e-08
