# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.298704029930377e-07
0,S1,0,4.074854231816971e-08
0,S1,1,7.783857114418424e-08
0,S1,2,1.2752384748182521e-07
0,S1,3,1.658650035096798e-07
0,S1,4,1.6402432834183855e-07
0,S1,5,1.2832968820930546e-07
0,S1,6,8.446372845583028e-08
0,S2,0,6.391760898338816e-09
0,S2,1,7.236221399864462e-09
0,S2,2,7.692480430421256e-09
0,S2,3,7.236920840369976e-09
0,S2,4,1.3040906132744112e-08
0,S2,5,1.4944962600793588e-08
0,S2,6,1.614188605003619e-08
0,S2,7,1.494394652468145e-08
0,S2,8,2.1929384530494644e-08
0,S2,9,2.3877056776200334e-08
0,S2,10,2.5375388901238694e-08
0,S2,11,2.3869594301118013e-08
0,S2,12,2.6360371663258775e-08
0,S2,13,2.7484409415023947e-08
0,S2,14,2.8463805534784115e-08
0,S2,15,2.7481711128984898e-08
0,S2,16,2.2044073233473682e-08
0,S2,17,2.2438381819256392e-08
0,S2,18,2.2808148258945948e-08
0,S2,19,2.2434987201336298e-08
0,S2,20,1.3833624912251707e-08
0,S2,21,1.3951250821264694e-08
0,S2,22,1.407127570018929e-08
0,S2,23,1.3963390443905155e-08
0,S2,24,7.313859295976499e-09
0,S2,25,7.323500916811554e-09
0,S2,26,7.382311206782788e-09
0,S2,27,7.363453846664925e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5985786916417055e-08
0,S2,33,1.811062055878665e-08
0,S2,34,1.905218205422443e-08
0,S2,35,1.8107204624584483e-08
0,S2,36,3.318362473692105e-08
0,S2,37,3.583504692983297e-08
0,S2,38,3.748567678485415e-08
0,S2,39,3.582355034836837e-08
0,S2,40,4.6204789327930484e-08
0,S2,41,4.79845709833171e-08
0,S2,42,4.939812470183824e-08
0,S2,43,4.7970715399969777e-08
0,S2,44,4.1242092407856035e-08
0,S2,45,4.195637615111991e-08
0,S2,46,4.258739494389374e-08
0,S2,47,4.192709823769292e-08
0,S2,48,2.662674702946788e-08
0,S2,49,2.6856294965682537e-08
0,S2,50,2.7111219935704867e-08
0,S2,51,2.6910065287211182e-08
0,S2,52,1.4245849833116608e-08
0,S2,53,1.4246358759351097e-08
0,S2,54,1.4344703203050813e-08
0,S2,55,1.434924179477548e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.036981155446483e-08
0,S2,65,3.3612742811328644e-08
0,S2,66,3.500434786474216e-08
0,S2,67,3.3571218693850824e-08
0,S2,68,5.61333308723988e-08
0,S2,69,5.912250244932693e-08
0,S2,70,6.090213133802536e-08
0,S2,71,5.903391553374604e-08
0,S2,72,6.178511569032707e-08
0,S2,73,6.302700228388858e-08
0,S2,74,6.400578911325283e-08
0,S2,75,6.292330567703175e-08
0,S2,76,4.360028071914712e-08
0,S2,77,4.3992798737235717e-08
0,S2,78,4.447500856485931e-08
0,S2,79,4.415640475485816e-08
0,S2,80,2.4070516246865736e-08
0,S2,81,2.406443755376131e-08
0,S2,82,2.419567124434252e-08
0,S2,83,2.4227942319043905e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.7401928665303785e-08
0,S2,97,4.136356679396158e-08
0,S2,98,4.295596767178722e-08
0,S2,99,4.1226662972349004e-08
0,S2,100,5.8872920760677516e-08
0,S2,101,6.16861868252272e-08
0,S2,102,6.341994662761863e-08
0,S2,103,6.155802623197815e-08
0,S2,104,5.291320803735289e-08
0,S2,105,5.3779704245471294e-08
0,S2,106,5.4611977162721814e-08
0,S2,107,5.392282531602177e-08
0,S2,108,3.2286934015246516e-08
0,S2,109,3.243444979261767e-08
0,S2,110,3.284723604224382e-08
0,S2,111,3.26628963875919e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.098040579629924e-08
0,S2,129,3.407814830325151e-08
0,S2,130,3.602140097314077e-08
0,S2,131,3.443258478341704e-08
0,S2,132,4.253822538657914e-08
0,S2,133,4.40323510986218e-08
0,S2,134,4.603087688792584e-08
0,S2,135,4.501865191741672e-08
0,S2,136,3.384194968703014e-08
0,S2,137,3.4107692670204415e-08
0,S2,138,3.5125584219031225e-08
0,S2,139,3.5085335525764094e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.107262986328351e-08
0,S2,161,2.325270997971529e-08
0,S2,162,2.464998338780333e-08
0,S2,163,2.2864909965392144e-08
0,S2,164,2.6962680976794218e-08
