# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.891287078289679e-08
0,S1,0,1.223102774616791e-08
0,S1,1,2.363292850304788e-08
0,S1,2,3.984261098821662e-08
0,S1,3,5.623913779118084e-08
0,S1,4,6.510728667308285e-08
0,S1,5,5.657319945839845e-08
0,S1,6,4.0351974206487284e-08
0,S2,0,1.863971865745384e-09
0,S2,1,2.1110175829619493e-09
0,S2,2,2.2414141653825936e-09
0,S2,3,2.1110024839288144e-09
0,S2,4,3.8153817882857766e-09
0,S2,5,4.379435480927896e-09
0,S2,6,4.732434444321143e-09
0,S2,7,4.379476337135202e-09
0,S2,8,6.536467811457669e-09
0,S2,9,7.157714421168748e-09
0,S2,10,7.62588570069056e-09
0,S2,11,7.1556551795026735e-09
0,S2,12,8.561428899156454e-09
0,S2,13,8.970176601508228e-09
0,S2,14,9.319412797026416e-09
0,S2,15,8.970626907967016e-09
0,S2,16,8.756195768455655e-09
0,S2,17,8.934889272893543e-09
0,S2,18,9.101935205535483e-09
0,S2,19,8.936207329668377e-09
0,S2,20,6.437127275660259e-09
0,S2,21,6.493587001443757e-09
0,S2,22,6.5483969358126615e-09
0,S2,23,6.4933156629365385e-09
0,S2,24,3.836033268811434e-09
0,S2,25,3.8394025736465665e-09
0,S2,26,3.847139495860574e-09
0,S2,27,3.83998521868989e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.762537475500039e-09
0,S2,33,5.4131090720943575e-09
0,S2,34,5.702713412603089e-09
0,S2,35,5.412426062889608e-09
0,S2,36,1.0091190105754322e-08
0,S2,37,1.0934673611018297e-08
0,S2,38,1.145295680515801e-08
0,S2,39,1.0932234673077801e-08
0,S2,40,1.5288339483277014e-08
0,S2,41,1.5926291396795023e-08
0,S2,42,1.6428641558263735e-08
0,S2,43,1.5925804675021027e-08
0,S2,44,1.6561891413857666e-08
0,S2,45,1.687373263337122e-08
0,S2,46,1.7156184028976895e-08
0,S2,47,1.687364203917241e-08
0,S2,48,1.2485941169870785e-08
0,S2,49,1.2587939579589147e-08
0,S2,50,1.2689703510204708e-08
0,S2,51,1.2590561482284102e-08
0,S2,52,7.548072389340632e-09
0,S2,53,7.564128878811971e-09
0,S2,54,7.576130833797379e-09
0,S2,55,7.560847059551179e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.817400226097561e-09
0,S2,65,1.079234923651029e-08
0,S2,66,1.1206723549150865e-08
0,S2,67,1.0785077719788205e-08
0,S2,68,1.9658374483810803e-08
0,S2,69,2.0588000637644654e-08
0,S2,70,2.1164318297905993e-08
0,S2,71,2.0583296844733923e-08
0,S2,72,2.5584309781834236e-08
0,S2,73,2.6070168246405956e-08
0,S2,74,2.646902785841121e-08
0,S2,75,2.6066434344329537e-08
0,S2,76,2.08938182311158e-08
0,S2,77,2.106342122942806e-08
0,S2,78,2.1229830338143074e-08
0,S2,79,2.105876895086567e-08
0,S2,80,1.3124113351636879e-08
0,S2,81,1.3190932790507759e-08
0,S2,82,1.3205395887894156e-08
0,S2,83,1.3151806754763129e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4783628543568739e-08
0,S2,97,1.6049529705242094e-08
0,S2,98,1.660245985135589e-08
0,S2,99,1.6059805929558024e-08
0,S2,100,2.662040543555122e-08
0,S2,101,2.7604837526951087e-08
0,S2,102,2.8263407614304015e-08
0,S2,103,2.7625377541085072e-08
0,S2,104,2.7315705253272426e-08
0,S2,105,2.7619798004252516e-08
0,S2,106,2.78563803135512e-08
0,S2,107,2.7604674102121862e-08
0,S2,108,1.9099944736922225e-08
0,S2,109,1.9171945808693636e-08
0,S2,110,1.922118997299549e-08
0,S2,111,1.9156896513550237e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5108197359836595e-08
0,S2,129,1.6792617074656846e-08
0,S2,130,1.7595951362636697e-08
0,S2,131,1.6754684750708293e-08
0,S2,132,2.3670832405287e-08
0,S2,133,2.4673463272506524e-08
0,S2,134,2.5222909982858255e-08
0,S2,135,2.4544858590047625e-08
0,S2,136,2.1989601250993474e-08
0,S2,137,2.2116724451848313e-08
0,S2,138,2.2285313150405273e-08
0,S2,139,2.204330584731906e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1336415361995478e-08
0,S2,161,1.2424250073195253e-08
0,S2,162,1.3110261321003236e-08
0,S2,163,1.2510047220359866e-08
0,S2,164,1.6190753626688092e-08
0,S2,165,1.6693658011490697e-08
0,S2,166,1.739305943715408e-08
0,S2,167,1.684120576328496e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
