# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.124944723571389e-07
0,S1,0,4.0150919033976606e-08
0,S1,1,7.663615519959421e-08
0,S1,2,1.2610665578449698e-07
0,S1,3,1.7000789398480265e-07
0,S1,4,1.8261347634052072e-07
0,S1,5,1.6305281747008848e-07
0,S1,6,1.489291889811284e-07
0,S2,0,6.2459970529005204e-09
0,S2,1,7.0107684102538315e-09
0,S2,2,7.4087438406422734e-09
0,S2,3,7.011524250088996e-09
0,S2,4,1.2682926708862396e-08
0,S2,5,1.4409535786796823e-08
0,S2,6,1.5496219418764667e-08
0,S2,7,1.4410781012941243e-08
0,S2,8,2.104099827704431e-08
0,S2,9,2.2811772026898325e-08
0,S2,10,2.4180280888685957e-08
0,S2,11,2.281039002127727e-08
0,S2,12,2.541609234185671e-08
0,S2,13,2.6517348317156575e-08
0,S2,14,2.747462701790937e-08
0,S2,15,2.6519099805000224e-08
0,S2,16,2.1701579200339438e-08
0,S2,17,2.218766859130028e-08
0,S2,18,2.2659417453496644e-08
0,S2,19,2.220232886429585e-08
0,S2,20,1.334130139696299e-08
0,S2,21,1.3497792217265214e-08
0,S2,22,1.3672682541709946e-08
0,S2,23,1.3521183284126437e-08
0,S2,24,7.919803479694565e-09
0,S2,25,7.976753479965737e-09
0,S2,26,8.03189159626072e-09
0,S2,27,7.986154848538263e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.537601690415613e-08
0,S2,33,1.7332267177039284e-08
0,S2,34,1.8198248241674264e-08
0,S2,35,1.7330572532614497e-08
0,S2,36,3.167319206909269e-08
0,S2,37,3.412456806017872e-08
0,S2,38,3.5633359374287465e-08
0,S2,39,3.412041849060188e-08
0,S2,40,4.442405554527795e-08
0,S2,41,4.6208988635498827e-08
0,S2,42,4.7624244103872115e-08
0,S2,43,4.620763860430088e-08
0,S2,44,4.037200440620836e-08
0,S2,45,4.127119268559909e-08
0,S2,46,4.211437243384353e-08
0,S2,47,4.129452690904145e-08
0,S2,48,2.56525982678113e-08
0,S2,49,2.599217552301525e-08
0,S2,50,2.6360343241549344e-08
0,S2,51,2.6025595900591725e-08
0,S2,52,1.561130780203257e-08
0,S2,53,1.57446837789621e-08
0,S2,54,1.5884108250929785e-08
0,S2,55,1.5758535809595742e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9259950906634913e-08
0,S2,65,3.216444000031515e-08
0,S2,66,3.3413115829716844e-08
0,S2,67,3.2154545692719694e-08
0,S2,68,5.4154284612195625e-08
0,S2,69,5.708283623562238e-08
0,S2,70,5.891816456937704e-08
0,S2,71,5.707412498168196e-08
0,S2,72,6.029622312553329e-08
0,S2,73,6.18624014236957e-08
0,S2,74,6.313085521014727e-08
0,S2,75,6.186171219724201e-08
0,S2,76,4.246347629077718e-08
0,S2,77,4.30709512500016e-08
0,S2,78,4.3748567435386576e-08
0,S2,79,4.316925839020769e-08
0,S2,80,2.7395641311045438e-08
0,S2,81,2.7591934070869684e-08
0,S2,82,2.797289155864746e-08
0,S2,83,2.778881302845093e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.726740871456968e-08
0,S2,97,4.114834339929985e-08
0,S2,98,4.2927762677891224e-08
0,S2,99,4.112138540790511e-08
0,S2,100,5.9055821566289524e-08
0,S2,101,6.228968629784504e-08
0,S2,102,6.442141398110834e-08
0,S2,103,6.232936300420988e-08
0,S2,104,5.5271542009904806e-08
0,S2,105,5.6448460128422084e-08
0,S2,106,5.771940081444882e-08
0,S2,107,5.6575821361093404e-08
0,S2,108,4.085380211904521e-08
0,S2,109,4.118804497466044e-08
0,S2,110,4.1869938627314696e-08
0,S2,111,4.1677040485410544e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
