# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.122979101519377e-08
0,S1,0,7.725390993584824e-09
0,S1,1,1.495114609895154e-08
0,S1,2,2.5201817521747216e-08
0,S1,3,3.60343506145e-08
0,S1,4,4.174659906652778e-08
0,S1,5,3.707507545414046e-08
0,S1,6,2.686831201970108e-08
0,S2,0,1.1796478238679242e-09
0,S2,1,1.3419257927083095e-09
0,S2,2,1.4293949357480074e-09
0,S2,3,1.3419212407939085e-09
0,S2,4,2.4256312514125966e-09
0,S2,5,2.7961979398583026e-09
0,S2,6,3.027479600348215e-09
0,S2,7,2.7960320725384236e-09
0,S2,8,4.205956471992067e-09
0,S2,9,4.603212921949762e-09
0,S2,10,4.902613426338576e-09
0,S2,11,4.603348813247976e-09
0,S2,12,5.651655587968207e-09
0,S2,13,5.916225731539271e-09
0,S2,14,6.140503217011428e-09
0,S2,15,5.916364287372744e-09
0,S2,16,5.875851805114962e-09
0,S2,17,5.994906793205246e-09
0,S2,18,6.1033045284375476e-09
0,S2,19,5.995359764199293e-09
0,S2,20,4.437633815967956e-09
0,S2,21,4.472319403703295e-09
0,S2,22,4.506608863863448e-09
0,S2,23,4.4730774639845094e-09
0,S2,24,2.6442712464103124e-09
0,S2,25,2.6501507655041223e-09
0,S2,26,2.6592634760902456e-09
0,S2,27,2.650367481038529e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.0554374585989308e-09
0,S2,33,3.4733371734319007e-09
0,S2,34,3.6562666227979435e-09
0,S2,35,3.47276229994975e-09
0,S2,36,6.540148866918116e-09
0,S2,37,7.0698451537509754e-09
0,S2,38,7.388754497128502e-09
0,S2,39,7.069339780230166e-09
0,S2,40,1.0128037075674001e-08
0,S2,41,1.0535274874712286e-08
0,S2,42,1.0852678755668421e-08
0,S2,43,1.053540898965366e-08
0,S2,44,1.1114074993656686e-08
0,S2,45,1.1318899595380572e-08
0,S2,46,1.1498944019194823e-08
0,S2,47,1.1319118087271818e-08
0,S2,48,8.582692778702494e-09
0,S2,49,8.655008265634478e-09
0,S2,50,8.722957467455217e-09
0,S2,51,8.655197447637875e-09
0,S2,52,5.196448604749548e-09
0,S2,53,5.2089825786083566e-09
0,S2,54,5.231538757755061e-09
0,S2,55,5.217063225870788e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.380335815237004e-09
0,S2,65,6.99190705333308e-09
0,S2,66,7.249805200615356e-09
0,S2,67,6.994834045315201e-09
0,S2,68,1.3018092381855695e-08
0,S2,69,1.3600303994110163e-08
0,S2,70,1.3962432987568718e-08
0,S2,71,1.3603820292473756e-08
0,S2,72,1.7094574644715976e-08
0,S2,73,1.740857769050308e-08
0,S2,74,1.765835300204799e-08
0,S2,75,1.740348309908768e-08
0,S2,76,1.4296794859092188e-08
0,S2,77,1.4418541915972583e-08
0,S2,78,1.4519862645556714e-08
0,S2,79,1.4407171455843581e-08
0,S2,80,8.991136724034732e-09
0,S2,81,9.032928183216882e-09
0,S2,82,9.076631890536646e-09
0,S2,83,9.034094361481948e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.75014025073051e-09
0,S2,97,1.0594049193457522e-08
0,S2,98,1.0987545984164626e-08
0,S2,99,1.0595392119228109e-08
0,S2,100,1.7837336940829118e-08
0,S2,101,1.847151587242024e-08
0,S2,102,1.890098921819572e-08
0,S2,103,1.8474109353405765e-08
0,S2,104,1.887832645763865e-08
0,S2,105,1.908600566480345e-08
0,S2,106,1.926277093389217e-08
0,S2,107,1.908983016107868e-08
0,S2,108,1.3239299434530949e-08
0,S2,109,1.330179166814105e-08
0,S2,110,1.3399449549922338e-08
0,S2,111,1.3337004389768481e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0135577710457255e-08
0,S2,129,1.1182706316503754e-08
0,S2,130,1.1663138899109526e-08
0,S2,131,1.115004799601138e-08
0,S2,132,1.6200431218749145e-08
0,S2,133,1.677012306799952e-08
0,S2,134,1.7117944395295126e-08
0,S2,135,1.6737002894728903e-08
0,S2,136,1.4828488659190953e-08
0,S2,137,1.481398470559725e-08
0,S2,138,1.4966612837952198e-08
0,S2,139,1.4969797845765243e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.540451818499605e-09
0,S2,161,8.280208518840482e-09
0,S2,162,8.655381300570753e-09
0,S2,163,8.23350543299739e-09
0,S2,164,1.0664539473737022e-08
0,S2,165,1.1022192936138708e-08
0,S2,166,1.1411170675046378e-08
0,S2,167,1.1198958205227427e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.746645743125555e-09
0,S2,193,5.1885167273724164e-09
0,S2,194,5.656041857093896e-09
0,S2,195,5.313152584562886e-09
