# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.9525063161581784e-08
0,S1,0,5.8792153367903666e-09
0,S1,1,1.1475015604389682e-08
0,S1,2,1.959917739213779e-08
0,S1,3,2.8116673433942196e-08
0,S1,4,3.3105941099620395e-08
0,S1,5,3.104179668866891e-08
0,S1,6,2.2942112209989318e-08
0,S2,0,8.705821619159337e-10
0,S2,1,9.965525071820025e-10
0,S2,2,1.0632421609813036e-09
0,S2,3,9.965728242633531e-10
0,S2,4,1.7930321671855154e-09
0,S2,5,2.0812738199538217e-09
0,S2,6,2.259886500155517e-09
0,S2,7,2.081524508312782e-09
0,S2,8,3.1516174114898377e-09
0,S2,9,3.4666025605645245e-09
0,S2,10,3.703986450886987e-09
0,S2,11,3.466791298478711e-09
0,S2,12,4.263706721019389e-09
0,S2,13,4.475024795169702e-09
0,S2,14,4.653320839764774e-09
0,S2,15,4.474501658080499e-09
0,S2,16,4.548712961849333e-09
0,S2,17,4.636938388813405e-09
0,S2,18,4.718680557402877e-09
0,S2,19,4.637098705018161e-09
0,S2,20,3.7498870675278795e-09
0,S2,21,3.7774703365300866e-09
0,S2,22,3.80382125797496e-09
0,S2,23,3.776786883236127e-09
0,S2,24,2.3093331691370622e-09
0,S2,25,2.314208824572006e-09
0,S2,26,2.320363234886713e-09
0,S2,27,2.3153805539521954e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.3110351410338126e-09
0,S2,33,2.634657825240083e-09
0,S2,34,2.777202023906966e-09
0,S2,35,2.6353701443326827e-09
0,S2,36,4.971392186803314e-09
0,S2,37,5.387295942682613e-09
0,S2,38,5.643191247628465e-09
0,S2,39,5.3880788719595785e-09
0,S2,40,7.724245243423411e-09
0,S2,41,8.048163913088047e-09
0,S2,42,8.300199638711092e-09
0,S2,43,8.047369881580835e-09
0,S2,44,8.676482643465988e-09
0,S2,45,8.827725217486204e-09
0,S2,46,8.964304853975591e-09
0,S2,47,8.828149766770821e-09
0,S2,48,7.29309368452391e-09
0,S2,49,7.346129038410254e-09
0,S2,50,7.396892431899005e-09
0,S2,51,7.347539465740738e-09
0,S2,52,4.5495012201968166e-09
0,S2,53,4.5577239760064e-09
0,S2,54,4.572914047429322e-09
0,S2,55,4.56418280947446e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.922649843308591e-09
0,S2,65,5.418183235406104e-09
0,S2,66,5.629152699526685e-09
0,S2,67,5.419668269723843e-09
0,S2,68,1.009042360777812e-08
0,S2,69,1.055324005960756e-08
0,S2,70,1.0838004271818136e-08
0,S2,71,1.0551738149899847e-08
0,S2,72,1.3537927223694624e-08
0,S2,73,1.3767346374038425e-08
0,S2,74,1.3960285372149883e-08
0,S2,75,1.3768335804797971e-08
0,S2,76,1.2226594847675187e-08
0,S2,77,1.2316976771842292e-08
0,S2,78,1.2394528070558408e-08
0,S2,79,1.2317613595769217e-08
0,S2,80,7.908338872653076e-09
0,S2,81,7.923008027432843e-09
0,S2,82,7.953734559862369e-09
0,S2,83,7.932483114814204e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.645118316190747e-09
0,S2,97,8.28945356801114e-09
0,S2,98,8.587136335336254e-09
0,S2,99,8.294068543079902e-09
0,S2,100,1.4302901085727626e-08
0,S2,101,1.4790819236054631e-08
0,S2,102,1.510895586420702e-08
0,S2,103,1.4775315193560346e-08
0,S2,104,1.6026865168328186e-08
0,S2,105,1.6192679197502002e-08
0,S2,106,1.6324976925830015e-08
0,S2,107,1.61884230465148e-08
0,S2,108,1.1434717173131048e-08
0,S2,109,1.1467363947303966e-08
0,S2,110,1.1504359243019735e-08
0,S2,111,1.1491331441959574e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.383718608229174e-09
0,S2,129,9.154889291096424e-09
0,S2,130,9.485327190361659e-09
0,S2,131,9.146125634629243e-09
0,S2,132,1.3620974570471844e-08
0,S2,133,1.4063919806517333e-08
0,S2,134,1.4385503455116577e-08
0,S2,135,1.4097898848319801e-08
0,S2,136,1.2583886821460055e-08
0,S2,137,1.2658661674436189e-08
0,S2,138,1.2734087562193963e-08
0,S2,139,1.271185290363519e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.400777685655612e-09
0,S2,161,7.106324417804899e-09
0,S2,162,7.447801930737796e-09
0,S2,163,7.084859809936006e-09
0,S2,164,9.105932008424134e-09
0,S2,165,9.531354372427359e-09
0,S2,166,9.767575193109224e-09
0,S2,167,9.389024668848833e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.114382612385725e-09
0,S2,193,4.473920789394015e-09
