# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.00778963139237e-08
0,S1,0,9.744240081488442e-09
0,S1,1,1.8929432243908195e-08
0,S1,2,3.218559285755873e-08
0,S1,3,4.576710210812962e-08
0,S1,4,5.37134567935027e-08
0,S1,5,4.878114978623671e-08
0,S1,6,3.540496251730474e-08
0,S2,0,1.462348020453419e-09
0,S2,1,1.661680681941391e-09
0,S2,2,1.7678452035596592e-09
0,S2,3,1.6615339104575355e-09
0,S2,4,2.998981951662927e-09
0,S2,5,3.4580713847987e-09
0,S2,6,3.742903320613777e-09
0,S2,7,3.458047181936763e-09
0,S2,8,5.2005386663722675e-09
0,S2,9,5.704805516870692e-09
0,S2,10,6.085830950297577e-09
0,S2,11,5.70531666355123e-09
0,S2,12,6.8616725634740305e-09
0,S2,13,7.201891527586213e-09
0,S2,14,7.491533615677781e-09
0,S2,15,7.2036399068053925e-09
0,S2,16,7.1190084938166365e-09
0,S2,17,7.273878388502908e-09
0,S2,18,7.416766756307425e-09
0,S2,19,7.276272029344e-09
0,S2,20,5.485053744536117e-09
0,S2,21,5.5322901815202385e-09
0,S2,22,5.581310968949538e-09
0,S2,23,5.535091940345183e-09
0,S2,24,3.3367499874259465e-09
0,S2,25,3.339570842086914e-09
0,S2,26,3.3476827976386403e-09
0,S2,27,3.3415723521557084e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.810571413964681e-09
0,S2,33,4.328854608104393e-09
0,S2,34,4.556519606069287e-09
0,S2,35,4.330072300717802e-09
0,S2,36,8.11923861476771e-09
0,S2,37,8.794807548895278e-09
0,S2,38,9.210963547445772e-09
0,S2,39,8.796672723576648e-09
0,S2,40,1.2340420241230277e-08
0,S2,41,1.2871380405954369e-08
0,S2,42,1.3289858102893959e-08
0,S2,43,1.2875454480365534e-08
0,S2,44,1.3565595757825122e-08
0,S2,45,1.3834579704052885e-08
0,S2,46,1.4076952048469593e-08
0,S2,47,1.3837484047485304e-08
0,S2,48,1.0714872544781429e-08
0,S2,49,1.0802384764474482e-08
0,S2,50,1.0886023638079223e-08
0,S2,51,1.0803541172776931e-08
0,S2,52,6.591857282245428e-09
0,S2,53,6.6006435872623115e-09
0,S2,54,6.622175252601892e-09
0,S2,55,6.6109953067439164e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.931344470080148e-09
0,S2,65,8.742425450236624e-09
0,S2,66,9.091682073858465e-09
0,S2,67,8.739620582787211e-09
0,S2,68,1.59810369382285e-08
0,S2,69,1.6752169429423702e-08
0,S2,70,1.723809361919848e-08
0,S2,71,1.6760447252295307e-08
0,S2,72,2.1195361910031352e-08
0,S2,73,2.1609555034274308e-08
0,S2,74,2.1950054218677906e-08
0,S2,75,2.1614916079215618e-08
0,S2,76,1.8124962863907967e-08
0,S2,77,1.826623119427495e-08
0,S2,78,1.838900232087326e-08
0,S2,79,1.8271677504344552e-08
0,S2,80,1.1566243962590761e-08
0,S2,81,1.1602395488807815e-08
0,S2,82,1.1634135432814219e-08
0,S2,83,1.1601615668155318e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2143303251832549e-08
0,S2,97,1.319220110929109e-08
0,S2,98,1.364418000804335e-08
0,S2,99,1.3199868753588362e-08
0,S2,100,2.2359262885629505e-08
0,S2,101,2.314795821689586e-08
0,S2,102,2.368312657097249e-08
0,S2,103,2.3174299812467325e-08
0,S2,104,2.3972592799736958e-08
0,S2,105,2.4228761219546868e-08
0,S2,106,2.440993007724046e-08
0,S2,107,2.422010503266847e-08
0,S2,108,1.7031759114161105e-08
0,S2,109,1.71161893547378e-08
0,S2,110,1.7156304821241974e-08
0,S2,111,1.707661212435596e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3076887128704584e-08
0,S2,129,1.4373835455216977e-08
0,S2,130,1.498781720954412e-08
0,S2,131,1.4371673628943427e-08
0,S2,132,2.0984138870971947e-08
0,S2,133,2.1679404937913205e-08
0,S2,134,2.2184048376061583e-08
0,S2,135,2.1722968313042657e-08
0,S2,136,1.962077078587754e-08
0,S2,137,1.9723286115436167e-08
0,S2,138,1.9930531891532155e-08
0,S2,139,1.9827746555733938e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0190337462745447e-08
0,S2,161,1.1018777001936542e-08
0,S2,162,1.1678690015060056e-08
0,S2,163,1.114454217798766e-08
0,S2,164,1.486397671612849e-08
0,S2,165,1.5246509832422817e-08
0,S2,166,1.58199711108864e-08
0,S2,167,1.546707117938695e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.6048224667270006e-09
0,S2,193,7.126172540949938e-09
0,S2,194,7.670913682034097e-09
0,S2,195,7.3201524841692844e-09
