# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5313854362375423e-07
0,S1,0,1.8252645617167218e-08
0,S1,1,3.545200044641206e-08
0,S1,2,5.999748253771031e-08
0,S1,3,8.464459710921801e-08
0,S1,4,9.438510772952213e-08
0,S1,5,8.070301760199072e-08
0,S1,6,5.541390279972802e-08
0,S2,0,2.7065438779061424e-09
0,S2,1,3.086011668429478e-09
0,S2,2,3.2923781478899627e-09
0,S2,3,3.0871472045390647e-09
0,S2,4,5.534750435742808e-09
0,S2,5,6.4100587060522685e-09
0,S2,6,6.954836706540846e-09
0,S2,7,6.4111840281100285e-09
0,S2,8,9.543841272829923e-09
0,S2,9,1.0498549585236105e-08
0,S2,10,1.1217530015983357e-08
0,S2,11,1.0499018543441707e-08
0,S2,12,1.2519279835032648e-08
0,S2,13,1.314134756569274e-08
0,S2,14,1.3673755461240944e-08
0,S2,15,1.3141900012669794e-08
0,S2,16,1.2292563411619994e-08
0,S2,17,1.2544790983781695e-08
0,S2,18,1.2783881508937611e-08
0,S2,19,1.254874337774936e-08
0,S2,20,8.803739959262202e-09
0,S2,21,8.877595547573947e-09
0,S2,22,8.952174113119327e-09
0,S2,23,8.881542612471094e-09
0,S2,24,4.8869517321747935e-09
0,S2,25,4.908103701239952e-09
0,S2,26,4.918311979906775e-09
0,S2,27,4.902260819505955e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.048547523424986e-09
0,S2,33,8.032274401159611e-09
0,S2,34,8.46322389946863e-09
0,S2,35,8.029616083149449e-09
0,S2,36,1.4907685752518773e-08
0,S2,37,1.619719292023092e-08
0,S2,38,1.6985842066219448e-08
0,S2,39,1.619461542645695e-08
0,S2,40,2.2521300380162756e-08
0,S2,41,2.3489667100307088e-08
0,S2,42,2.425888112611574e-08
0,S2,43,2.34956729627811e-08
0,S2,44,2.340462579297764e-08
0,S2,45,2.3841273844027455e-08
0,S2,46,2.4245185414883963e-08
0,S2,47,2.3850599717434307e-08
0,S2,48,1.7183490186312156e-08
0,S2,49,1.7324508050364784e-08
0,S2,50,1.7473952951263527e-08
0,S2,51,1.7332611790266128e-08
0,S2,52,9.705290793249333e-09
0,S2,53,9.748449159019401e-09
0,S2,54,9.777610721073415e-09
0,S2,55,9.741230044824079e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4628984246201071e-08
0,S2,65,1.6107316369584623e-08
0,S2,66,1.673961591563966e-08
0,S2,67,1.6106213251987356e-08
0,S2,68,2.899644613307828e-08
0,S2,69,3.041448692897575e-08
0,S2,70,3.131458470306825e-08
0,S2,71,3.0432296682647575e-08
0,S2,72,3.6265383585032396e-08
0,S2,73,3.693272532245828e-08
0,S2,74,3.752163379999729e-08
0,S2,75,3.696807127084867e-08
0,S2,76,2.889770023273286e-08
0,S2,77,2.9116444366650285e-08
0,S2,78,2.9374479737498405e-08
0,S2,79,2.914660868214014e-08
0,S2,80,1.709794084092664e-08
0,S2,81,1.7166231103260543e-08
0,S2,82,1.71984648744683e-08
0,S2,83,1.716094288894965e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1445389464247455e-08
0,S2,97,2.3432304985249175e-08
0,S2,98,2.4353813188326967e-08
0,S2,99,2.345945304682573e-08
0,S2,100,3.7452576151508765e-08
0,S2,101,3.893967104318108e-08
0,S2,102,3.992838060185022e-08
0,S2,103,3.895721079061332e-08
0,S2,104,3.7834297472727485e-08
0,S2,105,3.822968608346855e-08
0,S2,106,3.85970402305702e-08
0,S2,107,3.828650463333361e-08
0,S2,108,2.522060960075123e-08
0,S2,109,2.5332802522370912e-08
0,S2,110,2.5346746923560204e-08
0,S2,111,2.5298795947037434e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.080253835856638e-08
0,S2,129,2.2989757653135712e-08
0,S2,130,2.402195775630389e-08
0,S2,131,2.3073409849416748e-08
0,S2,132,3.135356507755205e-08
0,S2,133,3.2602521571334364e-08
0,S2,134,3.349583010958668e-08
0,S2,135,3.2757544232708824e-08
0,S2,136,2.769599305452175e-08
0,S2,137,2.7931420731874823e-08
0,S2,138,2.798868337094973e-08
0,S2,139,2.763193229782246e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5082703086477522e-08
0,S2,161,1.6617466513935142e-08
0,S2,162,1.746665745372411e-08
0,S2,163,1.670938232223307e-08
0,S2,164,2.0511141229917484e-08
