# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9132625084239407e-07
0,S1,0,2.4520002028793897e-08
0,S1,1,4.6805332942767564e-08
0,S1,2,7.737959606402e-08
0,S1,3,1.0504309244652177e-07
0,S1,4,1.094492105835343e-07
0,S1,5,8.95669671763244e-08
0,S1,6,6.735709945360213e-08
0,S2,0,3.874299991935004e-09
0,S2,1,4.378320817011172e-09
0,S2,2,4.6437733658422076e-09
0,S2,3,4.377161744173463e-09
0,S2,4,7.91010457135144e-09
0,S2,5,9.039061055204911e-09
0,S2,6,9.748489127048288e-09
0,S2,7,9.037904646902462e-09
0,S2,8,1.333188315300049e-08
0,S2,9,1.452022946324405e-08
0,S2,10,1.542518646147073e-08
0,S2,11,1.4519455859840491e-08
0,S2,12,1.6698649574209412e-08
0,S2,13,1.7439301558397347e-08
0,S2,14,1.8081989239249197e-08
0,S2,15,1.744595756747458e-08
0,S2,16,1.5335336556177026e-08
0,S2,17,1.5617507287402077e-08
0,S2,18,1.588868236979124e-08
0,S2,19,1.5622525495473383e-08
0,S2,20,1.0168358599571548e-08
0,S2,21,1.024038098762503e-08
0,S2,22,1.0320468035729391e-08
0,S2,23,1.0247912740624088e-08
0,S2,24,6.195920221330198e-09
0,S2,25,6.203916491642758e-09
0,S2,26,6.221631210223677e-09
0,S2,27,6.216121395397067e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.638577047610397e-09
0,S2,33,1.091846346668035e-08
0,S2,34,1.1484552864260422e-08
0,S2,35,1.0913802306333764e-08
0,S2,36,2.0200912942414107e-08
0,S2,37,2.181119107547147e-08
0,S2,38,2.280411948163419e-08
0,S2,39,2.1807036176824113e-08
0,S2,40,2.9370532672601257e-08
0,S2,41,3.0528553907060996e-08
0,S2,42,3.145594007492036e-08
0,S2,43,3.0536821071791564e-08
0,S2,44,2.856339520462825e-08
0,S2,45,2.9062901418797082e-08
0,S2,46,2.952024757973959e-08
0,S2,47,2.9066985263170864e-08
0,S2,48,1.9528103578636546e-08
0,S2,49,1.96635951965618e-08
0,S2,50,1.9808158668865872e-08
0,S2,51,1.96730720603e-08
0,S2,52,1.2089623524502713e-08
0,S2,53,1.2113519964884745e-08
0,S2,54,1.2152538531040591e-08
0,S2,55,1.2137620686303308e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.889458900450336e-08
0,S2,65,2.0835781100458917e-08
0,S2,66,2.1669810834623604e-08
0,S2,67,2.0824767688054635e-08
0,S2,68,3.6472620479344187e-08
0,S2,69,3.828607475497847e-08
0,S2,70,3.94370758272089e-08
0,S2,71,3.829212147365979e-08
0,S2,72,4.2911850073323876e-08
0,S2,73,4.372166273469702e-08
0,S2,74,4.441586298753464e-08
0,S2,75,4.373785955635867e-08
0,S2,76,3.229148859418274e-08
0,S2,77,3.2565292684694214e-08
0,S2,78,3.281101967900213e-08
0,S2,79,3.257614267226927e-08
0,S2,80,2.0946945511468584e-08
0,S2,81,2.0977662273935493e-08
0,S2,82,2.1068261801815424e-08
0,S2,83,2.105592855627947e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.542397403715313e-08
0,S2,97,2.802351062314301e-08
0,S2,98,2.921772157549185e-08
0,S2,99,2.8065610280236797e-08
0,S2,100,4.2108872833068745e-08
0,S2,101,4.392061114799617e-08
0,S2,102,4.5172829032935624e-08
