# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7820123332512594e-07
0,S1,0,1.7121086770544025e-08
0,S1,1,3.351095045900365e-08
0,S1,2,5.766691302255822e-08
0,S1,3,8.3501234371397e-08
0,S1,4,9.765097530589628e-08
0,S1,5,9.019755964345677e-08
0,S1,6,7.491184561558839e-08
0,S2,0,2.441505442263292e-09
0,S2,1,2.7794098134137357e-09
0,S2,2,2.9640798704377858e-09
0,S2,3,2.7796469570517957e-09
0,S2,4,4.992207536247406e-09
0,S2,5,5.784767331817875e-09
0,S2,6,6.27908214312356e-09
0,S2,7,5.78498848824438e-09
0,S2,8,8.639004178689902e-09
0,S2,9,9.536752720862296e-09
0,S2,10,1.0210283285516653e-08
0,S2,11,9.534604217265041e-09
0,S2,12,1.1369689190132704e-08
0,S2,13,1.1997569160371313e-08
0,S2,14,1.2527723747268737e-08
0,S2,15,1.1997153492870893e-08
0,S2,16,1.1197847982202802e-08
0,S2,17,1.1501362529031667e-08
0,S2,18,1.1768841901016458e-08
0,S2,19,1.1495165708197419e-08
0,S2,20,7.876090890590604e-09
0,S2,21,7.979044980288563e-09
0,S2,22,8.071570078982404e-09
0,S2,23,7.974916726993797e-09
0,S2,24,4.764378225274868e-09
0,S2,25,4.802558795091727e-09
0,S2,26,4.825783328499256e-09
0,S2,27,4.7928216950765545e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.405957098110093e-09
0,S2,33,7.312869421127743e-09
0,S2,34,7.724700878952717e-09
0,S2,35,7.313659455832067e-09
0,S2,36,1.3576594071196268e-08
0,S2,37,1.4809680592975383e-08
0,S2,38,1.5572075184877576e-08
0,S2,39,1.4809739212751083e-08
0,S2,40,2.0546321977121806e-08
0,S2,41,2.1553262286033714e-08
0,S2,42,2.2339888161582167e-08
0,S2,43,2.1554287243930048e-08
0,S2,44,2.1426643570521264e-08
0,S2,45,2.1968295627061707e-08
0,S2,46,2.2438257474277634e-08
0,S2,47,2.1962739182868063e-08
0,S2,48,1.5483070825439427e-08
0,S2,49,1.5676979714385197e-08
0,S2,50,1.586368369999036e-08
0,S2,51,1.5678001119567853e-08
0,S2,52,9.608603690480777e-09
0,S2,53,9.681993873300598e-09
0,S2,54,9.739278716835997e-09
0,S2,55,9.666365485827555e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3520822683688039e-08
0,S2,65,1.4962211025704164e-08
0,S2,66,1.5597931835031886e-08
0,S2,67,1.4955967131413672e-08
0,S2,68,2.679634114599594e-08
0,S2,69,2.829241552149142e-08
0,S2,70,2.9213619967549675e-08
0,S2,71,2.8283958286579036e-08
0,S2,72,3.363087941465892e-08
0,S2,73,3.4495450051963417e-08
0,S2,74,3.51958568955979e-08
0,S2,75,3.449638796837462e-08
0,S2,76,2.6576730149940886e-08
0,S2,77,2.6924945828454838e-08
0,S2,78,2.723504799462262e-08
0,S2,79,2.6908637096312304e-08
0,S2,80,1.7417114861473237e-08
0,S2,81,1.752290756940056e-08
0,S2,82,1.763592294423688e-08
0,S2,83,1.7498418714012587e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0506375264517374e-08
0,S2,97,2.24113492208744e-08
0,S2,98,2.3271882199082938e-08
0,S2,99,2.242444274713762e-08
0,S2,100,3.547936344716618e-08
0,S2,101,3.714236385121694e-08
0,S2,102,3.8230059118404824e-08
0,S2,103,3.7195633240116877e-08
0,S2,104,3.6199427455585464e-08
0,S2,105,3.680368010350321e-08
0,S2,106,3.731552311592168e-08
0,S2,107,3.676589344081549e-08
0,S2,108,2.6820259790838463e-08
0,S2,109,2.7040798045163683e-08
0,S2,110,2.7230530719180024e-08
0,S2,111,2.693385603436127e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.092536455222671e-08
0,S2,129,2.3304211893560023e-08
0,S2,130,2.44437003971143e-08
0,S2,131,2.331597670490737e-08
0,S2,132,3.293799011316878e-08
0,S2,133,3.4493293554760385e-08
0,S2,134,3.55586102784855e-08
0,S2,135,3.4520041936048074e-08
0,S2,136,3.2151582729511574e-08
0,S2,137,3.273228799116623e-08
0,S2,138,3.346218235833476e-08
0,S2,139,3.272100457252236e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8329966877672632e-08
0,S2,161,2.0035880510249626e-08
0,S2,162,2.1132619210106895e-08
0,S2,163,2.0278140056007032e-08
0,S2,164,2.8074797597810175e-08
0,S2,165,2.885418837195175e-08
0,S2,166,2.980321767154237e-08
0,S2,167,2.9060997164265245e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5075702464173446e-08
0,S2,193,1.6692597526457575e-08
0,S2,194,1.7245071148863644e-08
0,S2,195,1.619058487278835e-08
