# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7030986043664598e-07
0,S1,0,2.173501023605695e-08
0,S1,1,4.169311296209344e-08
0,S1,2,6.90771102540566e-08
0,S1,3,9.47171656662249e-08
0,S1,4,1.0211907408574916e-07
0,S1,5,8.349157099019067e-08
0,S1,6,5.448809758945572e-08
0,S2,0,3.3815710231976936e-09
0,S2,1,3.831845951651758e-09
0,S2,2,4.07260625223671e-09
0,S2,3,3.832429484873501e-09
0,S2,4,6.918457806648348e-09
0,S2,5,7.933978807272979e-09
0,S2,6,8.574361665125707e-09
0,S2,7,7.935222257060559e-09
0,S2,8,1.1738453764564838e-08
0,S2,9,1.2804769689012119e-08
0,S2,10,1.3617311722669001e-08
0,S2,11,1.2803717197584774e-08
0,S2,12,1.491489776128674e-08
0,S2,13,1.5586001822498474e-08
0,S2,14,1.616019318362305e-08
0,S2,15,1.5582275025849412e-08
0,S2,16,1.3989708946837709e-08
0,S2,17,1.426512596935936e-08
0,S2,18,1.4510265877731854e-08
0,S2,19,1.425606299676474e-08
0,S2,20,9.449674820416476e-09
0,S2,21,9.529355082804614e-09
0,S2,22,9.591288652188723e-09
0,S2,23,9.513208887312885e-09
0,S2,24,5.08649966590724e-09
0,S2,25,5.102403388690391e-09
0,S2,26,5.109221490329219e-09
0,S2,27,5.091483235020178e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.545941732052142e-09
0,S2,33,9.685094504163771e-09
0,S2,34,1.019640016863832e-08
0,S2,35,9.689888003094893e-09
0,S2,36,1.7942335617249228e-08
0,S2,37,1.9380252069822745e-08
0,S2,38,2.026493817197661e-08
0,S2,39,1.9380840043936587e-08
0,S2,40,2.641384888590892e-08
0,S2,41,2.7460345108920592e-08
0,S2,42,2.8285121800308843e-08
0,S2,43,2.7453280537770297e-08
0,S2,44,2.6299881383806678e-08
0,S2,45,2.6767363436874803e-08
0,S2,46,2.718975977700211e-08
0,S2,47,2.676568477966157e-08
0,S2,48,1.825248752140851e-08
0,S2,49,1.8383751410055993e-08
0,S2,50,1.8512645638679714e-08
0,S2,51,1.837985053043667e-08
0,S2,52,9.901468978057437e-09
0,S2,53,9.929918221018852e-09
0,S2,54,9.947815904354229e-09
0,S2,55,9.923124544286566e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6990266971106394e-08
0,S2,65,1.868299470686452e-08
0,S2,66,1.939613980539434e-08
0,S2,67,1.867768872898523e-08
0,S2,68,3.30318172814259e-08
0,S2,69,3.4627170464318624e-08
0,S2,70,3.56279912239188e-08
0,S2,71,3.462514541752171e-08
0,S2,72,3.98853146066358e-08
0,S2,73,4.062537328763938e-08
0,S2,74,4.12458689424966e-08
0,S2,75,4.06277322895221e-08
0,S2,76,3.011044213963032e-08
0,S2,77,3.029953887789816e-08
0,S2,78,3.0534064165976815e-08
0,S2,79,3.029767370321679e-08
0,S2,80,1.687539175065922e-08
0,S2,81,1.6957883985924127e-08
0,S2,82,1.7006019703558195e-08
0,S2,83,1.694631990289963e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.344703808887516e-08
0,S2,97,2.5705954698196365e-08
0,S2,98,2.6727924762326438e-08
0,S2,99,2.568950563386352e-08
0,S2,100,4.007267762062838e-08
0,S2,101,4.172264311819163e-08
0,S2,102,4.284049737179885e-08
0,S2,103,4.174643919441223e-08
0,S2,104,3.844229112814901e-08
0,S2,105,3.891624800189675e-08
0,S2,106,3.941198656320921e-08
0,S2,107,3.893756428396955e-08
0,S2,108,2.405555221685063e-08
0,S2,109,2.4229475314996307e-08
0,S2,110,2.4272244658618547e-08
0,S2,111,2.420619082954545e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.167583801337969e-08
0,S2,129,2.4048457447634064e-08
0,S2,130,2.5357937971648425e-08
0,S2,131,2.407687205163711e-08
0,S2,132,3.1466335315144534e-08
0,S2,133,3.284887029053607e-08
0,S2,134,3.389356706406943e-08
0,S2,135,3.291939876248762e-08
0,S2,136,2.6496314475821237e-08
0,S2,137,2.6924809048978204e-08
0,S2,138,2.7161281224152845e-08
0,S2,139,2.677922239513464e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4841456064118574e-08
0,S2,161,1.64384594825151e-08
0,S2,162,1.7427094434196988e-08
0,S2,163,1.6622342613459296e-08
0,S2,164,2.0009055745617843e-08
0,S2,165,2.1226533419849147e-08
0,S2,166,2.189175418720879e-08
0,S2,167,2.1022788843083617e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.015537649759153e-09
0,S2,193,9.677614265513057e-09
0,S2,194,9.836304215582459e-09
0,S2,195,9.40428623863454e-09
