# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.496592052622873e-07
0,S1,0,5.642272782324653e-08
0,S1,1,1.0702872543788544e-07
0,S1,2,1.7388305195709108e-07
0,S1,3,2.2650507958132948e-07
0,S1,4,2.320491176988071e-07
0,S1,5,2.081050354263425e-07
0,S1,6,1.7644239846958953e-07
0,S2,0,8.917146132603193e-09
0,S2,1,1.0016020901559841e-08
0,S2,2,1.0595127442059038e-08
0,S2,3,1.0015436480159678e-08
0,S2,4,1.8081308894579706e-08
0,S2,5,2.053849357253057e-08
0,S2,6,2.210390803725204e-08
0,S2,7,2.0540014133985096e-08
0,S2,8,2.9718794536393034e-08
0,S2,9,3.219936672849144e-08
0,S2,10,3.414212557117935e-08
0,S2,11,3.219939515020087e-08
0,S2,12,3.463989273200241e-08
0,S2,13,3.6090611388317484e-08
0,S2,14,3.7377851924702554e-08
0,S2,15,3.610101728668269e-08
0,S2,16,2.8103702476300896e-08
0,S2,17,2.8686592656868015e-08
0,S2,18,2.9256783662390262e-08
0,S2,19,2.8717078492945802e-08
0,S2,20,1.768719926076301e-08
0,S2,21,1.788279568870621e-08
0,S2,22,1.809338279201711e-08
0,S2,23,1.7922619832688724e-08
0,S2,24,9.601595074570923e-09
0,S2,25,9.690682922780525e-09
0,S2,26,9.762805674995434e-09
0,S2,27,9.670484857338124e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.17151434611651e-08
0,S2,33,2.44532945004039e-08
0,S2,34,2.5690633620456538e-08
0,S2,35,2.444923552502587e-08
0,S2,36,4.4273971155917025e-08
0,S2,37,4.770731010239615e-08
0,S2,38,4.988537938288573e-08
0,S2,39,4.7712450879089374e-08
0,S2,40,6.011138964368001e-08
0,S2,41,6.246649775221158e-08
0,S2,42,6.438438759914789e-08
0,S2,43,6.249280204428942e-08
0,S2,44,5.209907882886e-08
0,S2,45,5.3181445025529683e-08
0,S2,46,5.4190593345992966e-08
0,S2,47,5.322155516296334e-08
0,S2,48,3.397889969392054e-08
0,S2,49,3.438427853552639e-08
0,S2,50,3.479009080820106e-08
0,S2,51,3.4436133944382163e-08
0,S2,52,1.9021717534428717e-08
0,S2,53,1.921996961584682e-08
0,S2,54,1.9346794388752642e-08
0,S2,55,1.9151862318267376e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.0004966450624124e-08
0,S2,65,4.413107035361463e-08
0,S2,66,4.599874969812845e-08
0,S2,67,4.4154788270134304e-08
0,S2,68,7.211659180939023e-08
0,S2,69,7.61545351224413e-08
0,S2,70,7.87498208865145e-08
0,S2,71,7.619106412448673e-08
0,S2,72,7.75042963141459e-08
0,S2,73,7.94041881135854e-08
0,S2,74,8.110712457209956e-08
0,S2,75,7.953065050969599e-08
0,S2,76,5.598073116175328e-08
0,S2,77,5.663651236886835e-08
0,S2,78,5.738908370744866e-08
0,S2,79,5.685006954081473e-08
0,S2,80,3.331385300953116e-08
0,S2,81,3.364447564990769e-08
0,S2,82,3.393284231378857e-08
0,S2,83,3.3561029511020024e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.821161780910188e-08
0,S2,97,5.33385531298336e-08
0,S2,98,5.585705409316688e-08
0,S2,99,5.3394245469462476e-08
0,S2,100,7.456230832758592e-08
0,S2,101,7.872090179716906e-08
0,S2,102,8.167324949681642e-08
0,S2,103,7.891156172945557e-08
0,S2,104,7.129589363330524e-08
0,S2,105,7.263511747623852e-08
0,S2,106,7.392509360215627e-08
0,S2,107,7.294141823876998e-08
0,S2,108,4.960006450005494e-08
0,S2,109,5.010224768398075e-08
0,S2,110,5.1088079544570064e-08
0,S2,111,5.0394678652310176e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.32838511699174e-08
0,S2,129,4.7990944551656867e-08
0,S2,130,5.0515204463863483e-08
0,S2,131,4.811245091218552e-08
0,S2,132,6.454433076896748e-08
0,S2,133,6.766034488236983e-08
0,S2,134,6.991044898541077e-08
0,S2,135,6.830133258972637e-08
0,S2,136,6.235325855641349e-08
0,S2,137,6.307238464842158e-08
0,S2,138,6.473637625958872e-08
0,S2,139,6.37804760117433e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.8577603334033483e-08
0,S2,161,4.233803707620609e-08
0,S2,162,4.475000281445318e-08
0,S2,163,4.23895514245487e-08
0,S2,164,5.809015846125476e-08
0,S2,165,6.075092073842825e-08
0,S2,166,6.247438477657852e-08
0,S2,167,6.049945255881539e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.170113416217646e-08
0,S2,193,3.6349060650309184e-08
0,S2,194,3.919212687719664e-08
0,S2,195,3.615666344103374e-08
