# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.033474627045507e-07
0,S1,0,3.603997456025354e-08
0,S1,1,6.910288163908263e-08
0,S1,2,1.1448950232306743e-07
0,S1,3,1.5512353002122836e-07
0,S1,4,1.6213628839523153e-07
0,S1,5,1.2755528189245524e-07
0,S1,6,8.45139496163938e-08
0,S2,0,5.548721482284691e-09
0,S2,1,6.276304809205158e-09
0,S2,2,6.6651253405325406e-09
0,S2,3,6.276361208534809e-09
0,S2,4,1.1282263123746361e-08
0,S2,5,1.2935299054106508e-08
0,S2,6,1.3972948131879548e-08
0,S2,7,1.2935929660784495e-08
0,S2,8,1.895853074529441e-08
0,S2,9,2.0699506109167487e-08
0,S2,10,2.203332627459531e-08
0,S2,11,2.069902471646401e-08
0,S2,12,2.3514049374284696e-08
0,S2,13,2.4599685843895713e-08
0,S2,14,2.553791489390278e-08
0,S2,15,2.4596221948058883e-08
0,S2,16,2.0757857654984946e-08
0,S2,17,2.1190000865090042e-08
0,S2,18,2.1597625021740896e-08
0,S2,19,2.119382891407895e-08
0,S2,20,1.287078355005633e-08
0,S2,21,1.2993062625810126e-08
0,S2,22,1.310788011466002e-08
0,S2,23,1.2980210684077065e-08
0,S2,24,6.585881173748476e-09
0,S2,25,6.583476430677138e-09
0,S2,26,6.618217085474498e-09
0,S2,27,6.600178181770389e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.390194714900872e-08
0,S2,33,1.576120212121168e-08
0,S2,34,1.6582959005972953e-08
0,S2,35,1.576138863867982e-08
0,S2,36,2.8871831148080673e-08
0,S2,37,3.125510517065777e-08
0,S2,38,3.273385829061226e-08
0,S2,39,3.125673941895002e-08
0,S2,40,4.152461485773529e-08
0,S2,41,4.324395774801815e-08
0,S2,42,4.462086877765614e-08
0,S2,43,4.324797231447519e-08
0,S2,44,3.9010711105902374e-08
0,S2,45,3.977025286872049e-08
0,S2,46,4.049429591646003e-08
0,S2,47,3.979493357064712e-08
0,S2,48,2.496764395232276e-08
0,S2,49,2.5189528685132245e-08
0,S2,50,2.542154220463999e-08
0,S2,51,2.5200336040143156e-08
0,S2,52,1.2994989084802455e-08
0,S2,53,1.3009424648657841e-08
0,S2,54,1.3067431581248456e-08
0,S2,55,1.3046677516115324e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.725805359204969e-08
0,S2,65,3.005114734833114e-08
0,S2,66,3.125705561046743e-08
0,S2,67,3.0043878496144316e-08
0,S2,68,5.164013927583255e-08
0,S2,69,5.435484240479127e-08
0,S2,70,5.6074703991271235e-08
0,S2,71,5.4359595935693505e-08
0,S2,72,5.913831557791127e-08
0,S2,73,6.044343336952807e-08
0,S2,74,6.157340237678e-08
0,S2,75,6.045821976385923e-08
0,S2,76,4.168267153659144e-08
0,S2,77,4.201733716513445e-08
0,S2,78,4.238646056364814e-08
0,S2,79,4.207145209988994e-08
0,S2,80,2.2860632498122868e-08
0,S2,81,2.2812312039377503e-08
0,S2,82,2.2924451670292e-08
0,S2,83,2.295830725529413e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.6183813278967136e-08
0,S2,97,3.984951391089453e-08
0,S2,98,4.149185173218939e-08
0,S2,99,3.981106644346255e-08
0,S2,100,5.8613615294689225e-08
0,S2,101,6.135140040441911e-08
0,S2,102,6.318835232832498e-08
0,S2,103,6.130809282467453e-08
0,S2,104,5.32644470752075e-08
0,S2,105,5.4032312846175046e-08
0,S2,106,5.473081543527769e-08
0,S2,107,5.4205344213187345e-08
0,S2,108,3.349401112018313e-08
0,S2,109,3.352549526880466e-08
0,S2,110,3.370798395962993e-08
0,S2,111,3.358177380619054e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.152670657868839e-08
0,S2,129,3.519431857057498e-08
0,S2,130,3.746266230564288e-08
0,S2,131,3.524087333062198e-08
0,S2,132,4.459077374008302e-08
0,S2,133,4.642596707071789e-08
0,S2,134,4.82860897932369e-08
0,S2,135,4.696983779695074e-08
0,S2,136,3.830461992038181e-08
0,S2,137,3.8565161730730324e-08
