# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2069713761775347e-07
0,S1,0,1.2372421309692072e-08
0,S1,1,2.4413065347062002e-08
0,S1,2,4.2154244539460706e-08
0,S1,3,6.151159226419622e-08
0,S1,4,7.117563427527784e-08
0,S1,5,6.45195754600536e-08
0,S1,6,4.747246151737272e-08
0,S2,0,1.7236232441319999e-09
0,S2,1,1.9803447770527782e-09
0,S2,2,2.124020959115569e-09
0,S2,3,1.9807435691632236e-09
0,S2,4,3.5428928679692717e-09
0,S2,5,4.14638634538278e-09
0,S2,6,4.522638263892986e-09
0,S2,7,4.146596843668249e-09
0,S2,8,6.244984973591272e-09
0,S2,9,6.922537210130031e-09
0,S2,10,7.428988091362498e-09
0,S2,11,6.923599027430782e-09
0,S2,12,8.488502345471716e-09
0,S2,13,8.958156882954427e-09
0,S2,14,9.353583685367539e-09
0,S2,15,8.956854813391146e-09
0,S2,16,8.558169284356154e-09
0,S2,17,8.773611170909135e-09
0,S2,18,8.971629661402858e-09
0,S2,19,8.77732553306032e-09
0,S2,20,6.268180197110951e-09
0,S2,21,6.338782387871333e-09
0,S2,22,6.4063030436045665e-09
0,S2,23,6.3384861803683634e-09
0,S2,24,3.671058790288839e-09
0,S2,25,3.686093652532918e-09
0,S2,26,3.7049885381890135e-09
0,S2,27,3.683638283291657e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.688554877674278e-09
0,S2,33,5.3697273294517345e-09
0,S2,34,5.674494651941586e-09
0,S2,35,5.36994804178903e-09
0,S2,36,1.0020869467552984e-08
0,S2,37,1.094079582486529e-08
0,S2,38,1.1503314745198168e-08
0,S2,39,1.0940404138182203e-08
0,S2,40,1.5542880760222033e-08
0,S2,41,1.6286618276240006e-08
0,S2,42,1.6861607221585473e-08
0,S2,43,1.628159651545502e-08
0,S2,44,1.6513823197783495e-08
0,S2,45,1.6896999355253683e-08
0,S2,46,1.7233951155049e-08
0,S2,47,1.6899546650961383e-08
0,S2,48,1.2401843108023058e-08
0,S2,49,1.2541587324221837e-08
0,S2,50,1.2669335802684145e-08
0,S2,51,1.253621473296107e-08
0,S2,52,7.362433773749899e-09
0,S2,53,7.3952670653909536e-09
0,S2,54,7.427876536070244e-09
0,S2,55,7.3984720572184415e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0159127761255604e-08
0,S2,65,1.1197966109932622e-08
0,S2,66,1.1655845177926949e-08
0,S2,67,1.1199414728935153e-08
0,S2,68,2.045156044516716e-08
0,S2,69,2.1522239990190428e-08
0,S2,70,2.218538774911849e-08
0,S2,71,2.151121414328827e-08
0,S2,72,2.599842297001942e-08
0,S2,73,2.6587878565464962e-08
0,S2,74,2.706805624086428e-08
0,S2,75,2.6600515568020455e-08
0,S2,76,2.122072118027063e-08
0,S2,77,2.145520383578514e-08
0,S2,78,2.1668988381406962e-08
0,S2,79,2.1454994225678092e-08
0,S2,80,1.3111389307596255e-08
0,S2,81,1.3162777534603265e-08
0,S2,82,1.3210332383550849e-08
0,S2,83,1.3171711721327028e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.558486317776442e-08
0,S2,97,1.707821795093878e-08
0,S2,98,1.7755631631644064e-08
0,S2,99,1.7071034363880244e-08
0,S2,100,2.758904393829198e-08
0,S2,101,2.8780515748394464e-08
0,S2,102,2.9536407097907613e-08
0,S2,103,2.878875804412928e-08
0,S2,104,2.8819174602290332e-08
0,S2,105,2.9181506988606998e-08
0,S2,106,2.954616107331276e-08
0,S2,107,2.920886643664744e-08
0,S2,108,1.965281803961716e-08
0,S2,109,1.9739045953315326e-08
0,S2,110,1.984065534088586e-08
0,S2,111,1.9731842826331558e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.603171284614291e-08
0,S2,129,1.7734119950318927e-08
0,S2,130,1.8405716062375177e-08
0,S2,131,1.768299284776731e-08
0,S2,132,2.469378834746294e-08
0,S2,133,2.5793497115955688e-08
0,S2,134,2.6404705977256526e-08
0,S2,135,2.5671386794101636e-08
0,S2,136,2.2397376397975677e-08
0,S2,137,2.253086073267241e-08
0,S2,138,2.2609162542153172e-08
0,S2,139,2.2394452514618024e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2160813689376937e-08
0,S2,161,1.3651038521800274e-08
0,S2,162,1.4254412761260937e-08
0,S2,163,1.3393893993907113e-08
0,S2,164,1.7613098535207428e-08
0,S2,165,1.8630462506052936e-08
0,S2,166,1.9051690003379917e-08
0,S2,167,1.8121506073498495e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.178008575361218e-09
0,S2,193,9.681725643417849e-09
0,S2,194,9.604029571619321e-09
0,S2,195,9.492296726421046e-09
