# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0049721172199497e-07
0,S1,0,2.141794652743556e-08
0,S1,1,4.1683314577767305e-08
0,S1,2,7.112964794941945e-08
0,S1,3,1.0107781633905688e-07
0,S1,4,1.1393826326866474e-07
0,S1,5,1.0259979887905502e-07
0,S1,6,7.67611254559597e-08
0,S2,0,3.123161507190275e-09
0,S2,1,3.5533458397907225e-09
0,S2,2,3.786441382658268e-09
0,S2,3,3.553208616224879e-09
0,S2,4,6.373761074485174e-09
0,S2,5,7.368953003350498e-09
0,S2,6,7.990866635054772e-09
0,S2,7,7.368788246253644e-09
0,S2,8,1.095329427158731e-08
0,S2,9,1.2066744936589657e-08
0,S2,10,1.2902521717705895e-08
0,S2,11,1.2066331933624497e-08
0,S2,12,1.4191717134792725e-08
0,S2,13,1.4954716576198734e-08
0,S2,14,1.5594439517485625e-08
0,S2,15,1.495399182260826e-08
0,S2,16,1.3646307195358531e-08
0,S2,17,1.3998247005986286e-08
0,S2,18,1.4310722384891505e-08
0,S2,19,1.3994675640560672e-08
0,S2,20,9.593216887537892e-09
0,S2,21,9.714812065908518e-09
0,S2,22,9.828253766386297e-09
0,S2,23,9.71151603579301e-09
0,S2,24,5.441906480996295e-09
0,S2,25,5.46721379279802e-09
0,S2,26,5.498209887377925e-09
0,S2,27,5.459107388361417e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.097478243485057e-09
0,S2,33,9.233616538040224e-09
0,S2,34,9.741142115160528e-09
0,S2,35,9.234165432303598e-09
0,S2,36,1.708591668148074e-08
0,S2,37,1.8613675933920604e-08
0,S2,38,1.955237749484695e-08
0,S2,39,1.8614777275161032e-08
0,S2,40,2.5498778200017114e-08
0,S2,41,2.6719810364284058e-08
0,S2,42,2.7666370527867912e-08
0,S2,43,2.67185633617828e-08
0,S2,44,2.596451054159843e-08
0,S2,45,2.6592669399860824e-08
0,S2,46,2.7137524227782706e-08
0,S2,47,2.658578068803763e-08
0,S2,48,1.8841074478359587e-08
0,S2,49,1.906562907549869e-08
0,S2,50,1.9276587437389026e-08
0,S2,51,1.9053743471886264e-08
0,S2,52,1.0960516050317892e-08
0,S2,53,1.1011512590641814e-08
0,S2,54,1.1057922577606405e-08
0,S2,55,1.0989650078840896e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6772219169070013e-08
0,S2,65,1.8574699112150483e-08
0,S2,66,1.9378070703623962e-08
0,S2,67,1.858676235144685e-08
0,S2,68,3.290487526896868e-08
0,S2,69,3.473804355280663e-08
0,S2,70,3.588750274730046e-08
0,S2,71,3.475305376809956e-08
0,S2,72,4.044051848950403e-08
0,S2,73,4.146768617374619e-08
0,S2,74,4.226719596545081e-08
0,S2,75,4.1444536691415124e-08
0,S2,76,3.2313231201897e-08
0,S2,77,3.268636206144038e-08
0,S2,78,3.302552187278707e-08
0,S2,79,3.265827785980946e-08
0,S2,80,1.985247699565207e-08
0,S2,81,1.9954878638372975e-08
0,S2,82,2.0047490778551946e-08
0,S2,83,1.9905378678686247e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4479938076638064e-08
0,S2,97,2.696216583331079e-08
0,S2,98,2.8079897518296093e-08
0,S2,99,2.6974824152148358e-08
0,S2,100,4.217519489202459e-08
0,S2,101,4.415405996383015e-08
0,S2,102,4.538399878128985e-08
0,S2,103,4.4104371710318446e-08
0,S2,104,4.344909143583209e-08
0,S2,105,4.411452891872614e-08
0,S2,106,4.461699276703257e-08
0,S2,107,4.399057473847279e-08
0,S2,108,3.0527107952593724e-08
0,S2,109,3.078902466313593e-08
0,S2,110,3.101137480143734e-08
0,S2,111,3.063749787202141e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4752157656848794e-08
0,S2,129,2.7221977560998312e-08
0,S2,130,2.8430950038682568e-08
0,S2,131,2.7357124565696722e-08
0,S2,132,3.8074116304187555e-08
0,S2,133,3.982533769431029e-08
0,S2,134,4.0893429087418554e-08
0,S2,135,3.9828879749848056e-08
0,S2,136,3.6340168207971146e-08
0,S2,137,3.6679715265108825e-08
0,S2,138,3.684962379679746e-08
0,S2,139,3.659107505882275e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9719140098573007e-08
0,S2,161,2.20635101300104e-08
0,S2,162,2.346922300944243e-08
0,S2,163,2.201230309140101e-08
0,S2,164,2.9844457571925886e-08
0,S2,165,3.146397986597549e-08
0,S2,166,3.203093967840687e-08
0,S2,167,3.073140319997947e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5183170276600322e-08
0,S2,193,1.6508254319091975e-08
0,S2,194,1.6859971196936385e-08
0,S2,195,1.643425662223308e-08
