# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.6021550070254307e-07
0,S1,0,3.332518261345285e-08
0,S1,1,6.31633128023168e-08
0,S1,2,1.031340275403636e-07
0,S1,3,1.3690619482531474e-07
0,S1,4,1.3995307313052763e-07
0,S1,5,1.1303870195433774e-07
0,S1,6,7.240623034476812e-08
0,S2,0,5.346480147494503e-09
0,S2,1,6.026725785091003e-09
0,S2,2,6.386115636303202e-09
0,S2,3,6.0260392231725746e-09
0,S2,4,1.0903541181050969e-08
0,S2,5,1.2414032468655023e-08
0,S2,6,1.336307153820826e-08
0,S2,7,1.2412689542884436e-08
0,S2,8,1.8237333421211588e-08
0,S2,9,1.9778912729861986e-08
0,S2,10,2.0965138958217722e-08
0,S2,11,1.9776928539272376e-08
0,S2,12,2.224619066737432e-08
0,S2,13,2.3177115338057774e-08
0,S2,14,2.3985492703104683e-08
0,S2,15,2.317928604611552e-08
0,S2,16,1.9500355108448275e-08
0,S2,17,1.9861424505052128e-08
0,S2,18,2.0184746318818725e-08
0,S2,19,1.9852908650364043e-08
0,S2,20,1.2423824635732217e-08
0,S2,21,1.2509012492500915e-08
0,S2,22,1.2608719401896451e-08
0,S2,23,1.2520010805872062e-08
0,S2,24,6.476303937574812e-09
0,S2,25,6.466687185735509e-09
0,S2,26,6.492197890395346e-09
0,S2,27,6.492522519607746e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3152401834304328e-08
0,S2,33,1.4827739036604726e-08
0,S2,34,1.556907491817583e-08
0,S2,35,1.4829995897969184e-08
0,S2,36,2.7315156359009052e-08
0,S2,37,2.939943044566462e-08
0,S2,38,3.069362719543278e-08
0,S2,39,2.9400299084159087e-08
0,S2,40,3.876381526879413e-08
0,S2,41,4.0221884489710646e-08
0,S2,42,4.1387043125951095e-08
0,S2,43,4.022773936185331e-08
0,S2,44,3.615287624825214e-08
0,S2,45,3.678756499425617e-08
0,S2,46,3.73499915440334e-08
0,S2,47,3.6782495271836524e-08
0,S2,48,2.3766400403246735e-08
0,S2,49,2.394543052730569e-08
0,S2,50,2.414274113959891e-08
0,S2,51,2.3968485862724265e-08
0,S2,52,1.254107573345209e-08
0,S2,53,1.2555297246308328e-08
0,S2,54,1.2644120417348859e-08
0,S2,55,1.2613202926559097e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5022098171234575e-08
0,S2,65,2.7556598780620334e-08
0,S2,66,2.8670708474010098e-08
0,S2,67,2.7550663972419898e-08
0,S2,68,4.73206505091639e-08
0,S2,69,4.9706173399499676e-08
0,S2,70,5.120375945466549e-08
0,S2,71,4.970853950680976e-08
0,S2,72,5.386369039683814e-08
0,S2,73,5.4898766421729306e-08
0,S2,74,5.5769639573099994e-08
0,S2,75,5.4895419765443876e-08
0,S2,76,3.903103262814511e-08
0,S2,77,3.933256209620595e-08
0,S2,78,3.963456407518606e-08
0,S2,79,3.936545311944428e-08
0,S2,80,2.1367990044041107e-08
0,S2,81,2.136954790898926e-08
0,S2,82,2.160312462251568e-08
0,S2,83,2.157551648451772e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.2234453328783275e-08
0,S2,97,3.551619798258798e-08
0,S2,98,3.6922081392276596e-08
0,S2,99,3.545665094861761e-08
0,S2,100,5.213347264998447e-08
0,S2,101,5.4461871457078814e-08
0,S2,102,5.589463114574755e-08
0,S2,103,5.451617823837296e-08
0,S2,104,4.9355378450854914e-08
0,S2,105,4.99214820592897e-08
0,S2,106,5.043936468496213e-08
0,S2,107,4.9873701613023513e-08
0,S2,108,3.0599316858115344e-08
0,S2,109,3.069599330274286e-08
0,S2,110,3.0882016943678536e-08
0,S2,111,3.067680509616366e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7742178332346157e-08
0,S2,129,3.083393451674965e-08
0,S2,130,3.225910916171415e-08
0,S2,131,3.061407483073708e-08
0,S2,132,4.076193604873879e-08
0,S2,133,4.2634660246676503e-08
0,S2,134,4.3514198466709786e-08
0,S2,135,4.216521887201452e-08
0,S2,136,3.3539819810357585e-08
0,S2,137,3.4309927343656454e-08
0,S2,138,3.4160883899403416e-08
0,S2,139,3.364294087759845e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9638939363630925e-08
0,S2,161,2.2005611555186988e-08
0,S2,162,2.3365910095662912e-08
0,S2,163,2.2061104942849852e-08
0,S2,164,2.6210566161921633e-08
0,S2,165,2.7291040538557354e-08
0,S2,166,2.7472744079659606e-08
0,S2,167,2.6660817553647576e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
