# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.826458521733912e-08
0,S1,0,6.531868379511252e-09
0,S1,1,1.2617391575986403e-08
0,S1,2,2.129521270433088e-08
0,S1,3,3.00541209696803e-08
0,S1,4,3.4123210923553415e-08
0,S1,5,3.056401709500278e-08
0,S1,6,2.1165346808516006e-08
0,S2,0,1.00559327531613e-09
0,S2,1,1.148337425149748e-09
0,S2,2,1.2231795576411741e-09
0,S2,3,1.1483096695741324e-09
0,S2,4,2.073465177332423e-09
0,S2,5,2.392528175576558e-09
0,S2,6,2.588622205479396e-09
0,S2,7,2.392525288996694e-09
0,S2,8,3.6184468754640875e-09
0,S2,9,3.958169347839657e-09
0,S2,10,4.215194415735368e-09
0,S2,11,3.958262162484516e-09
0,S2,12,4.851580914788656e-09
0,S2,13,5.071600472916771e-09
0,S2,14,5.259803259605178e-09
0,S2,15,5.071370878795278e-09
0,S2,16,5.036646211209472e-09
0,S2,17,5.127122726378275e-09
0,S2,18,5.210925024812241e-09
0,S2,19,5.126655988618722e-09
0,S2,20,4.013914534084506e-09
0,S2,21,4.037949086210801e-09
0,S2,22,4.064121483793315e-09
0,S2,23,4.039621082085887e-09
0,S2,24,2.4317041713572962e-09
0,S2,25,2.435155854740856e-09
0,S2,26,2.439917601293473e-09
0,S2,27,2.436307156017392e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.617030148144295e-09
0,S2,33,2.9729867456751435e-09
0,S2,34,3.128066472513069e-09
0,S2,35,2.973192358979304e-09
0,S2,36,5.632029509428094e-09
0,S2,37,6.076302128121824e-09
0,S2,38,6.350929560028362e-09
0,S2,39,6.077180092489698e-09
0,S2,40,8.685089980531302e-09
0,S2,41,9.016976498799067e-09
0,S2,42,9.278992685324283e-09
0,S2,43,9.016545732265513e-09
0,S2,44,9.523461130811484e-09
0,S2,45,9.676647927392423e-09
0,S2,46,9.813749812792594e-09
0,S2,47,9.67656976769149e-09
0,S2,48,7.76411468450533e-09
0,S2,49,7.811487456876876e-09
0,S2,50,7.857752670759055e-09
0,S2,51,7.81245379499751e-09
0,S2,52,4.769558081818559e-09
0,S2,53,4.779807216692689e-09
0,S2,54,4.786322449490399e-09
0,S2,55,4.775159823111608e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.480965903359447e-09
0,S2,65,6.0090030729043065e-09
0,S2,66,6.23788221076893e-09
0,S2,67,6.0085407760368525e-09
0,S2,68,1.1163425739368904e-08
0,S2,69,1.1640452157735126e-08
0,S2,70,1.1941811983717798e-08
0,S2,71,1.164023366584388e-08
0,S2,72,1.4707383755308001e-08
0,S2,73,1.4933794645344278e-08
0,S2,74,1.5124719254799857e-08
0,S2,75,1.4938184023094436e-08
0,S2,76,1.2915930547308108e-08
0,S2,77,1.2996517639862759e-08
0,S2,78,1.306579111570727e-08
0,S2,79,1.2995534426352151e-08
0,S2,80,8.233252302147775e-09
0,S2,81,8.250934158127166e-09
0,S2,82,8.263931761121057e-09
0,S2,83,8.244068538942884e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.236577642151133e-09
0,S2,97,8.94564600173453e-09
0,S2,98,9.281563961849315e-09
0,S2,99,8.96258889326873e-09
0,S2,100,1.5266799380242446e-08
0,S2,101,1.5749877846360505e-08
0,S2,102,1.609618749398578e-08
0,S2,103,1.577331687485639e-08
0,S2,104,1.6733999075313477e-08
0,S2,105,1.6895178589493298e-08
0,S2,106,1.7012704134344858e-08
0,S2,107,1.690091622208456e-08
0,S2,108,1.170660990368333e-08
0,S2,109,1.1731660976010971e-08
0,S2,110,1.1764734964003765e-08
0,S2,111,1.1742795180680332e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.610266277742085e-09
0,S2,129,9.413866131069426e-09
0,S2,130,9.75372316247558e-09
0,S2,131,9.367889575173649e-09
0,S2,132,1.3843594715012841e-08
0,S2,133,1.4319004648655209e-08
0,S2,134,1.4612795418145197e-08
0,S2,135,1.4312391272142122e-08
0,S2,136,1.2399153703768206e-08
0,S2,137,1.250183068179922e-08
0,S2,138,1.264704607706335e-08
0,S2,139,1.2538204252621199e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.130521867930838e-09
0,S2,161,6.819009357172945e-09
0,S2,162,7.150978920122952e-09
0,S2,163,6.812119757171331e-09
0,S2,164,8.822714114842256e-09
0,S2,165,9.157353098032672e-09
0,S2,166,9.398871902988049e-09
0,S2,167,9.189833782841106e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.062176817143381e-09
0,S2,193,4.291115907051335e-09
0,S2,194,4.2757037910234885e-09
0,S2,195,4.151860188983392e-09
