# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.0149462304507324e-07
0,S1,0,3.656628777548576e-08
0,S1,1,6.958758547170873e-08
0,S1,2,1.1440818070695968e-07
0,S1,3,1.5269708342202648e-07
0,S1,4,1.558270952273233e-07
0,S1,5,1.2611690181074664e-07
0,S1,6,9.167818859623367e-08
0,S2,0,5.7798992258994986e-09
0,S2,1,6.526640117243687e-09
0,S2,2,6.921192063913395e-09
0,S2,3,6.527606899453531e-09
0,S2,4,1.178871045226515e-08
0,S2,5,1.3450341285192735e-08
0,S2,6,1.4493087618916434e-08
0,S2,7,1.3451337821379639e-08
0,S2,8,1.9725039379636655e-08
0,S2,9,2.14411670640402e-08
0,S2,10,2.2759289564078244e-08
0,S2,11,2.1444380493562676e-08
0,S2,12,2.4076946658624365e-08
0,S2,13,2.512797081521967e-08
0,S2,14,2.6033779576550842e-08
0,S2,15,2.512233976403877e-08
0,S2,16,2.067204007971668e-08
0,S2,17,2.108118835053574e-08
0,S2,18,2.146791011625737e-08
0,S2,19,2.108148500212792e-08
0,S2,20,1.2850235542316568e-08
0,S2,21,1.2971417717722034e-08
0,S2,22,1.3076589588933984e-08
0,S2,23,1.295522888966616e-08
0,S2,24,7.219090658594496e-09
0,S2,25,7.269138180276968e-09
0,S2,26,7.295863468925745e-09
0,S2,27,7.249019162713921e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.430105278643623e-08
0,S2,33,1.614556310869375e-08
0,S2,34,1.696314733123927e-08
0,S2,35,1.6149556358868722e-08
0,S2,36,2.9657634570412483e-08
0,S2,37,3.199492226713119e-08
0,S2,38,3.345031984736124e-08
0,S2,39,3.2001356231603495e-08
0,S2,40,4.211239001961076e-08
0,S2,41,4.376887119406092e-08
0,S2,42,4.5087404032528866e-08
0,S2,43,4.376757090085448e-08
0,S2,44,3.8451545947282284e-08
0,S2,45,3.91800512034024e-08
0,S2,46,3.984770557963202e-08
0,S2,47,3.917819313414839e-08
0,S2,48,2.4698756817542744e-08
0,S2,49,2.4951525290362042e-08
0,S2,50,2.5148128912633183e-08
0,S2,51,2.490544126487748e-08
0,S2,52,1.421554607361486e-08
0,S2,53,1.430686058512265e-08
0,S2,54,1.4362294464831393e-08
0,S2,55,1.4271307691160473e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.738334359264627e-08
0,S2,65,3.0220817848203296e-08
0,S2,66,3.148850424850025e-08
0,S2,67,3.024588934863459e-08
0,S2,68,5.1766726016921893e-08
0,S2,69,5.441899375568937e-08
0,S2,70,5.608935538248261e-08
0,S2,71,5.445436102036183e-08
0,S2,72,5.7686357024522295e-08
0,S2,73,5.888808374265864e-08
0,S2,74,5.987533313600579e-08
0,S2,75,5.888237808449048e-08
0,S2,76,4.0812267343426356e-08
0,S2,77,4.128958153160056e-08
0,S2,78,4.1686362806103716e-08
0,S2,79,4.1196507538643345e-08
0,S2,80,2.467412407725078e-08
0,S2,81,2.4902261586134955e-08
0,S2,82,2.4953049404530248e-08
0,S2,83,2.4765778761093316e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.528419867393495e-08
0,S2,97,3.88173972964978e-08
0,S2,98,4.049670820904794e-08
0,S2,99,3.887726052198559e-08
0,S2,100,5.595308394390486e-08
0,S2,101,5.84818309334878e-08
0,S2,102,6.041193501005182e-08
0,S2,103,5.8632810606695784e-08
0,S2,104,5.184199736163464e-08
0,S2,105,5.267312275236691e-08
0,S2,106,5.349451370761926e-08
0,S2,107,5.273294689800423e-08
0,S2,108,3.5647577334430025e-08
0,S2,109,3.592703379240447e-08
0,S2,110,3.603958731446255e-08
0,S2,111,3.5861212666077336e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.0093644909356954e-08
0,S2,129,3.339085807851916e-08
0,S2,130,3.5305546930430864e-08
0,S2,131,3.358305633582859e-08
0,S2,132,4.383558405152144e-08
0,S2,133,4.571640488393314e-08
0,S2,134,4.730465263946826e-08
0,S2,135,4.572675393887948e-08
0,S2,136,3.940307635730278e-08
0,S2,137,4.033881140230733e-08
0,S2,138,4.070835402103512e-08
0,S2,139,3.980088791877279e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2454180736986018e-08
0,S2,161,2.4824652555821558e-08
0,S2,162,2.6127745300641436e-08
0,S2,163,2.472693516608615e-08
0,S2,164,3.100281986689879e-08
0,S2,165,3.250369218221749e-08
0,S2,166,3.3651069486495544e-08
0,S2,167,3.241727597469435e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5391762531180575e-08
0,S2,193,1.7721177414387057e-08
0,S2,194,1.842658647888129e-08
0,S2,195,1.7145939779084074e-08
