# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.362240429462872e-08
0,S1,0,5.376479705887505e-09
0,S1,1,1.0464074939875445e-08
0,S1,2,1.7814235420132718e-08
0,S1,3,2.5857310959054303e-08
0,S1,4,3.167365392187094e-08
0,S1,5,3.160927519729739e-08
0,S1,6,2.6494578975189143e-08
0,S2,0,7.993231632141828e-10
0,S2,1,9.052001370690732e-10
0,S2,2,9.617117102678208e-10
0,S2,3,9.052761318351088e-10
0,S2,4,1.6415673265157693e-09
0,S2,5,1.887344502904398e-09
0,S2,6,2.040361213317965e-09
0,S2,7,1.8873982376987897e-09
0,S2,8,2.851064717646068e-09
0,S2,9,3.118416636027632e-09
0,S2,10,3.3214047068241825e-09
0,S2,11,3.118210356589657e-09
0,S2,12,3.819893734657853e-09
0,S2,13,4.000360931399882e-09
0,S2,14,4.156507582564473e-09
0,S2,15,4.0007304136224775e-09
0,S2,16,4.088823502002015e-09
0,S2,17,4.176197165861595e-09
0,S2,18,4.256600849572578e-09
0,S2,19,4.177873158539569e-09
0,S2,20,3.353151534213339e-09
0,S2,21,3.3890290573879156e-09
0,S2,22,3.4219627131903962e-09
0,S2,23,3.3896045970038813e-09
0,S2,24,2.0927461985564833e-09
0,S2,25,2.108486718555014e-09
0,S2,26,2.1208155231988712e-09
0,S2,27,2.109569852137838e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0887225282706368e-09
0,S2,33,2.367355644850022e-09
0,S2,34,2.490420314416042e-09
0,S2,35,2.368013563014415e-09
0,S2,36,4.457350932796089e-09
0,S2,37,4.815410736824788e-09
0,S2,38,5.0374278082188084e-09
0,S2,39,4.816185672495976e-09
0,S2,40,6.880730651914746e-09
0,S2,41,7.164338455822872e-09
0,S2,42,7.388904155192222e-09
0,S2,43,7.165490867322433e-09
0,S2,44,7.76814346181709e-09
0,S2,45,7.923896205852543e-09
0,S2,46,8.062542633524572e-09
0,S2,47,7.927347667191498e-09
0,S2,48,6.507906658015372e-09
0,S2,49,6.578742883789346e-09
0,S2,50,6.641012628705312e-09
0,S2,51,6.578498634723928e-09
0,S2,52,4.0973078263562e-09
0,S2,53,4.127527652997287e-09
0,S2,54,4.154018462543263e-09
0,S2,55,4.126799790782343e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.371747408526971e-09
0,S2,65,4.802651609736586e-09
0,S2,66,4.9834838478091115e-09
0,S2,67,4.798296870944796e-09
0,S2,68,8.912071081113027e-09
0,S2,69,9.329360395327058e-09
0,S2,70,9.586969440533721e-09
0,S2,71,9.328773309391636e-09
0,S2,72,1.2040450414474435e-08
0,S2,73,1.2289270934218166e-08
0,S2,74,1.2490847467461208e-08
0,S2,75,1.2293492446247e-08
0,S2,76,1.0882670764544855e-08
0,S2,77,1.1005671929353866e-08
0,S2,78,1.11129079272132e-08
0,S2,79,1.1005881539460916e-08
0,S2,80,7.133046597829207e-09
0,S2,81,7.193390771931263e-09
0,S2,82,7.244531197159176e-09
0,S2,83,7.192231255004344e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,6.841057498263581e-09
0,S2,97,7.416552705308277e-09
0,S2,98,7.676597135741758e-09
0,S2,99,7.410218216818976e-09
0,S2,100,1.2807540805681583e-08
0,S2,101,1.3311223234779845e-08
0,S2,102,1.3623293604325681e-08
0,S2,103,1.3305743173930296e-08
0,S2,104,1.445625397167305e-08
0,S2,105,1.469657462394025e-08
0,S2,106,1.4888598798279418e-08
0,S2,107,1.4693787520059232e-08
0,S2,108,1.057729104303462e-08
0,S2,109,1.0681999285111488e-08
0,S2,110,1.0813183237701196e-08
0,S2,111,1.0711896258897013e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,7.805130763927082e-09
0,S2,129,8.581705124299788e-09
0,S2,130,8.949845309302873e-09
0,S2,131,8.607145218775258e-09
0,S2,132,1.2930607695693652e-08
0,S2,133,1.3461621151122927e-08
0,S2,134,1.3819031252637615e-08
0,S2,135,1.3500224049778353e-08
0,S2,136,1.2483271305541166e-08
0,S2,137,1.2658196268944266e-08
0,S2,138,1.2831669060631157e-08
0,S2,139,1.2742725097325547e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.5997007858698e-09
0,S2,161,7.3753225748873774e-09
0,S2,162,7.690703185403436e-09
0,S2,163,7.320493544682449e-09
0,S2,164,1.0111508963461802e-08
0,S2,165,1.071335553604058e-08
0,S2,166,1.1060244275995501e-08
0,S2,167,1.065296828528517e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.6191695740892555e-09
0,S2,193,6.0854805639110054e-09
0,S2,194,6.268750851745608e-09
0,S2,195,5.938536773442138e-09
