# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.6883500342810294e-07
0,S1,0,4.156082411554962e-08
0,S1,1,7.969509141503295e-08
0,S1,2,1.3192577341669676e-07
0,S1,3,1.7643860417138058e-07
0,S1,4,1.84791161927933e-07
0,S1,5,1.5198230585156125e-07
0,S1,6,1.0829532470779668e-07
0,S2,0,6.39308250782733e-09
0,S2,1,7.216045538882554e-09
0,S2,2,7.65988783513194e-09
0,S2,3,7.2155939001561364e-09
0,S2,4,1.3002957821584005e-08
0,S2,5,1.4884789401037324e-08
0,S2,6,1.607323341090705e-08
0,S2,7,1.4882335364063692e-08
0,S2,8,2.17754401177217e-08
0,S2,9,2.3770612145312953e-08
0,S2,10,2.528740772334004e-08
0,S2,11,2.376333085862825e-08
0,S2,12,2.6207931824728803e-08
0,S2,13,2.745353988586885e-08
0,S2,14,2.8530095619316853e-08
0,S2,15,2.7462549567758288e-08
0,S2,16,2.240003027509374e-08
0,S2,17,2.291873713033965e-08
0,S2,18,2.339701765663449e-08
0,S2,19,2.2920046305330288e-08
0,S2,20,1.4036764639513422e-08
0,S2,21,1.418743700298819e-08
0,S2,22,1.4316807295244871e-08
0,S2,23,1.4167762074634993e-08
0,S2,24,7.801293833153977e-09
0,S2,25,7.819602743097676e-09
0,S2,26,7.8493282984482e-09
0,S2,27,7.819315861468112e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.596377074974953e-08
0,S2,33,1.8094084452968673e-08
0,S2,34,1.904798097029925e-08
0,S2,35,1.808668415037573e-08
0,S2,36,3.3011485101042126e-08
0,S2,37,3.577035556645569e-08
0,S2,38,3.746357180034465e-08
0,S2,39,3.575832607793927e-08
0,S2,40,4.611903037243792e-08
0,S2,41,4.813517406887513e-08
0,S2,42,4.973189504653419e-08
0,S2,43,4.8140428532406077e-08
0,S2,44,4.204976633559454e-08
0,S2,45,4.3001211480486745e-08
0,S2,46,4.384493479392404e-08
0,S2,47,4.299904432514268e-08
0,S2,48,2.7252347933881538e-08
0,S2,49,2.758376638212212e-08
0,S2,50,2.783410479878512e-08
0,S2,51,2.7523098466986085e-08
0,S2,52,1.5276770071182e-08
0,S2,53,1.5353734283962694e-08
0,S2,54,1.5364934213835113e-08
0,S2,55,1.5313744938794116e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.065164122517672e-08
0,S2,65,3.396199232952313e-08
0,S2,66,3.5416434229773586e-08
0,S2,67,3.3927705089809024e-08
0,S2,68,5.68230937858516e-08
0,S2,69,6.010174757875575e-08
0,S2,70,6.216923509327899e-08
0,S2,71,6.008954045455539e-08
0,S2,72,6.376683359121671e-08
0,S2,73,6.538765973118643e-08
0,S2,74,6.675342945072771e-08
0,S2,75,6.540373220786933e-08
0,S2,76,4.54776696301451e-08
0,S2,77,4.61153639719214e-08
0,S2,78,4.659615626678715e-08
0,S2,79,4.604888914627736e-08
0,S2,80,2.6396318020260878e-08
0,S2,81,2.6498057081880688e-08
0,S2,82,2.6592912760747822e-08
0,S2,83,2.6563613531038754e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.9427440867711994e-08
0,S2,97,4.357966787438272e-08
0,S2,98,4.5571130868893306e-08
0,S2,99,4.363579719779409e-08
0,S2,100,6.309902289558522e-08
0,S2,101,6.641987937427984e-08
0,S2,102,6.860481960302423e-08
0,S2,103,6.636315674768412e-08
0,S2,104,5.840198724627044e-08
0,S2,105,5.978019146368752e-08
0,S2,106,6.059032386929175e-08
0,S2,107,5.955514126299022e-08
0,S2,108,3.8146506398106794e-08
0,S2,109,3.853454089153274e-08
0,S2,110,3.867462083917417e-08
0,S2,111,3.8584495598570356e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.562540484836063e-08
0,S2,129,3.969861239738748e-08
0,S2,130,4.1970253050749307e-08
0,S2,131,3.966671613397921e-08
0,S2,132,5.1197272199488e-08
0,S2,133,5.390285906514691e-08
0,S2,134,5.577296136038967e-08
0,S2,135,5.357472332434554e-08
0,S2,136,4.581330159680874e-08
0,S2,137,4.6491493321809685e-08
0,S2,138,4.7091564425727483e-08
0,S2,139,4.645800188995963e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.6748910642027113e-08
0,S2,161,2.945855115399354e-08
0,S2,162,3.105722612417594e-08
0,S2,163,2.962144662888022e-08
0,S2,164,3.875671694686389e-08
0,S2,165,3.911385704213899e-08
0,S2,166,4.0351821439799096e-08
0,S2,167,4.002705367156523e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.07760653125888e-08
0,S2,193,2.2013656675312632e-08
0,S2,194,2.2904185215111283e-08
0,S2,195,2.1946773287595533e-08
