# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9072031420819258e-07
0,S1,0,2.213353056390588e-08
0,S1,1,4.3013180572870624e-08
0,S1,2,7.276490521235246e-08
0,S1,3,1.0131225991472093e-07
0,S1,4,1.0693916863147024e-07
0,S1,5,8.894654968116811e-08
0,S1,6,6.34092103268813e-08
0,S2,0,3.3058527026952333e-09
0,S2,1,3.756151834011234e-09
0,S2,2,4.001064368708285e-09
0,S2,3,3.7566367794283906e-09
0,S2,4,6.772003846577945e-09
0,S2,5,7.818323766173307e-09
0,S2,6,8.47220071875654e-09
0,S2,7,7.818397484982142e-09
0,S2,8,1.1700524993329964e-08
0,S2,9,1.2835250196019388e-08
0,S2,10,1.3700713452635682e-08
0,S2,11,1.2836795626469666e-08
0,S2,12,1.5093229777107808e-08
0,S2,13,1.5829078492402004e-08
0,S2,14,1.646277247857597e-08
0,S2,15,1.5827438915039238e-08
0,S2,16,1.3730294234903795e-08
0,S2,17,1.4020134386782956e-08
0,S2,18,1.428517926171935e-08
0,S2,19,1.401994609295798e-08
0,S2,20,9.086073227138058e-09
0,S2,21,9.159963454408171e-09
0,S2,22,9.241236220702831e-09
0,S2,23,9.163803049716535e-09
0,S2,24,5.210142095535275e-09
0,S2,25,5.231817645778847e-09
0,S2,26,5.255440083118401e-09
0,S2,27,5.232054789416907e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.604274626122788e-09
0,S2,33,9.786880639239826e-09
0,S2,34,1.0315296172791477e-08
0,S2,35,9.785940946471783e-09
0,S2,36,1.823803330580631e-08
0,S2,37,1.9769727188645447e-08
0,S2,38,2.072366811489701e-08
0,S2,39,1.9770567405430484e-08
0,S2,40,2.7066949570553334e-08
0,S2,41,2.8224519610375864e-08
0,S2,42,2.9142919188984706e-08
0,S2,43,2.8221400327765878e-08
0,S2,44,2.608978988405397e-08
0,S2,45,2.659458075982002e-08
0,S2,46,2.7049285478142338e-08
0,S2,47,2.6599241920166605e-08
0,S2,48,1.77356245245619e-08
0,S2,49,1.7878308611329885e-08
0,S2,50,1.80263590721097e-08
0,S2,51,1.78915957604886e-08
0,S2,52,1.0394716198902643e-08
0,S2,53,1.044332531563441e-08
0,S2,54,1.0494014546225117e-08
0,S2,55,1.0444891174188342e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7701482946108626e-08
0,S2,65,1.9493066716336216e-08
0,S2,66,2.027986312214125e-08
0,S2,67,1.949799965927923e-08
0,S2,68,3.445400054147285e-08
0,S2,69,3.620190724973327e-08
0,S2,70,3.729709163735606e-08
0,S2,71,3.6210387577284564e-08
0,S2,72,4.024363775556594e-08
0,S2,73,4.107333140268565e-08
0,S2,74,4.1720841892356475e-08
0,S2,75,4.105191919734352e-08
0,S2,76,2.9957782032852265e-08
0,S2,77,3.0211694479476137e-08
0,S2,78,3.0456135391432326e-08
0,S2,79,3.021894556809457e-08
0,S2,80,1.8384255895398383e-08
0,S2,81,1.8459500594758538e-08
0,S2,82,1.8539505930448286e-08
0,S2,83,1.8476828955726887e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4454132940832096e-08
0,S2,97,2.696673462310173e-08
0,S2,98,2.805528964699988e-08
0,S2,99,2.6962865717905515e-08
0,S2,100,4.0750780527787356e-08
0,S2,101,4.256800067992117e-08
0,S2,102,4.363111472116543e-08
0,S2,103,4.2541532963014106e-08
0,S2,104,3.9128259743392846e-08
0,S2,105,3.966827222257052e-08
0,S2,106,4.016921195670875e-08
0,S2,107,3.980110818702087e-08
0,S2,108,2.655601960555032e-08
0,S2,109,2.672477883436386e-08
0,S2,110,2.6813331999164802e-08
0,S2,111,2.665662357514975e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1969048802361613e-08
0,S2,129,2.440486390753449e-08
0,S2,130,2.5519538482399184e-08
0,S2,131,2.4208597793062836e-08
0,S2,132,3.190450925671939e-08
0,S2,133,3.339303944471794e-08
0,S2,134,3.420802130449374e-08
0,S2,135,3.3210049821263965e-08
0,S2,136,2.7753559450616194e-08
0,S2,137,2.819926692154695e-08
0,S2,138,2.8573369448281483e-08
0,S2,139,2.8197348456160398e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.551919481812547e-08
0,S2,161,1.7204115465574432e-08
0,S2,162,1.8334697315935955e-08
0,S2,163,1.7300655130725318e-08
0,S2,164,2.1218248491550185e-08
0,S2,165,2.217155703476692e-08
0,S2,166,2.3311724106633847e-08
0,S2,167,2.2158621604262407e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
