# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.9195794932520585e-08
0,S1,0,7.2984778221041324e-09
0,S1,1,1.426213280808497e-08
0,S1,2,2.44079796374308e-08
0,S1,3,3.493198619253235e-08
0,S1,4,4.090643557219664e-08
0,S1,5,3.725994446313052e-08
0,S1,6,2.6443540690479495e-08
0,S2,0,1.079563549666318e-09
0,S2,1,1.2323605469433119e-09
0,S2,2,1.3153458322534561e-09
0,S2,3,1.2323871922959029e-09
0,S2,4,2.2186861237116773e-09
0,S2,5,2.5754438581770955e-09
0,S2,6,2.7966060578421548e-09
0,S2,7,2.5751443200050517e-09
0,S2,8,3.900278322532813e-09
0,S2,9,4.295569233647711e-09
0,S2,10,4.5927204261886345e-09
0,S2,11,4.2958472334930775e-09
0,S2,12,5.266323377384197e-09
0,S2,13,5.530218061267078e-09
0,S2,14,5.753925780282998e-09
0,S2,15,5.529594560016449e-09
0,S2,16,5.545774506288126e-09
0,S2,17,5.659654078726817e-09
0,S2,18,5.763798327507175e-09
0,S2,19,5.658783219786301e-09
0,S2,20,4.419640653452461e-09
0,S2,21,4.452564095203115e-09
0,S2,22,4.486482296783834e-09
0,S2,23,4.454668189879385e-09
0,S2,24,2.605991200610447e-09
0,S2,25,2.6073547765292915e-09
0,S2,26,2.619452654784027e-09
0,S2,27,2.6137669806303165e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.8635123161535603e-09
0,S2,33,3.267145665120097e-09
0,S2,34,3.445065122065216e-09
0,S2,35,3.266438008964201e-09
0,S2,36,6.158651810750371e-09
0,S2,37,6.68357902355865e-09
0,S2,38,7.006522473318455e-09
0,S2,39,6.683443132260436e-09
0,S2,40,9.535520817394172e-09
0,S2,41,9.942652035022093e-09
0,S2,42,1.0260455596267093e-08
0,S2,43,9.94129933928889e-09
0,S2,44,1.0603812050646866e-08
0,S2,45,1.0799238836511904e-08
0,S2,46,1.0973354669374658e-08
0,S2,47,1.0798194338690337e-08
0,S2,48,8.636355630642356e-09
0,S2,49,8.70017125009781e-09
0,S2,50,8.764596159949178e-09
0,S2,51,8.704634346656803e-09
0,S2,52,5.1984536675320214e-09
0,S2,53,5.204573216843755e-09
0,S2,54,5.228611765772939e-09
0,S2,55,5.220443188846957e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.116132933442486e-09
0,S2,65,6.7344592125095915e-09
0,S2,66,6.998864154894591e-09
0,S2,67,6.734119484264056e-09
0,S2,68,1.2453686082380955e-08
0,S2,69,1.303543140096508e-08
0,S2,70,1.3392740250139923e-08
0,S2,71,1.3034228807384807e-08
0,S2,72,1.6647007328174368e-08
0,S2,73,1.6942882652415392e-08
0,S2,74,1.7178727773625724e-08
0,S2,75,1.6939232239110424e-08
0,S2,76,1.4590005648074111e-08
0,S2,77,1.469953581079153e-08
0,S2,78,1.4795135783174374e-08
0,S2,79,1.470244193058079e-08
0,S2,80,9.16852371801724e-09
0,S2,81,9.17987019732891e-09
0,S2,82,9.225141539559445e-09
0,S2,83,9.20646492374999e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.461015970657627e-09
0,S2,97,1.0267801719976433e-08
0,S2,98,1.0613082856991696e-08
0,S2,99,1.026301355011583e-08
0,S2,100,1.7683570163740114e-08
0,S2,101,1.826401430093938e-08
0,S2,102,1.863758924969261e-08
0,S2,103,1.8254944222917402e-08
0,S2,104,1.9152604835426246e-08
0,S2,105,1.9337889511916728e-08
0,S2,106,1.9503410442212044e-08
0,S2,107,1.933841531354119e-08
0,S2,108,1.3356825867560929e-08
0,S2,109,1.3376765473083196e-08
0,S2,110,1.3436279644452043e-08
0,S2,111,1.3404216403500868e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0273899064827674e-08
0,S2,129,1.1190577353659137e-08
0,S2,130,1.1672563360320964e-08
0,S2,131,1.1198117988442391e-08
0,S2,132,1.6207161834813633e-08
0,S2,133,1.673999960871697e-08
0,S2,134,1.722609965781885e-08
0,S2,135,1.6813924474945452e-08
0,S2,136,1.496835011494113e-08
0,S2,137,1.4997331376775946e-08
0,S2,138,1.513791936247344e-08
0,S2,139,1.5103610806477263e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.696685955238536e-09
0,S2,161,8.478680868506672e-09
0,S2,162,8.938227935573195e-09
0,S2,163,8.458578726333599e-09
0,S2,164,1.099976643104128e-08
0,S2,165,1.1401994015614036e-08
0,S2,166,1.1638066510499812e-08
0,S2,167,1.1389828635799404e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.529187691559855e-09
0,S2,193,5.0670547757647455e-09
0,S2,194,5.57218271524107e-09
0,S2,195,5.035178496370918e-09
