# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.1270363365365483e-07
0,S1,0,3.753844879383905e-08
0,S1,1,7.163789916830865e-08
0,S1,2,1.1802746513467355e-07
0,S1,3,1.5765263583489286e-07
0,S1,4,1.5915887274786655e-07
0,S1,5,1.26450501625186e-07
0,S1,6,9.122405231209996e-08
0,S2,0,5.876118258640872e-09
0,S2,1,6.641482031000123e-09
0,S2,2,7.050112049711288e-09
0,S2,3,6.641862615452965e-09
0,S2,4,1.1981263980942458e-08
0,S2,5,1.3697778022958573e-08
0,S2,6,1.4778009038707296e-08
0,S2,7,1.3697984968530363e-08
0,S2,8,2.0135082934302773e-08
0,S2,9,2.1915170123065764e-08
0,S2,10,2.32802257471576e-08
0,S2,11,2.1912146763725104e-08
0,S2,12,2.4624197791922597e-08
0,S2,13,2.5713616125244698e-08
0,S2,14,2.666548759577836e-08
0,S2,15,2.572036272852074e-08
0,S2,16,2.090925121933651e-08
0,S2,17,2.132349408157097e-08
0,S2,18,2.1714107845127728e-08
0,S2,19,2.132500753759814e-08
0,S2,20,1.3138645726940013e-08
0,S2,21,1.325371901117478e-08
0,S2,22,1.335922217293728e-08
0,S2,23,1.3244287444535985e-08
0,S2,24,7.0854300204814535e-09
0,S2,25,7.11263048458477e-09
0,S2,26,7.137691326875029e-09
0,S2,27,7.106131238998614e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4652318469643433e-08
0,S2,33,1.657390136244885e-08
0,S2,34,1.7421616149704278e-08
0,S2,35,1.6567664573585716e-08
0,S2,36,3.0465795219924985e-08
0,S2,37,3.2893549217760665e-08
0,S2,38,3.439589946196975e-08
0,S2,39,3.288500494136315e-08
0,S2,40,4.3199687382866614e-08
0,S2,41,4.4918891717316e-08
0,S2,42,4.630147998341272e-08
0,S2,43,4.493048066933625e-08
0,S2,44,3.914461998988372e-08
0,S2,45,3.988094476881088e-08
0,S2,46,4.0558589375905285e-08
0,S2,47,3.9884206159968016e-08
0,S2,48,2.5246702506365182e-08
0,S2,49,2.546848598683482e-08
0,S2,50,2.568585877327223e-08
0,S2,51,2.5470876963140654e-08
0,S2,52,1.3863921566326098e-08
0,S2,53,1.3943929566551105e-08
0,S2,54,1.4017057736737115e-08
0,S2,55,1.3954118749381905e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8262597595585248e-08
0,S2,65,3.116458913154929e-08
0,S2,66,3.2448266296114525e-08
0,S2,67,3.117306590638691e-08
0,S2,68,5.3031573798989484e-08
0,S2,69,5.581028261758547e-08
0,S2,70,5.756167098525111e-08
0,S2,71,5.5848424551641074e-08
0,S2,72,5.9051970424661704e-08
0,S2,73,6.030028032455448e-08
0,S2,74,6.129656071607315e-08
0,S2,75,6.02958181161739e-08
0,S2,76,4.177435286578657e-08
0,S2,77,4.212845894357997e-08
0,S2,78,4.244577311851572e-08
0,S2,79,4.2104609576654184e-08
0,S2,80,2.421199241098293e-08
0,S2,81,2.4347059479623567e-08
0,S2,82,2.4350315541710188e-08
0,S2,83,2.4276360477415437e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.602880838116107e-08
0,S2,97,3.993630315335395e-08
0,S2,98,4.174235357368161e-08
0,S2,99,3.991132047076462e-08
0,S2,100,5.769412680933783e-08
0,S2,101,6.058376555984069e-08
0,S2,102,6.229650040268098e-08
0,S2,103,6.043180178494367e-08
0,S2,104,5.327314767100688e-08
0,S2,105,5.404823255616975e-08
0,S2,106,5.4537363070039646e-08
0,S2,107,5.393858870661461e-08
0,S2,108,3.4921050939829e-08
0,S2,109,3.506977463985095e-08
0,S2,110,3.5129112063714274e-08
0,S2,111,3.502859158288629e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.05457810156895e-08
0,S2,129,3.4039633334259634e-08
0,S2,130,3.5761374306275684e-08
0,S2,131,3.3896572659841695e-08
0,S2,132,4.312932233574429e-08
0,S2,133,4.5495220035718376e-08
0,S2,134,4.700920541722553e-08
0,S2,135,4.5219834987619834e-08
