# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2726927656767657e-07
0,S1,0,3.966357553508715e-08
0,S1,1,7.613325436750529e-08
0,S1,2,1.253968804348915e-07
0,S1,3,1.6666712099322467e-07
0,S1,4,1.700061602605274e-07
0,S1,5,1.35618364538459e-07
0,S1,6,9.033753656240151e-08
0,S2,0,6.1110911886430586e-09
0,S2,1,6.929406382027992e-09
0,S2,2,7.365989151963959e-09
0,S2,3,6.928397411343212e-09
0,S2,4,1.244517111587129e-08
0,S2,5,1.4296614558872989e-08
0,S2,6,1.546659511575399e-08
0,S2,7,1.4296498207500008e-08
0,S2,8,2.0868345274038802e-08
0,S2,9,2.2792168152818704e-08
0,S2,10,2.4270500276202256e-08
0,S2,11,2.2792495002477153e-08
0,S2,12,2.5457683960894428e-08
0,S2,13,2.6627109406263116e-08
0,S2,14,2.7636149368959195e-08
0,S2,15,2.662552844867605e-08
0,S2,16,2.225590733928584e-08
0,S2,17,2.2691878598379844e-08
0,S2,18,2.310723168363893e-08
0,S2,19,2.2701382107470636e-08
0,S2,20,1.4036420026286578e-08
0,S2,21,1.4169417639209314e-08
0,S2,22,1.4281660298820498e-08
0,S2,23,1.4156086081129615e-08
0,S2,24,7.741216556667041e-09
0,S2,25,7.774582755359916e-09
0,S2,26,7.793182987825276e-09
0,S2,27,7.772653631832327e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.534119142831969e-08
0,S2,33,1.742709088148331e-08
0,S2,34,1.8370483800822512e-08
0,S2,35,1.743046418312133e-08
0,S2,36,3.17745296740668e-08
0,S2,37,3.4417176664192084e-08
0,S2,38,3.605399356843009e-08
0,S2,39,3.441624585320824e-08
0,S2,40,4.500646966221211e-08
0,S2,41,4.686496168915255e-08
0,S2,42,4.83366662251683e-08
0,S2,43,4.685693255623846e-08
0,S2,44,4.186495061730966e-08
0,S2,45,4.2640909470037514e-08
0,S2,46,4.335320724635494e-08
0,S2,47,4.265373831913166e-08
0,S2,48,2.7182633033362436e-08
0,S2,49,2.742122617860332e-08
0,S2,50,2.7643462630067006e-08
0,S2,51,2.740837068415658e-08
0,S2,52,1.5123102770076002e-08
0,S2,53,1.5188582835889974e-08
0,S2,54,1.523560477778574e-08
0,S2,55,1.5178777346136485e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.963949086165485e-08
0,S2,65,3.273812154702682e-08
0,S2,66,3.405981274795522e-08
0,S2,67,3.272856474723085e-08
0,S2,68,5.549934911641685e-08
0,S2,69,5.8460106089341934e-08
0,S2,70,6.029114985039996e-08
0,S2,71,5.846127493214226e-08
0,S2,72,6.290021303811955e-08
0,S2,73,6.419411846536605e-08
0,S2,74,6.529486995532352e-08
0,S2,75,6.423643128528056e-08
0,S2,76,4.4880046345951996e-08
0,S2,77,4.5296804529471046e-08
0,S2,78,4.56590640851573e-08
0,S2,79,4.526478392108402e-08
0,S2,80,2.580865654522313e-08
0,S2,81,2.589374581418724e-08
0,S2,82,2.5990404495246366e-08
0,S2,83,2.592766001896507e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.818138338829158e-08
0,S2,97,4.2193313731786475e-08
0,S2,98,4.3891866141620994e-08
0,S2,99,4.212784432411354e-08
0,S2,100,6.106839833819322e-08
0,S2,101,6.401236873898597e-08
0,S2,102,6.577170807986477e-08
0,S2,103,6.402274266292807e-08
0,S2,104,5.645289391509323e-08
0,S2,105,5.730417029781165e-08
0,S2,106,5.7906831330001296e-08
0,S2,107,5.726052165755391e-08
0,S2,108,3.633628153920654e-08
0,S2,109,3.618643873437577e-08
0,S2,110,3.603570419841162e-08
0,S2,111,3.6163967820357357e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.2532263105622405e-08
0,S2,129,3.606103859965515e-08
0,S2,130,3.775280532636316e-08
0,S2,131,3.613916632616565e-08
0,S2,132,4.6752131055427526e-08
0,S2,133,4.8944869490696874e-08
0,S2,134,4.9978339689005224e-08
0,S2,135,4.8672582408926246e-08
0,S2,136,3.9198663870365635e-08
0,S2,137,3.929607217401099e-08
0,S2,138,3.9119406380905275e-08
0,S2,139,3.941826776099333e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.3794100911800342e-08
0,S2,161,2.5853401197650783e-08
0,S2,162,2.7108267630637783e-08
0,S2,163,2.5605405795658953e-08
0,S2,164,3.165212092426373e-08
0,S2,165,3.258544012396669e-08
0,S2,166,3.2905944635786e-08
0,S2,167,3.222812239300765e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4413816806779778e-08
0,S2,193,1.5938038444573976e-08
0,S2,194,1.6212045039765144e-08
0,S2,195,1.5052455282216215e-08
