# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1721556347765727e-07
0,S1,0,1.1219907669612894e-08
0,S1,1,2.2240284280883316e-08
0,S1,2,3.8937191249033276e-08
0,S1,3,5.8120324553101455e-08
0,S1,4,7.161642656683398e-08
0,S1,5,6.836241084329231e-08
0,S1,6,5.2748802659152716e-08
0,S2,0,1.5245957829534973e-09
0,S2,1,1.7416295072791854e-09
0,S2,2,1.862665799379215e-09
0,S2,3,1.7414935049586688e-09
0,S2,4,3.1128291055892987e-09
0,S2,5,3.6378708934137194e-09
0,S2,6,3.9663818895974146e-09
0,S2,7,3.6380838341898425e-09
0,S2,8,5.460949914493085e-09
0,S2,9,6.084181158882984e-09
0,S2,10,6.544103037242621e-09
0,S2,11,6.083153536451391e-09
0,S2,12,7.437977789237493e-09
0,S2,13,7.903370402573273e-09
0,S2,14,8.283503660777569e-09
0,S2,15,7.900249343606447e-09
0,S2,16,7.938029789045231e-09
0,S2,17,8.163592468690695e-09
0,S2,18,8.372787796417924e-09
0,S2,19,8.169877219188493e-09
0,S2,20,6.1006062423984986e-09
0,S2,21,6.179804223904739e-09
0,S2,22,6.265300722674283e-09
0,S2,23,6.1835851994374025e-09
0,S2,24,3.7059213475743036e-09
0,S2,25,3.730685982361592e-09
0,S2,26,3.7623086868165956e-09
0,S2,27,3.732600006856046e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.122680419271774e-09
0,S2,33,4.73226524633219e-09
0,S2,34,5.011467685278603e-09
0,S2,35,4.732678249297351e-09
0,S2,36,8.773945125994942e-09
0,S2,37,9.63750235172256e-09
0,S2,38,1.0161754104842657e-08
0,S2,39,9.636683451219596e-09
0,S2,40,1.3689042788200823e-08
0,S2,41,1.4439060613824495e-08
0,S2,42,1.5008527753934686e-08
0,S2,43,1.4435398654200071e-08
0,S2,44,1.5403603725872017e-08
0,S2,45,1.5809165532232328e-08
0,S2,46,1.6175221162484377e-08
0,S2,47,1.5819392018556755e-08
0,S2,48,1.2149556916085658e-08
0,S2,49,1.2308785990455817e-08
0,S2,50,1.2463525322914393e-08
0,S2,51,1.2310485075772704e-08
0,S2,52,7.518915268178716e-09
0,S2,53,7.57076712432081e-09
0,S2,54,7.625986953030406e-09
0,S2,55,7.576062444059062e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.079512253151734e-09
0,S2,65,1.0071606659778354e-08
0,S2,66,1.0494007440797759e-08
0,S2,67,1.0066770528283087e-08
0,S2,68,1.8405490465056573e-08
0,S2,69,1.9476784629546273e-08
0,S2,70,2.0125481725585814e-08
0,S2,71,1.9468387790766428e-08
0,S2,72,2.4692972999673657e-08
0,S2,73,2.532608966987482e-08
0,S2,74,2.5864796526775535e-08
0,S2,75,2.5347835830302756e-08
0,S2,76,2.113115016300071e-08
0,S2,77,2.1413516293478096e-08
0,S2,78,2.167536194974673e-08
0,S2,79,2.1411160844309052e-08
0,S2,80,1.3641519913676348e-08
0,S2,81,1.3725944825182523e-08
0,S2,82,1.383302361546157e-08
0,S2,83,1.3723681746569127e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4802034264960184e-08
0,S2,97,1.6187224005648204e-08
0,S2,98,1.676926686400293e-08
0,S2,99,1.61753845873136e-08
0,S2,100,2.7248589162809367e-08
0,S2,101,2.8407713514866373e-08
0,S2,102,2.917308883354508e-08
0,S2,103,2.842810076231217e-08
0,S2,104,2.9382981381331774e-08
0,S2,105,2.9810639290417384e-08
0,S2,106,3.019909655677111e-08
0,S2,107,2.9830687253706856e-08
0,S2,108,2.1334626509883492e-08
0,S2,109,2.1469208633106973e-08
0,S2,110,2.1600330413207303e-08
0,S2,111,2.1463893773443488e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6878162867328683e-08
0,S2,129,1.862094300975059e-08
0,S2,130,1.945176997253384e-08
0,S2,131,1.8600134765733856e-08
0,S2,132,2.7096419330518984e-08
0,S2,133,2.823806966034681e-08
0,S2,134,2.8914863392515144e-08
0,S2,135,2.8212845393227326e-08
0,S2,136,2.5951161219950336e-08
0,S2,137,2.6331083091690743e-08
0,S2,138,2.6408468301042376e-08
0,S2,139,2.6322219071062136e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
