# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6782297507234034e-07
0,S1,0,2.1147425144363297e-08
0,S1,1,4.043968715450319e-08
0,S1,2,6.712970446187683e-08
0,S1,3,9.102737408284156e-08
0,S1,4,9.503915521236195e-08
0,S1,5,7.600229423587734e-08
0,S1,6,5.340891462424224e-08
0,S2,0,3.3404463639641335e-09
0,S2,1,3.77464726142307e-09
0,S2,2,4.0018499625205095e-09
0,S2,3,3.774826673463849e-09
0,S2,4,6.8420802357138655e-09
0,S2,5,7.809395796698482e-09
0,S2,6,8.419666741588117e-09
0,S2,7,7.810061930513257e-09
0,S2,8,1.1628898732851667e-08
0,S2,9,1.264376248144572e-08
0,S2,10,1.3424192424338344e-08
0,S2,11,1.2642638047566379e-08
0,S2,12,1.462442611455117e-08
0,S2,13,1.5256974350563723e-08
0,S2,14,1.580154673774814e-08
0,S2,15,1.5253583285357308e-08
0,S2,16,1.3394838127567255e-08
0,S2,17,1.3641356488847123e-08
0,S2,18,1.3862980985379636e-08
0,S2,19,1.3635601092687466e-08
0,S2,20,8.899871062340026e-09
0,S2,21,8.960234332278105e-09
0,S2,22,9.02567531824161e-09
0,S2,23,8.964594400140413e-09
0,S2,24,4.926909102920263e-09
0,S2,25,4.943863984863128e-09
0,S2,26,4.9632635779062184e-09
0,S2,27,4.943674358770522e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.389763550553653e-09
0,S2,33,9.479167673021038e-09
0,S2,34,9.962754177195166e-09
0,S2,35,9.479118823207955e-09
0,S2,36,1.7682612707403678e-08
0,S2,37,1.9041873855485392e-08
0,S2,38,1.9890640245989744e-08
0,S2,39,1.904075119796289e-08
0,S2,40,2.5764874678202432e-08
0,S2,41,2.6743130376871704e-08
0,S2,42,2.752556937934969e-08
0,S2,43,2.6743629533143576e-08
0,S2,44,2.5009835979972195e-08
0,S2,45,2.544162747142309e-08
0,S2,46,2.582246239057895e-08
0,S2,47,2.543303168067723e-08
0,S2,48,1.699830676216152e-08
0,S2,49,1.712794528430095e-08
0,S2,50,1.7254663475796406e-08
0,S2,51,1.7128039431213438e-08
0,S2,52,9.584732119094497e-09
0,S2,53,9.631227371187379e-09
0,S2,54,9.661456523701872e-09
0,S2,55,9.623334129571504e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6559020821205195e-08
0,S2,65,1.823321227334418e-08
0,S2,66,1.8977742044512524e-08
0,S2,67,1.8234937115835237e-08
0,S2,68,3.2125193172305444e-08
0,S2,69,3.3657496345540494e-08
0,S2,70,3.463290809690989e-08
0,S2,71,3.366218237488283e-08
0,S2,72,3.780468915692836e-08
0,S2,73,3.850834318086527e-08
0,S2,74,3.909706691729298e-08
0,S2,75,3.850520613468689e-08
0,S2,76,2.7887999465292523e-08
0,S2,77,2.8119465866893734e-08
0,S2,78,2.8341506919105086e-08
0,S2,79,2.8119174544372072e-08
0,S2,80,1.652474068691845e-08
0,S2,81,1.659285686628209e-08
0,S2,82,1.661930504326392e-08
0,S2,83,1.6555903314952047e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2280778111394284e-08
0,S2,97,2.4475500737253242e-08
0,S2,98,2.548833855087196e-08
0,S2,99,2.4481213500848753e-08
0,S2,100,3.689505945203564e-08
0,S2,101,3.851278052025009e-08
0,S2,102,3.9611631308389406e-08
0,S2,103,3.854301411365668e-08
0,S2,104,3.489999755856843e-08
0,S2,105,3.5255457220273456e-08
0,S2,106,3.577468632443015e-08
0,S2,107,3.538849213668982e-08
0,S2,108,2.3299531193288203e-08
0,S2,109,2.3408581739658985e-08
0,S2,110,2.360217976615786e-08
0,S2,111,2.354699901729873e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.922085957062336e-08
0,S2,129,2.1419554130375218e-08
0,S2,130,2.245174179904552e-08
0,S2,131,2.1361067581437965e-08
0,S2,132,2.7715138628536806e-08
0,S2,133,2.890690886658831e-08
0,S2,134,2.983781044463285e-08
0,S2,135,2.9074715968135934e-08
0,S2,136,2.4408876697634696e-08
0,S2,137,2.4543313159597346e-08
0,S2,138,2.49238638616589e-08
0,S2,139,2.4906150031256402e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3379635177557248e-08
0,S2,161,1.4540171733301577e-08
0,S2,162,1.5332767944187253e-08
0,S2,163,1.4595670450034959e-08
0,S2,164,1.7610259916978066e-08
0,S2,165,1.8284723068973108e-08
0,S2,166,1.8759331865680906e-08
0,S2,167,1.833521423577622e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.922523164756058e-09
0,S2,193,9.414017121400775e-09
0,S2,194,9.847068049850805e-09
0,S2,195,9.447875370938164e-09
