# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.165258063603687e-08
0,S1,0,1.1219301043752239e-08
0,S1,1,2.1800978800001758e-08
0,S1,2,3.699533834833346e-08
0,S1,3,5.1967063541269454e-08
0,S1,4,5.7200885805741564e-08
0,S1,5,4.848733681228623e-08
0,S1,6,3.285008176590054e-08
0,S2,0,1.6848255013357516e-09
0,S2,1,1.9203523216049234e-09
0,S2,2,2.0437118664062837e-09
0,S2,3,1.9202157641728945e-09
0,S2,4,3.4579299423853627e-09
0,S2,5,3.995733521833245e-09
0,S2,6,4.328624569893691e-09
0,S2,7,3.995471065110223e-09
0,S2,8,6.001300345559457e-09
0,S2,9,6.586913681161377e-09
0,S2,10,7.029647974832187e-09
0,S2,11,6.58660770369579e-09
0,S2,12,7.9057791424475e-09
0,S2,13,8.283238095430079e-09
0,S2,14,8.607723422926483e-09
0,S2,15,8.28385804396703e-09
0,S2,16,7.783932609584099e-09
0,S2,17,7.940564650255055e-09
0,S2,18,8.08082312175884e-09
0,S2,19,7.936239221351116e-09
0,S2,20,5.663516766674093e-09
0,S2,21,5.703899574882598e-09
0,S2,22,5.7437441469687656e-09
0,S2,23,5.7039581946582985e-09
0,S2,24,3.262175418683455e-09
0,S2,25,3.2754110534938263e-09
0,S2,26,3.2807563332681866e-09
0,S2,27,3.268202819484145e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.392605834624419e-09
0,S2,33,5.001431269135992e-09
0,S2,34,5.269764624671325e-09
0,S2,35,5.000559077927846e-09
0,S2,36,9.375757059615353e-09
0,S2,37,1.0157295449175763e-08
0,S2,38,1.0636880709569141e-08
0,S2,39,1.0154709073617596e-08
0,S2,40,1.419848416617242e-08
0,S2,41,1.4783855029065762e-08
0,S2,42,1.5246744311525617e-08
0,S2,43,1.4783551272046225e-08
0,S2,44,1.4764395039890132e-08
0,S2,45,1.5033137401587737e-08
0,S2,46,1.5267717756728416e-08
0,S2,47,1.5028115640802753e-08
0,S2,48,1.0984222420518108e-08
0,S2,49,1.1059562154969171e-08
0,S2,50,1.1135187882871378e-08
0,S2,51,1.1060354410119544e-08
0,S2,52,6.386940754055104e-09
0,S2,53,6.410658670574776e-09
0,S2,54,6.425039167368141e-09
0,S2,55,6.401156049662404e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.175447956977223e-09
0,S2,65,1.0091715019200365e-08
0,S2,66,1.0483834245178514e-08
0,S2,67,1.0092164437480733e-08
0,S2,68,1.8233487608654286e-08
0,S2,69,1.910550118111587e-08
0,S2,70,1.964366269646689e-08
0,S2,71,1.9101786818964683e-08
0,S2,72,2.283115385637302e-08
0,S2,73,2.3246606417615112e-08
0,S2,74,2.3584801667198008e-08
0,S2,75,2.3244025371127464e-08
0,S2,76,1.83802981723602e-08
0,S2,77,1.8496113085575416e-08
0,S2,78,1.862724907653046e-08
0,S2,79,1.849678810117439e-08
0,S2,80,1.1052286197354988e-08
0,S2,81,1.1098377328266906e-08
0,S2,82,1.1144653200290122e-08
0,S2,83,1.1096166652180273e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3261078457560416e-08
0,S2,97,1.4549587312728818e-08
0,S2,98,1.510885994093769e-08
0,S2,99,1.4528334091323813e-08
0,S2,100,2.3351534039761646e-08
0,S2,101,2.42906281755495e-08
0,S2,102,2.4863783920636706e-08
0,S2,103,2.4280595312120568e-08
0,S2,104,2.3725256426132546e-08
0,S2,105,2.3942147819866477e-08
0,S2,106,2.4178241631034325e-08
0,S2,107,2.3961673534245165e-08
0,S2,108,1.5761123961510748e-08
0,S2,109,1.5775077244484237e-08
0,S2,110,1.5879932036000355e-08
0,S2,111,1.5881569837006282e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2771514512621707e-08
0,S2,129,1.4147168769795826e-08
0,S2,130,1.4650620272504966e-08
0,S2,131,1.4085169475208659e-08
0,S2,132,1.908426128238716e-08
0,S2,133,2.000325771689404e-08
0,S2,134,2.0317102666922437e-08
0,S2,135,1.979377017846673e-08
0,S2,136,1.6423626902906108e-08
0,S2,137,1.6644992939518488e-08
0,S2,138,1.6604948527287888e-08
0,S2,139,1.6555858906031062e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.714118315822361e-09
0,S2,161,9.671981437975319e-09
0,S2,162,9.987696891755604e-09
0,S2,163,9.518239529882067e-09
0,S2,164,1.139256688986734e-08
0,S2,165,1.2058716691853988e-08
0,S2,166,1.2074104382975293e-08
0,S2,167,1.1772920416319721e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.213883991217472e-09
0,S2,193,5.738622022022355e-09
0,S2,194,5.832275995487635e-09
0,S2,195,5.597703189863523e-09
