# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4315500607153808e-07
0,S1,0,1.681342531867358e-08
0,S1,1,3.262397996195432e-08
0,S1,2,5.4947257410731254e-08
0,S1,3,7.690000813909137e-08
0,S1,4,8.567069187392917e-08
0,S1,5,7.484739228402759e-08
0,S1,6,5.222940657745312e-08
0,S2,0,2.531269638339495e-09
0,S2,1,2.8767632720416714e-09
0,S2,2,3.061796371994774e-09
0,S2,3,2.876610949442693e-09
0,S2,4,5.1914375021056e-09
0,S2,5,5.987129458873142e-09
0,S2,6,6.484803805051342e-09
0,S2,7,5.987657480943653e-09
0,S2,8,8.932246942094935e-09
0,S2,9,9.792456623358703e-09
0,S2,10,1.0443405251692184e-08
0,S2,11,9.793625466159028e-09
0,S2,12,1.1589184722993195e-08
0,S2,13,1.214711886632358e-08
0,S2,14,1.2627275225440826e-08
0,S2,15,1.2145971339805328e-08
0,S2,16,1.1232334173882919e-08
0,S2,17,1.1460739912649842e-08
0,S2,18,1.1669857968854558e-08
0,S2,19,1.1457138349157958e-08
0,S2,20,8.080661473286455e-09
0,S2,21,8.148118624262679e-09
0,S2,22,8.207313939578853e-09
0,S2,23,8.138472118446316e-09
0,S2,24,4.523098784403601e-09
0,S2,25,4.535158470986289e-09
0,S2,26,4.551068855107587e-09
0,S2,27,4.528661001756973e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.537981267484838e-09
0,S2,33,7.450875472159169e-09
0,S2,34,7.859684458821903e-09
0,S2,35,7.45110728672671e-09
0,S2,36,1.387300851973805e-08
0,S2,37,1.5040434675483993e-08
0,S2,38,1.5758917726316213e-08
0,S2,39,1.5043205792153458e-08
0,S2,40,2.0760580810019746e-08
0,S2,41,2.1631453961390434e-08
0,S2,42,2.2324659454397988e-08
0,S2,43,2.1629048774229886e-08
0,S2,44,2.1342639655586026e-08
0,S2,45,2.173995916621152e-08
0,S2,46,2.2097117025055013e-08
0,S2,47,2.1739563038636334e-08
0,S2,48,1.5785159845904673e-08
0,S2,49,1.5922786644750886e-08
0,S2,50,1.6036942440678104e-08
0,S2,51,1.590609599588788e-08
0,S2,52,8.955586494607815e-09
0,S2,53,8.994195610512179e-09
0,S2,54,9.025431069176193e-09
0,S2,55,8.976735799137714e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3443585800132496e-08
0,S2,65,1.4779259593922234e-08
0,S2,66,1.535469884572649e-08
0,S2,67,1.4783104518301116e-08
0,S2,68,2.6408434550262427e-08
0,S2,69,2.769285067927285e-08
0,S2,70,2.850499036810561e-08
0,S2,71,2.7694522231058727e-08
0,S2,72,3.292119288289541e-08
0,S2,73,3.35430847542284e-08
0,S2,74,3.4052721531452335e-08
0,S2,75,3.354421451717826e-08
0,S2,76,2.6430891253426125e-08
0,S2,77,2.6687750676046562e-08
0,S2,78,2.68528488334141e-08
0,S2,79,2.662422105004225e-08
0,S2,80,1.5613521142654463e-08
0,S2,81,1.5650041262915693e-08
0,S2,82,1.5734325842231556e-08
0,S2,83,1.5679347598052118e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.932745519184209e-08
0,S2,97,2.1111350889668756e-08
0,S2,98,2.189394265883493e-08
0,S2,99,2.1117839921203085e-08
0,S2,100,3.38785568487765e-08
0,S2,101,3.5240265816582905e-08
0,S2,102,3.606511356224473e-08
0,S2,103,3.523319946907577e-08
0,S2,104,3.420533190023889e-08
0,S2,105,3.4684241256854875e-08
0,S2,106,3.496722911222605e-08
0,S2,107,3.459321717969033e-08
0,S2,108,2.2650461062312388e-08
0,S2,109,2.266689236307684e-08
0,S2,110,2.2764124807395092e-08
0,S2,111,2.271828059008385e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.899706525421152e-08
0,S2,129,2.0960037261374964e-08
0,S2,130,2.1798287619390067e-08
0,S2,131,2.0946549383893398e-08
0,S2,132,2.832816825559803e-08
0,S2,133,2.9658183464675858e-08
0,S2,134,3.035452778021863e-08
0,S2,135,2.951405875251112e-08
0,S2,136,2.5237682166334707e-08
0,S2,137,2.5502183476078244e-08
0,S2,138,2.5562219008179454e-08
0,S2,139,2.531287535134652e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3917302865706915e-08
0,S2,161,1.5401885988808317e-08
0,S2,162,1.61226711981044e-08
0,S2,163,1.5533224484443053e-08
0,S2,164,1.920756531603729e-08
0,S2,165,2.0322405092088047e-08
0,S2,166,2.0613526885426836e-08
0,S2,167,2.0125529687220478e-08
0,S2,168,
0,S2,169,
