# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.979621668459004e-08
0,S1,0,9.184613070090109e-09
0,S1,1,1.79248864640158e-08
0,S1,2,3.074827503724009e-08
0,S1,3,4.449051616006727e-08
0,S1,4,5.196595509460167e-08
0,S1,5,4.838080513991372e-08
0,S1,6,3.7753139281448966e-08
0,S2,0,1.3459712233654386e-09
0,S2,1,1.5343075698837083e-09
0,S2,2,1.6354744225566265e-09
0,S2,3,1.534261384605884e-09
0,S2,4,2.765917717084676e-09
0,S2,5,3.2010634143375682e-09
0,S2,6,3.472725662589937e-09
0,S2,7,3.2014741968566796e-09
0,S2,8,4.839609157869518e-09
0,S2,9,5.323230301002013e-09
0,S2,10,5.687171622525966e-09
0,S2,11,5.322694729414934e-09
0,S2,12,6.497286264561808e-09
0,S2,13,6.827497234240809e-09
0,S2,14,7.106570443227156e-09
0,S2,15,6.827366672013113e-09
0,S2,16,6.6138858834108305e-09
0,S2,17,6.768577254234742e-09
0,S2,18,6.910668481907578e-09
0,S2,19,6.771068594702001e-09
0,S2,20,4.981362433653658e-09
0,S2,21,5.03286257114155e-09
0,S2,22,5.081379317317669e-09
0,S2,23,5.033239158791503e-09
0,S2,24,3.024986705568722e-09
0,S2,25,3.040520502040067e-09
0,S2,26,3.05375125186913e-09
0,S2,27,3.0374118775711167e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.541598125877954e-09
0,S2,33,4.037456591277078e-09
0,S2,34,4.25928980973822e-09
0,S2,35,4.038050782639857e-09
0,S2,36,7.602470653012006e-09
0,S2,37,8.251650029933444e-09
0,S2,38,8.651786842506226e-09
0,S2,39,8.251195282582557e-09
0,S2,40,1.1731050797436637e-08
0,S2,41,1.2247809877408145e-08
0,S2,42,1.2649906899753205e-08
0,S2,43,1.2246705871632457e-08
0,S2,44,1.2609830513099496e-08
0,S2,45,1.2884982858452076e-08
0,S2,46,1.312769537520353e-08
0,S2,47,1.288811191102468e-08
0,S2,48,9.720910298938179e-09
0,S2,49,9.822484159371925e-09
0,S2,50,9.914733922755659e-09
0,S2,51,9.82119718884178e-09
0,S2,52,5.983295192635296e-09
0,S2,53,6.017194742469201e-09
0,S2,54,6.041965594505427e-09
0,S2,55,6.007950137387752e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.543528468545446e-09
0,S2,65,8.309873678058466e-09
0,S2,66,8.64499405395236e-09
0,S2,67,8.31264568290635e-09
0,S2,68,1.5280999576816612e-08
0,S2,69,1.6034100269735063e-08
0,S2,70,1.6502649913263667e-08
0,S2,71,1.6031810545769076e-08
0,S2,72,1.9735340472948337e-08
0,S2,73,2.0162630676168192e-08
0,S2,74,2.051109859735334e-08
0,S2,75,2.01642045283279e-08
0,S2,76,1.6459942742130806e-08
0,S2,77,1.6634137622872913e-08
0,S2,78,1.678946581762375e-08
0,S2,79,1.6632231591984237e-08
0,S2,80,1.0492320789978749e-08
0,S2,81,1.0548511397701077e-08
0,S2,82,1.0589076282485621e-08
0,S2,83,1.0532378524885644e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1476159578194256e-08
0,S2,97,1.257181914127159e-08
0,S2,98,1.3090412309679778e-08
0,S2,99,1.2566592211271654e-08
0,S2,100,2.0853860860370332e-08
0,S2,101,2.170557422687125e-08
0,S2,102,2.2254438292179657e-08
0,S2,103,2.1676360262290473e-08
0,S2,104,2.1937324845566764e-08
0,S2,105,2.2277189870578695e-08
0,S2,106,2.2539914823482832e-08
0,S2,107,2.227146289612847e-08
0,S2,108,1.54279398145718e-08
0,S2,109,1.5501143479923485e-08
0,S2,110,1.5576944178974372e-08
0,S2,111,1.5502248373877592e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2092836065846768e-08
0,S2,129,1.3270577525759109e-08
0,S2,130,1.3897395234607757e-08
0,S2,131,1.3301161949641482e-08
0,S2,132,1.9068098211505458e-08
0,S2,133,1.981444697207735e-08
0,S2,134,2.0442760373384772e-08
0,S2,135,1.9876363666071484e-08
0,S2,136,1.7580669364747337e-08
0,S2,137,1.7871117918843993e-08
0,S2,138,1.7913500016675243e-08
0,S2,139,1.7743094105071577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.519959931481026e-09
0,S2,161,1.0528898641837259e-08
0,S2,162,1.1221546358797241e-08
0,S2,163,1.0643729453363449e-08
0,S2,164,1.3780613983271905e-08
0,S2,165,1.452970543880383e-08
0,S2,166,1.49714640684806e-08
0,S2,167,1.4572491657816045e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.282800140728796e-09
0,S2,193,7.839207505355716e-09
0,S2,194,8.144104945984054e-09
0,S2,195,7.864150219916155e-09
