# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0884037610358064e-07
0,S1,0,2.4823764377401858e-08
0,S1,1,4.768387640297078e-08
0,S1,2,7.951753389079386e-08
0,S1,3,1.0959729479509406e-07
0,S1,4,1.1730904958540123e-07
0,S1,5,9.688395863349797e-08
0,S1,6,6.966669729990826e-08
0,S2,0,3.820267657772547e-09
0,S2,1,4.329661074109481e-09
0,S2,2,4.600584802005869e-09
0,S2,3,4.32987201648416e-09
0,S2,4,7.807225976819154e-09
0,S2,5,8.956141606120127e-09
0,S2,6,9.677525447671087e-09
0,S2,7,8.957634634043643e-09
0,S2,8,1.322428033745382e-08
0,S2,9,1.4455693531090219e-08
0,S2,10,1.5388888385814425e-08
0,S2,11,1.445453357007409e-08
0,S2,12,1.6720797191283054e-08
0,S2,13,1.7514663497308902e-08
0,S2,14,1.819527284396827e-08
0,S2,15,1.7517976402814384e-08
0,S2,16,1.524286119547469e-08
0,S2,17,1.5562982014216686e-08
0,S2,18,1.5860139868095757e-08
0,S2,19,1.556631801236108e-08
0,S2,20,1.0043388343206061e-08
0,S2,21,1.013091299739699e-08
0,S2,22,1.022293538710528e-08
0,S2,23,1.0132166217147187e-08
0,S2,24,5.697385230263308e-09
0,S2,25,5.719370754775355e-09
0,S2,26,5.737039288078449e-09
0,S2,27,5.712620598785634e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.61404289512302e-09
0,S2,33,1.0923208115798388e-08
0,S2,34,1.1510719488683208e-08
0,S2,35,1.092832757620954e-08
0,S2,36,2.0188213767369234e-08
0,S2,37,2.1870267374879404e-08
0,S2,38,2.2904853125282898e-08
0,S2,39,2.187217695848176e-08
0,S2,40,2.958700662247793e-08
0,S2,41,3.083805921733074e-08
0,S2,42,3.1827141810936155e-08
0,S2,43,3.0841501796885495e-08
0,S2,44,2.8688011965982696e-08
0,S2,45,2.9246558952422674e-08
0,S2,46,2.9770923504202074e-08
0,S2,47,2.9269681789401147e-08
0,S2,48,1.941506511116131e-08
0,S2,49,1.9581518628797312e-08
0,S2,50,1.9763302105957337e-08
0,S2,51,1.9596056333170964e-08
0,S2,52,1.1170549818473319e-08
0,S2,53,1.1215854911483802e-08
0,S2,54,1.1259539078878333e-08
0,S2,55,1.1219866813405588e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.919275049999669e-08
0,S2,65,2.116565944731974e-08
0,S2,66,2.2013267653164803e-08
0,S2,67,2.1162678720543227e-08
0,S2,68,3.705171280898867e-08
0,S2,69,3.898573197602673e-08
0,S2,70,4.0191238781517313e-08
0,S2,71,3.897698519494952e-08
0,S2,72,4.368321526726504e-08
0,S2,73,4.457846358718598e-08
0,S2,74,4.535294095830977e-08
0,S2,75,4.460029501274221e-08
0,S2,76,3.23779687505521e-08
0,S2,77,3.261616399186096e-08
0,S2,78,3.292549521916044e-08
0,S2,79,3.266256953793345e-08
0,S2,80,1.9542671481076468e-08
0,S2,81,1.9523726635384264e-08
0,S2,82,1.9658555672208422e-08
0,S2,83,1.9602978795774106e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.630866902109119e-08
0,S2,97,2.8979629362879678e-08
0,S2,98,3.0198492595445714e-08
0,S2,99,2.8956673503444108e-08
0,S2,100,4.3842963037832305e-08
0,S2,101,4.580357071404251e-08
0,S2,102,4.720743618236156e-08
0,S2,103,4.585660917655332e-08
0,S2,104,4.203671011282495e-08
0,S2,105,4.2501369534875266e-08
0,S2,106,4.307254997115706e-08
0,S2,107,4.264378716811734e-08
0,S2,108,2.862645231971328e-08
0,S2,109,2.8535691143360964e-08
0,S2,110,2.884085859022889e-08
0,S2,111,2.878695326558045e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3997872133918463e-08
0,S2,129,2.6638698358283364e-08
0,S2,130,2.8124613749014316e-08
0,S2,131,2.6739984448909127e-08
0,S2,132,3.5553625821194146e-08
0,S2,133,3.702123052562456e-08
0,S2,134,3.829833516988401e-08
0,S2,135,3.717085661492092e-08
0,S2,136,3.17954942374854e-08
0,S2,137,3.194916331494824e-08
0,S2,138,3.2797196070077916e-08
0,S2,139,3.2310538244928466e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7989012945918148e-08
0,S2,161,1.994084897205539e-08
0,S2,162,2.1028862207117527e-08
0,S2,163,1.9891110980552185e-08
0,S2,164,2.500877904765275e-08
0,S2,165,2.6281322007548624e-08
0,S2,166,2.7388564305397267e-08
0,S2,167,2.6309333378549127e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2452670006268818e-08
0,S2,193,1.3515233376892866e-08
0,S2,194,1.398380966577406e-08
0,S2,195,1.3435956347507272e-08
