# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2228365164901334e-07
0,S1,0,1.336227128945211e-08
0,S1,1,2.615525040994271e-08
0,S1,2,4.484719440256413e-08
0,S1,3,6.483821834990522e-08
0,S1,4,7.390138989649131e-08
0,S1,5,6.436048494151692e-08
0,S1,6,4.625173843919583e-08
0,S2,0,1.927808579438306e-09
0,S2,1,2.199728843521598e-09
0,S2,2,2.3502435553268697e-09
0,S2,3,2.1996946486524394e-09
0,S2,4,3.950412441611206e-09
0,S2,5,4.588494917356911e-09
0,S2,6,4.98736740794925e-09
0,S2,7,4.58849935824901e-09
0,S2,8,6.896439419534772e-09
0,S2,9,7.607972918322048e-09
0,S2,10,8.142647445197326e-09
0,S2,11,7.608221608279564e-09
0,S2,12,9.241243326130189e-09
0,S2,13,9.73263691861348e-09
0,S2,14,1.0147519269310123e-08
0,S2,15,9.73239799861858e-09
0,S2,16,9.180831206379025e-09
0,S2,17,9.40132771631852e-09
0,S2,18,9.602815431719591e-09
0,S2,19,9.400867639897115e-09
0,S2,20,6.575493927130083e-09
0,S2,21,6.636627691847252e-09
0,S2,22,6.695747067908542e-09
0,S2,23,6.634543137096216e-09
0,S2,24,3.6454994578605238e-09
0,S2,25,3.66023122921888e-09
0,S2,26,3.6680036785696757e-09
0,S2,27,3.6591756291670663e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.110985412670743e-09
0,S2,33,5.833057148407761e-09
0,S2,34,6.155180365396973e-09
0,S2,35,5.8329696628334204e-09
0,S2,36,1.0905981007169885e-08
0,S2,37,1.1867237859064517e-08
0,S2,38,1.2455428688440406e-08
0,S2,39,1.1867178351110397e-08
0,S2,40,1.6739903685447644e-08
0,S2,41,1.7513166028493288e-08
0,S2,42,1.8118047506732182e-08
0,S2,43,1.751250877646271e-08
0,S2,44,1.7578241084947877e-08
0,S2,45,1.7967931142948146e-08
0,S2,46,1.8309719962417148e-08
0,S2,47,1.7969274068718732e-08
0,S2,48,1.2888283329459682e-08
0,S2,49,1.3008145671733473e-08
0,S2,50,1.3113234054173972e-08
0,S2,51,1.299885266092815e-08
0,S2,52,7.317602523926325e-09
0,S2,53,7.345568153738213e-09
0,S2,54,7.36560057390534e-09
0,S2,55,7.342534136256518e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0908445702284553e-08
0,S2,65,1.1999631510661857e-08
0,S2,66,1.2464870025041819e-08
0,S2,67,1.199707355681312e-08
0,S2,68,2.177736391217877e-08
0,S2,69,2.2899877549775738e-08
0,S2,70,2.3595907450157938e-08
0,S2,71,2.29009984309414e-08
0,S2,72,2.74817022472007e-08
0,S2,73,2.8087626446904324e-08
0,S2,74,2.8585086297994167e-08
0,S2,75,2.8103080751407106e-08
0,S2,76,2.1849679399110755e-08
0,S2,77,2.2045893999234067e-08
0,S2,78,2.2230839391568225e-08
0,S2,79,2.204318860776766e-08
0,S2,80,1.3085264427559196e-08
0,S2,81,1.3118151898083852e-08
0,S2,82,1.3159989542543826e-08
0,S2,83,1.3117406716389723e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6359988919134594e-08
0,S2,97,1.8001955481850018e-08
0,S2,98,1.8720685446282914e-08
0,S2,99,1.8015848368690968e-08
0,S2,100,2.8919718175757225e-08
0,S2,101,3.020709016254841e-08
0,S2,102,3.099192369404591e-08
0,S2,103,3.0218693325423374e-08
0,S2,104,2.9182846361663906e-08
0,S2,105,2.963128231669998e-08
0,S2,106,2.992405612189941e-08
0,S2,107,2.957497713396151e-08
0,S2,108,1.978529695634279e-08
0,S2,109,1.9904110359902916e-08
0,S2,110,1.9931627903702065e-08
0,S2,111,1.9830814323995583e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6598908914033927e-08
0,S2,129,1.8262667822455114e-08
0,S2,130,1.906338553681053e-08
0,S2,131,1.8263149215158592e-08
0,S2,132,2.5116190016660767e-08
0,S2,133,2.6098817329511803e-08
0,S2,134,2.657994180310652e-08
0,S2,135,2.589837144739704e-08
0,S2,136,2.2293361823244595e-08
0,S2,137,2.2450052483691252e-08
0,S2,138,2.2604291771699536e-08
0,S2,139,2.2563453327961724e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2156128548213019e-08
0,S2,161,1.3469747983663183e-08
0,S2,162,1.4141400939138293e-08
0,S2,163,1.3490022432449678e-08
0,S2,164,1.6375189204609342e-08
0,S2,165,1.7258910744999412e-08
0,S2,166,1.763181067815367e-08
0,S2,167,1.738923316452201e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.813553277140727e-09
0,S2,193,7.670498014533678e-09
0,S2,194,8.222512448696762e-09
0,S2,195,7.756217890175776e-09
