# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0811461237381081e-07
0,S1,0,1.23042180888433e-08
0,S1,1,2.3825995398851774e-08
0,S1,2,4.0147838831217086e-08
0,S1,3,5.6356995514761365e-08
0,S1,4,6.342264669001452e-08
0,S1,5,5.693962634722993e-08
0,S1,6,4.353808691348604e-08
0,S2,0,1.864066678791687e-09
0,S2,1,2.1188399923488532e-09
0,S2,2,2.253742970026451e-09
0,S2,3,2.118378805704424e-09
0,S2,4,3.829844885672173e-09
0,S2,5,4.408147624701542e-09
0,S2,6,4.768500261320696e-09
0,S2,7,4.4075911809215995e-09
0,S2,8,6.622775217124399e-09
0,S2,9,7.237680677008029e-09
0,S2,10,7.70686270357146e-09
0,S2,11,7.2380741400479565e-09
0,S2,12,8.64185079052504e-09
0,S2,13,9.040444837182804e-09
0,S2,14,9.383691157438534e-09
0,S2,15,9.040094006707022e-09
0,S2,16,8.472143875337679e-09
0,S2,17,8.644883919828317e-09
0,S2,18,8.804728501843329e-09
0,S2,19,8.646455995631186e-09
0,S2,20,6.2074132500811174e-09
0,S2,21,6.2655596266836255e-09
0,S2,22,6.322642853717753e-09
0,S2,23,6.267849794738822e-09
0,S2,24,3.736928544384455e-09
0,S2,25,3.754104138664616e-09
0,S2,26,3.769317302726449e-09
0,S2,27,3.752601784867693e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.834874278714096e-09
0,S2,33,5.48448175763383e-09
0,S2,34,5.769156263824016e-09
0,S2,35,5.483363096914218e-09
0,S2,36,1.0279801898605001e-08
0,S2,37,1.1101050745310204e-08
0,S2,38,1.1607517613754226e-08
0,S2,39,1.1099955621318713e-08
0,S2,40,1.546203165503357e-08
0,S2,41,1.6080957010444763e-08
0,S2,42,1.6570602667798084e-08
0,S2,43,1.607948263426806e-08
0,S2,44,1.6046529438540347e-08
0,S2,45,1.634684565487987e-08
0,S2,46,1.6616095166455125e-08
0,S2,47,1.635114621478806e-08
0,S2,48,1.2059513387896459e-08
0,S2,49,1.2165267904151733e-08
0,S2,50,1.2273581262434163e-08
0,S2,51,1.2172247210173737e-08
0,S2,52,7.3748127604744695e-09
0,S2,53,7.405536628368736e-09
0,S2,54,7.431899984311485e-09
0,S2,55,7.4024257834537366e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.916457877068297e-09
0,S2,65,1.0889404933323021e-08
0,S2,66,1.131656190977992e-08
0,S2,67,1.0895727875492867e-08
0,S2,68,1.9696230424415262e-08
0,S2,69,2.0620495533307803e-08
0,S2,70,2.1208826694874006e-08
0,S2,71,2.063116610884208e-08
0,S2,72,2.4680204546712048e-08
0,S2,73,2.515421293480813e-08
0,S2,74,2.5547407744852535e-08
0,S2,75,2.5167617323518243e-08
0,S2,76,2.0109519383026964e-08
0,S2,77,2.0281628820839614e-08
0,S2,78,2.0479500761894087e-08
0,S2,79,2.0318088544968305e-08
0,S2,80,1.2777107372130558e-08
0,S2,81,1.2820303041394254e-08
0,S2,82,1.285233430792232e-08
0,S2,83,1.2836126828119632e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4343032539443357e-08
0,S2,97,1.5696853594704407e-08
0,S2,98,1.632197310641459e-08
0,S2,99,1.5687506405015483e-08
0,S2,100,2.5350528787271287e-08
0,S2,101,2.6388157436940674e-08
0,S2,102,2.706698687404696e-08
0,S2,103,2.637936802329932e-08
0,S2,104,2.599054482743668e-08
0,S2,105,2.637410290162734e-08
0,S2,106,2.672785726076654e-08
0,S2,107,2.6402315000950694e-08
0,S2,108,1.8278390356840646e-08
0,S2,109,1.8376567822997458e-08
0,S2,110,1.8561133074967984e-08
0,S2,111,1.8475333263268112e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4221420485682756e-08
0,S2,129,1.5720138080155266e-08
0,S2,130,1.6449552830977154e-08
0,S2,131,1.571864416405333e-08
0,S2,132,2.172461321947594e-08
0,S2,133,2.277882416024113e-08
0,S2,134,2.3426611761578897e-08
0,S2,135,2.275477051227881e-08
0,S2,136,2.0020562985223478e-08
0,S2,137,2.037656621212136e-08
0,S2,138,2.0723200933048247e-08
0,S2,139,2.0549990153995168e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0984058995688883e-08
0,S2,161,1.2117967962410603e-08
0,S2,162,1.2892719780666084e-08
0,S2,163,1.2192273857181135e-08
0,S2,164,1.545172345629453e-08
0,S2,165,1.617138956078179e-08
0,S2,166,1.6801632085616802e-08
0,S2,167,1.6062324803556294e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.54410933723193e-09
0,S2,193,8.231070047770572e-09
0,S2,194,8.828997977161634e-09
0,S2,195,8.33186941662234e-09
