# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.30312358237461e-07
0,S1,0,1.444304587039369e-08
0,S1,1,2.8070303415006492e-08
0,S1,2,4.783357354654072e-08
0,S1,3,6.85891876628375e-08
0,S1,4,7.885459751832968e-08
0,S1,5,7.091452403074072e-08
0,S1,6,5.1380261822941975e-08
0,S2,0,2.1328754318261645e-09
0,S2,1,2.426317369241815e-09
0,S2,2,2.584748415301874e-09
0,S2,3,2.4266384457405366e-09
0,S2,4,4.3653347603367365e-09
0,S2,5,5.043844897301142e-09
0,S2,6,5.465105257229652e-09
0,S2,7,5.043401252180502e-09
0,S2,8,7.531125945092754e-09
0,S2,9,8.2852498195507e-09
0,S2,10,8.849184496284579e-09
0,S2,11,8.284578356665406e-09
0,S2,12,9.909623344128704e-09
0,S2,13,1.0429561214664318e-08
0,S2,14,1.0866413546750664e-08
0,S2,15,1.0427529062440044e-08
0,S2,16,9.88514248234651e-09
0,S2,17,1.0121729232537291e-08
0,S2,18,1.0333330635603488e-08
0,S2,19,1.0118840876316426e-08
0,S2,20,7.20539494736272e-09
0,S2,21,7.27807680789283e-09
0,S2,22,7.351822706169742e-09
0,S2,23,7.282316083490059e-09
0,S2,24,4.115055407538648e-09
0,S2,25,4.129742325886809e-09
0,S2,26,4.149012244880623e-09
0,S2,27,4.132361119957295e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.532620583892367e-09
0,S2,33,6.307203648248105e-09
0,S2,34,6.649611083986429e-09
0,S2,35,6.305450828136827e-09
0,S2,36,1.1739134997412748e-08
0,S2,37,1.2766535384400868e-08
0,S2,38,1.3394206632710848e-08
0,S2,39,1.276492778146121e-08
0,S2,40,1.7816219610722328e-08
0,S2,41,1.8638132814885466e-08
0,S2,42,1.927366888310189e-08
0,S2,43,1.8631197917784448e-08
0,S2,44,1.880134448128956e-08
0,S2,45,1.9219363878164586e-08
0,S2,46,1.9582937937911993e-08
0,S2,47,1.9215093516322668e-08
0,S2,48,1.407562866262424e-08
0,S2,49,1.4218762167672594e-08
0,S2,50,1.4358237265810203e-08
0,S2,51,1.4221196664720992e-08
0,S2,52,8.17895084992415e-09
0,S2,53,8.217479141592321e-09
0,S2,54,8.25912493951364e-09
0,S2,55,8.217774905006081e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1567927060696093e-08
0,S2,65,1.2767264578883442e-08
0,S2,66,1.3284697786275501e-08
0,S2,67,1.2759349132807074e-08
0,S2,68,2.307918123278796e-08
0,S2,69,2.427860579246044e-08
0,S2,70,2.502261686743168e-08
0,S2,71,2.426323320037227e-08
0,S2,72,2.932393527999011e-08
0,S2,73,2.997674286575602e-08
0,S2,74,3.0498668479594926e-08
0,S2,75,2.9963320713477515e-08
0,S2,76,2.389946374137253e-08
0,S2,77,2.413450950200513e-08
0,S2,78,2.4358623562648063e-08
0,S2,79,2.4153649746949668e-08
0,S2,80,1.4548488636023649e-08
0,S2,81,1.458944876020496e-08
0,S2,82,1.4682933091592076e-08
0,S2,83,1.4631156730615658e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7410823005548082e-08
0,S2,97,1.9070624190931085e-08
0,S2,98,1.9768014780652265e-08
0,S2,99,1.90435063274208e-08
0,S2,100,3.084936395225668e-08
0,S2,101,3.21785265100516e-08
0,S2,102,3.296850081824232e-08
0,S2,103,3.2157537077637244e-08
0,S2,104,3.209282795069157e-08
0,S2,105,3.2515970360691426e-08
0,S2,106,3.2915554726287155e-08
0,S2,107,3.253995117802333e-08
0,S2,108,2.1875379729863198e-08
0,S2,109,2.211444893873704e-08
0,S2,110,2.2201092519935628e-08
0,S2,111,2.20104361403628e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.792094117547549e-08
0,S2,129,1.972001584249483e-08
0,S2,130,2.0680261059169425e-08
0,S2,131,1.9780284077342003e-08
0,S2,132,2.779429486565732e-08
0,S2,133,2.894512007856065e-08
0,S2,134,2.9837593729098444e-08
0,S2,135,2.8978121235923027e-08
0,S2,136,2.5365935130139405e-08
0,S2,137,2.5686141214009695e-08
0,S2,138,2.6039716161108117e-08
0,S2,139,2.5651900159573415e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3657139419365194e-08
0,S2,161,1.5244737028297095e-08
0,S2,162,1.6246367806616036e-08
0,S2,163,1.5239939088473875e-08
0,S2,164,1.99666558842182e-08
0,S2,165,2.0774331588313544e-08
0,S2,166,2.159960033054631e-08
0,S2,167,2.105283947173575e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.988662258957447e-09
0,S2,193,9.890229080156132e-09
0,S2,194,1.07720614650475e-08
0,S2,195,9.996256267186254e-09
