# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6675832625878684e-07
0,S1,0,1.7703239763022793e-08
0,S1,1,3.4674410898105634e-08
0,S1,2,5.935419977731726e-08
0,S1,3,8.54619273127355e-08
0,S1,4,9.80347749646171e-08
0,S1,5,8.867299072790047e-08
0,S1,6,6.918680384160325e-08
0,S2,0,2.531751919221392e-09
0,S2,1,2.8859323819574456e-09
0,S2,2,3.0836702080705436e-09
0,S2,3,2.885655714379709e-09
0,S2,4,5.1796815725424494e-09
0,S2,5,6.013767261947578e-09
0,S2,6,6.538260599597834e-09
0,S2,7,6.013651354663807e-09
0,S2,8,8.965322706444567e-09
0,S2,9,9.898996289336992e-09
0,S2,10,1.0599454647319817e-08
0,S2,11,9.897974884154337e-09
0,S2,12,1.1748912953635227e-08
0,S2,13,1.2402574967040891e-08
0,S2,14,1.2952410699540451e-08
0,S2,15,1.2406335514469902e-08
0,S2,16,1.1525119525401806e-08
0,S2,17,1.1827610890691176e-08
0,S2,18,1.210693056918899e-08
0,S2,19,1.183180575736742e-08
0,S2,20,8.39993052892396e-09
0,S2,21,8.507345050645654e-09
0,S2,22,8.592252243033727e-09
0,S2,23,8.496384040768135e-09
0,S2,24,5.213589560071341e-09
0,S2,25,5.235374800349746e-09
0,S2,26,5.251181711685149e-09
0,S2,27,5.2372328696037584e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.684771847176307e-09
0,S2,33,7.633661702755035e-09
0,S2,34,8.061727285735287e-09
0,S2,35,7.632172227545198e-09
0,S2,36,1.4116342761383294e-08
0,S2,37,1.5398612163153302e-08
0,S2,38,1.6183012263581986e-08
0,S2,39,1.5396345531826228e-08
0,S2,40,2.129527132410658e-08
0,S2,41,2.234325613414967e-08
0,S2,42,2.3158277073775935e-08
0,S2,43,2.2346519301663648e-08
0,S2,44,2.2124249099420012e-08
0,S2,45,2.266647847193326e-08
0,S2,46,2.315000102726117e-08
0,S2,47,2.2674221611396206e-08
0,S2,48,1.655408610190534e-08
0,S2,49,1.6751179998664156e-08
0,S2,50,1.6928151325146246e-08
0,S2,51,1.6737478958361862e-08
0,S2,52,1.0493424795754436e-08
0,S2,53,1.0535011085721635e-08
0,S2,54,1.0585541332375215e-08
0,S2,55,1.0538209416210975e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4050754337802118e-08
0,S2,65,1.551798156640416e-08
0,S2,66,1.61395554698629e-08
0,S2,67,1.5510318362998987e-08
0,S2,68,2.7714081696217363e-08
0,S2,69,2.9256144173928078e-08
0,S2,70,3.0218448188179536e-08
0,S2,71,2.925157716049398e-08
0,S2,72,3.46835662412559e-08
0,S2,73,3.5544086784966566e-08
0,S2,74,3.62408982823581e-08
0,S2,75,3.55498457338399e-08
0,S2,76,2.830580569934682e-08
0,S2,77,2.866714510219026e-08
0,S2,78,2.894135064934744e-08
0,S2,79,2.861430914435914e-08
0,S2,80,1.8820310643263838e-08
0,S2,81,1.8902799325815067e-08
0,S2,82,1.899511481440186e-08
0,S2,83,1.8886490593672534e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.104617635723116e-08
0,S2,97,2.3128595927346396e-08
0,S2,98,2.4129262143901542e-08
0,S2,99,2.3191596199012565e-08
0,S2,100,3.689081395918947e-08
0,S2,101,3.855862473756133e-08
0,S2,102,3.963581107768732e-08
0,S2,103,3.858826858049724e-08
0,S2,104,3.8430933102517884e-08
0,S2,105,3.901871892253439e-08
0,S2,106,3.9531158790850895e-08
0,S2,107,3.896383660162428e-08
0,S2,108,2.8651134797996747e-08
0,S2,109,2.8904050708433715e-08
0,S2,110,2.9025876813193463e-08
0,S2,111,2.879916038978081e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.189699621624186e-08
0,S2,129,2.4152528865784006e-08
0,S2,130,2.5230471933923582e-08
0,S2,131,2.4142249088754397e-08
0,S2,132,3.424906580562492e-08
0,S2,133,3.559425465482491e-08
0,S2,134,3.6752989984734086e-08
0,S2,135,3.5658629826684773e-08
0,S2,136,3.354205446726155e-08
0,S2,137,3.407113524644956e-08
0,S2,138,3.4565914575068746e-08
0,S2,139,3.403747328434292e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8063488482766843e-08
0,S2,161,1.9685229446508856e-08
0,S2,162,2.071362459332704e-08
0,S2,163,1.9779651694307177e-08
0,S2,164,2.699096057767747e-08
0,S2,165,2.7696547277855643e-08
0,S2,166,2.8591434997338183e-08
0,S2,167,2.813736266205069e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
