# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0770610003874026e-07
0,S1,0,1.1752106843232468e-08
0,S1,1,2.2992466597315797e-08
0,S1,2,3.9420264386080817e-08
0,S1,3,5.6731906283857825e-08
0,S1,4,6.701623078697594e-08
0,S1,5,6.166110466665486e-08
0,S1,6,4.3815091999022115e-08
0,S2,0,1.7061528856388009e-09
0,S2,1,1.9423560537745743e-09
0,S2,2,2.0728387895019296e-09
0,S2,3,1.942140448463192e-09
0,S2,4,3.492727884690794e-09
0,S2,5,4.051761148815558e-09
0,S2,6,4.3997721022037695e-09
0,S2,7,4.051022628459577e-09
0,S2,8,6.066090740830532e-09
0,S2,9,6.694783394323167e-09
0,S2,10,7.167110904759966e-09
0,S2,11,6.695151100188923e-09
0,S2,12,8.045868860051542e-09
0,S2,13,8.476911617094629e-09
0,S2,14,8.839362131141115e-09
0,S2,15,8.476357393760736e-09
0,S2,16,8.367227799510601e-09
0,S2,17,8.564107645270269e-09
0,S2,18,8.741285029145729e-09
0,S2,19,8.564941644806368e-09
0,S2,20,6.248513706452741e-09
0,S2,21,6.314383238503751e-09
0,S2,22,6.373814365190356e-09
0,S2,23,6.3148122286804664e-09
0,S2,24,3.5054033009629393e-09
0,S2,25,3.519206259738894e-09
0,S2,26,3.532416581464304e-09
0,S2,27,3.522985458914718e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.484899562839928e-09
0,S2,33,5.127002822291615e-09
0,S2,34,5.414386272661886e-09
0,S2,35,5.124877411333273e-09
0,S2,36,9.54130374708484e-09
0,S2,37,1.039792518753302e-08
0,S2,38,1.0925065296873981e-08
0,S2,39,1.0395687866093795e-08
0,S2,40,1.4582647089866896e-08
0,S2,41,1.526497861448206e-08
0,S2,42,1.5795366792303867e-08
0,S2,43,1.5263507791019038e-08
0,S2,44,1.601760857283807e-08
0,S2,45,1.636554181061456e-08
0,S2,46,1.6671858560357578e-08
0,S2,47,1.636651347780571e-08
0,S2,48,1.2289611106552911e-08
0,S2,49,1.2415566352785845e-08
0,S2,50,1.2534888682580458e-08
0,S2,51,1.2417670447462115e-08
0,S2,52,7.039603566738606e-09
0,S2,53,7.0706533961129026e-09
0,S2,54,7.101950139087876e-09
0,S2,55,7.0763492843184395e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.490662478128797e-09
0,S2,65,1.048669062697627e-08
0,S2,66,1.0919196213876603e-08
0,S2,67,1.0491531199363635e-08
0,S2,68,1.910191116394344e-08
0,S2,69,2.0089400365463916e-08
0,S2,70,2.0702572101072292e-08
0,S2,71,2.00883221168624e-08
0,S2,72,2.5116820623338754e-08
0,S2,73,2.566017975880186e-08
0,S2,74,2.6098463834500762e-08
0,S2,75,2.5657204361095864e-08
0,S2,76,2.0987959814533497e-08
0,S2,77,2.1195432964304928e-08
0,S2,78,2.138540189378091e-08
0,S2,79,2.1198157895696568e-08
0,S2,80,1.2563035056700755e-08
0,S2,81,1.2626319545461229e-08
0,S2,82,1.2678873950733305e-08
0,S2,83,1.2651872438596001e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4682784765795986e-08
0,S2,97,1.6005243352879006e-08
0,S2,98,1.6578441730530358e-08
0,S2,99,1.5991121316005774e-08
0,S2,100,2.658146058820421e-08
0,S2,101,2.762093664898657e-08
0,S2,102,2.8325636947101884e-08
0,S2,103,2.7633870303134245e-08
0,S2,104,2.8099886861809864e-08
0,S2,105,2.8469036905676148e-08
0,S2,106,2.879237825936798e-08
0,S2,107,2.8499282933580616e-08
0,S2,108,1.8834395376643442e-08
0,S2,109,1.896773937914986e-08
0,S2,110,1.9085199198798364e-08
0,S2,111,1.9002648343757755e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.567984497796715e-08
0,S2,129,1.720622933021332e-08
0,S2,130,1.7940219976253502e-08
0,S2,131,1.7223891646267475e-08
0,S2,132,2.480888738887188e-08
0,S2,133,2.562410550410732e-08
0,S2,134,2.6350244652917354e-08
0,S2,135,2.5809107739860337e-08
0,S2,136,2.180132874229912e-08
0,S2,137,2.17673878921687e-08
0,S2,138,2.229486284477389e-08
0,S2,139,2.2113839648341127e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2135047633421436e-08
0,S2,161,1.3486042504951001e-08
0,S2,162,1.4435716622074324e-08
0,S2,163,1.3694217315673995e-08
0,S2,164,1.6991114293318788e-08
0,S2,165,1.752423450795959e-08
0,S2,166,1.8379722632744233e-08
0,S2,167,1.7878099001222836e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.019397590430799e-09
0,S2,193,8.314204436032924e-09
0,S2,194,8.579148058629471e-09
0,S2,195,8.534967399498328e-09
