# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1323799614947347e-07
0,S1,0,1.827636175733005e-08
0,S1,1,3.539000204000331e-08
0,S1,2,5.977300077120162e-08
0,S1,3,8.542275509171304e-08
0,S1,4,9.930559485837875e-08
0,S1,5,9.462992522912828e-08
0,S1,6,8.316061439472833e-08
0,S2,0,2.6981261669334344e-09
0,S2,1,3.0598330535980267e-09
0,S2,2,3.2568010510658496e-09
0,S2,3,3.0600881828490856e-09
0,S2,4,5.5256763609179416e-09
0,S2,5,6.350249215358872e-09
0,S2,6,6.873599467382974e-09
0,S2,7,6.352113057772613e-09
0,S2,8,9.493161812201834e-09
0,S2,9,1.0368284009132367e-08
0,S2,10,1.1045225178918372e-08
0,S2,11,1.0371362435535048e-08
0,S2,12,1.2359062218081363e-08
0,S2,13,1.2948495609066413e-08
0,S2,14,1.3455476732815441e-08
0,S2,15,1.2950853722770717e-08
0,S2,16,1.1820094236725254e-08
0,S2,17,1.2115947356505785e-08
0,S2,18,1.2378565727999558e-08
0,S2,19,1.2120960235506573e-08
0,S2,20,7.99279664676078e-09
0,S2,21,8.118715477678506e-09
0,S2,22,8.237985404946357e-09
0,S2,23,8.128317574573884e-09
0,S2,24,4.663542441107893e-09
0,S2,25,4.708871070846499e-09
0,S2,26,4.7539594483225756e-09
0,S2,27,4.706570688739475e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.958150056135537e-09
0,S2,33,7.877548391377331e-09
0,S2,34,8.291658915027256e-09
0,S2,35,7.878746544065507e-09
0,S2,36,1.4692854932718546e-08
0,S2,37,1.5874221048761683e-08
0,S2,38,1.6616029441252067e-08
0,S2,39,1.587849851603096e-08
0,S2,40,2.2020779866238627e-08
0,S2,41,2.2959238066277976e-08
0,S2,42,2.3702099838374124e-08
0,S2,43,2.296538781365598e-08
0,S2,44,2.2299929014479858e-08
0,S2,45,2.2835560997691573e-08
0,S2,46,2.3300797735714696e-08
0,S2,47,2.2846982972168917e-08
0,S2,48,1.5540656761459104e-08
0,S2,49,1.5794192620433023e-08
0,S2,50,1.6035169636552382e-08
0,S2,51,1.5811016496058983e-08
0,S2,52,9.17077525031118e-09
0,S2,53,9.281453827725272e-09
0,S2,54,9.359807151554378e-09
0,S2,55,9.269446543669346e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4222070632285977e-08
0,S2,65,1.559214624080596e-08
0,S2,66,1.6219679821460886e-08
0,S2,67,1.561815210493478e-08
0,S2,68,2.7933454660455936e-08
0,S2,69,2.9357973829746697e-08
0,S2,70,3.0280624230272224e-08
0,S2,71,2.9392253964033443e-08
0,S2,72,3.409538607002105e-08
0,S2,73,3.498950817970581e-08
0,S2,74,3.5720908897474146e-08
0,S2,75,3.502743695094068e-08
0,S2,76,2.604717508347676e-08
0,S2,77,2.6520336149360446e-08
0,S2,78,2.6973005162744812e-08
0,S2,79,2.655376363236428e-08
0,S2,80,1.599077492642209e-08
0,S2,81,1.6279248171713334e-08
0,S2,82,1.6414384518270708e-08
0,S2,83,1.6193148155707604e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.055777237330858e-08
0,S2,97,2.254743947105453e-08
0,S2,98,2.348675742780415e-08
0,S2,99,2.254172670745902e-08
0,S2,100,3.517154212318019e-08
0,S2,101,3.694280081845136e-08
0,S2,102,3.810908211221431e-08
0,S2,103,3.695876671372389e-08
0,S2,104,3.4901372458762125e-08
0,S2,105,3.5722095503842866e-08
0,S2,106,3.637664036659771e-08
0,S2,107,3.5721242852559953e-08
0,S2,108,2.4183519187204183e-08
0,S2,109,2.4619456695518238e-08
0,S2,110,2.4702220713379575e-08
0,S2,111,2.439717050606305e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0618113438786168e-08
0,S2,129,2.2989514292248714e-08
0,S2,130,2.4225489170248693e-08
0,S2,131,2.296097711962375e-08
0,S2,132,3.14075521146151e-08
0,S2,133,3.328864295326639e-08
0,S2,134,3.4535528214973965e-08
0,S2,135,3.328967324023324e-08
0,S2,136,2.9728752792834712e-08
0,S2,137,3.025317596438981e-08
0,S2,138,3.0787361993134255e-08
0,S2,139,3.0423919383792963e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.815774375302226e-08
0,S2,161,1.9956452490532683e-08
0,S2,162,2.11581916431669e-08
0,S2,163,2.0215223273112315e-08
0,S2,164,2.7761615228882874e-08
0,S2,165,2.8820235087323454e-08
0,S2,166,2.9745711671580466e-08
0,S2,167,2.9110925225950268e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.6982198758341838e-08
0,S2,193,1.8254494804637034e-08
0,S2,194,1.9385492322498976e-08
0,S2,195,1.867908139274732e-08
