# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.715438788911342e-08
0,S1,0,7.026642379059922e-09
0,S1,1,1.3669817278127994e-08
0,S1,2,2.329379356069694e-08
0,S1,3,3.301580164816187e-08
0,S1,4,3.8303070937217853e-08
0,S1,5,3.552965921471696e-08
0,S1,6,2.4881817495270298e-08
0,S2,0,1.0512816173147144e-09
0,S2,1,1.2010866745626458e-09
0,S2,2,1.281023176424867e-09
0,S2,3,1.2011813765866464e-09
0,S2,4,2.166641088763299e-09
0,S2,5,2.507077434543703e-09
0,S2,6,2.718472558171925e-09
0,S2,7,2.507305474352961e-09
0,S2,8,3.790487035360002e-09
0,S2,9,4.162544531283174e-09
0,S2,10,4.442682222105532e-09
0,S2,11,4.1626035951480844e-09
0,S2,12,5.028424787667518e-09
0,S2,13,5.277461578856446e-09
0,S2,14,5.489119825341504e-09
0,S2,15,5.277422054916769e-09
0,S2,16,5.223852461710976e-09
0,S2,17,5.331846075762314e-09
0,S2,18,5.4287001560737735e-09
0,S2,19,5.328963936790387e-09
0,S2,20,4.275503506789846e-09
0,S2,21,4.3079935174716866e-09
0,S2,22,4.3366465973804225e-09
0,S2,23,4.304950618205794e-09
0,S2,24,2.4541304544101195e-09
0,S2,25,2.461491455107989e-09
0,S2,26,2.46825737626466e-09
0,S2,27,2.4589854596968053e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.765745632515859e-09
0,S2,33,3.1491085294987897e-09
0,S2,34,3.318076702285566e-09
0,S2,35,3.149430938265141e-09
0,S2,36,5.940268277271343e-09
0,S2,37,6.434319743675587e-09
0,S2,38,6.7384933188918694e-09
0,S2,39,6.4348668615821225e-09
0,S2,40,9.055524330392473e-09
0,S2,41,9.439637516095445e-09
0,S2,42,9.740970696725526e-09
0,S2,43,9.440430659424237e-09
0,S2,44,9.954808533052528e-09
0,S2,45,1.0140848161199756e-08
0,S2,46,1.030243534927422e-08
0,S2,47,1.01369277416552e-08
0,S2,48,8.290612640848849e-09
0,S2,49,8.350741431684128e-09
0,S2,50,8.404350992918808e-09
0,S2,51,8.347677216136162e-09
0,S2,52,4.821747445760138e-09
0,S2,53,4.837721778727655e-09
0,S2,54,4.850776225140407e-09
0,S2,55,4.833569988704767e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.8150000370460475e-09
0,S2,65,6.406215558030226e-09
0,S2,66,6.669607088838347e-09
0,S2,67,6.409743846802485e-09
0,S2,68,1.1717563808133491e-08
0,S2,69,1.227749901744346e-08
0,S2,70,1.2628204260067832e-08
0,S2,71,1.2279940619919216e-08
0,S2,72,1.557105910876544e-08
0,S2,73,1.5859406232721085e-08
0,S2,74,1.6082376319559444e-08
0,S2,75,1.5846010725795168e-08
0,S2,76,1.3891598982240794e-08
0,S2,77,1.3995880898676205e-08
0,S2,78,1.4078456622712565e-08
0,S2,79,1.3981757973624553e-08
0,S2,80,8.385369731911396e-09
0,S2,81,8.425587338933838e-09
0,S2,82,8.444255072959095e-09
0,S2,83,8.408614249333368e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.810635776512754e-09
0,S2,97,9.59674828493462e-09
0,S2,98,9.913060594612944e-09
0,S2,99,9.589943061882877e-09
0,S2,100,1.6402722735620046e-08
0,S2,101,1.6959521786930054e-08
0,S2,102,1.7307336008798302e-08
0,S2,103,1.695189411066167e-08
0,S2,104,1.802028570807579e-08
0,S2,105,1.8222289455138707e-08
0,S2,106,1.8344415764204314e-08
0,S2,107,1.819331885144493e-08
0,S2,108,1.2097238766273222e-08
0,S2,109,1.2152200135062685e-08
0,S2,110,1.2182991504516849e-08
0,S2,111,1.213180844672479e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.560680247489017e-09
0,S2,129,1.0420456497683972e-08
0,S2,130,1.0825884189102908e-08
0,S2,131,1.0432701813556378e-08
0,S2,132,1.5211744752718914e-08
0,S2,133,1.5768339522992392e-08
0,S2,134,1.6127362556517255e-08
0,S2,135,1.5768677030791878e-08
0,S2,136,1.3423052003247449e-08
0,S2,137,1.3614526395144821e-08
0,S2,138,1.374455393943208e-08
0,S2,139,1.357247381150728e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.060895867994077e-09
0,S2,161,7.897827281055925e-09
0,S2,162,8.415725005761487e-09
0,S2,163,7.92112331282624e-09
0,S2,164,9.77383507461127e-09
0,S2,165,1.0322467325352136e-08
0,S2,166,1.0671053374267103e-08
0,S2,167,1.0308441211748232e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.120596308609947e-09
0,S2,193,4.549084220428767e-09
0,S2,194,4.915615470224566e-09
0,S2,195,4.5436814311017315e-09
