# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3249783137325721e-07
0,S1,0,1.4024587713379333e-08
0,S1,1,2.7365992139039008e-08
0,S1,2,4.7123634772106016e-08
0,S1,3,6.872019753245695e-08
0,S1,4,8.006030327578628e-08
0,S1,5,7.267180990311317e-08
0,S1,6,5.72309950541694e-08
0,S2,0,2.0347059592751293e-09
0,S2,1,2.3116548675261583e-09
0,S2,2,2.4611526150408736e-09
0,S2,3,2.312150915173561e-09
0,S2,4,4.15219147953394e-09
0,S2,5,4.800156716555648e-09
0,S2,6,5.2048214627120615e-09
0,S2,7,4.801413489019524e-09
0,S2,8,7.192713091797032e-09
0,S2,9,7.93667265241993e-09
0,S2,10,8.493956649147094e-09
0,S2,11,7.936646007067338e-09
0,S2,12,9.597466821276157e-09
0,S2,13,1.0124266758282374e-08
0,S2,14,1.0565411656671131e-08
0,S2,15,1.0124534988165124e-08
0,S2,16,9.609015805267518e-09
0,S2,17,9.8549621796451e-09
0,S2,18,1.008595251761335e-08
0,S2,19,9.859379090926268e-09
0,S2,20,7.008764679738988e-09
0,S2,21,7.0867365309368324e-09
0,S2,22,7.155144032822136e-09
0,S2,23,7.079081765226647e-09
0,S2,24,4.623838201212038e-09
0,S2,25,4.639329809208448e-09
0,S2,26,4.660146935009379e-09
0,S2,27,4.638930573008793e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.31580557350253e-09
0,S2,33,6.052305767667576e-09
0,S2,34,6.38597530411289e-09
0,S2,35,6.053464396416075e-09
0,S2,36,1.1279624345661432e-08
0,S2,37,1.2292209028430534e-08
0,S2,38,1.2918577318998814e-08
0,S2,39,1.2292476370134864e-08
0,S2,40,1.7332260071611927e-08
0,S2,41,1.8168684334796126e-08
0,S2,42,1.881964983851958e-08
0,S2,43,1.8172690019468973e-08
0,S2,44,1.835941176864253e-08
0,S2,45,1.88011703983193e-08
0,S2,46,1.9196589207126635e-08
0,S2,47,1.8808567148198563e-08
0,S2,48,1.3779319019135983e-08
0,S2,49,1.3930250730709304e-08
0,S2,50,1.406286376237631e-08
0,S2,51,1.3916531926838616e-08
0,S2,52,9.206787332516342e-09
0,S2,53,9.241598597498069e-09
0,S2,54,9.281272639327653e-09
0,S2,55,9.242145715404604e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1312480729941399e-08
0,S2,65,1.2498095003365961e-08
0,S2,66,1.300785701374707e-08
0,S2,67,1.2493495127330334e-08
0,S2,68,2.2748233519109817e-08
0,S2,69,2.3965011308746398e-08
0,S2,70,2.4725533620539863e-08
0,S2,71,2.3966579831835588e-08
0,S2,72,2.8953067499060126e-08
0,S2,73,2.9647855726011585e-08
0,S2,74,3.02114493422323e-08
0,S2,75,2.965198930837687e-08
0,S2,76,2.374049579145776e-08
0,S2,77,2.401138310403894e-08
0,S2,78,2.423331402212625e-08
0,S2,79,2.3982943631040143e-08
0,S2,80,1.641731195434204e-08
0,S2,81,1.6492055721073484e-08
0,S2,82,1.6586120921147085e-08
0,S2,83,1.6499512867085286e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7370831884022664e-08
0,S2,97,1.903689827997823e-08
0,S2,98,1.9810808993270257e-08
0,S2,99,1.902766300077019e-08
0,S2,100,3.0985326304744376e-08
0,S2,101,3.2296558316602386e-08
0,S2,102,3.3153774836591765e-08
0,S2,103,3.229257217185477e-08
0,S2,104,3.2609214883905224e-08
0,S2,105,3.307863849499881e-08
0,S2,106,3.345879306948518e-08
0,S2,107,3.303677686972151e-08
0,S2,108,2.480536487325935e-08
0,S2,109,2.4927473418756563e-08
0,S2,110,2.509811203310619e-08
0,S2,111,2.4970800538426374e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.834356666563508e-08
0,S2,129,2.0233523301271816e-08
0,S2,130,2.1226419733011426e-08
0,S2,131,2.032844292898517e-08
0,S2,132,2.9175325266805885e-08
0,S2,133,3.0376352100347503e-08
0,S2,134,3.10474455034182e-08
0,S2,135,3.033279227793173e-08
0,S2,136,2.8310802591136053e-08
0,S2,137,2.866412884827696e-08
0,S2,138,2.8806006469039858e-08
0,S2,139,2.8611712110659937e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4788199997894935e-08
0,S2,161,1.6167025052027384e-08
0,S2,162,1.6823626936002256e-08
0,S2,163,1.612127498162863e-08
0,S2,164,2.2227345297665124e-08
0,S2,165,2.2791013520873094e-08
0,S2,166,2.328846449017874e-08
0,S2,167,2.294867940122458e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1436005920018033e-08
0,S2,193,1.2430016127495946e-08
0,S2,194,1.294607354651589e-08
0,S2,195,1.2518457381816006e-08
