# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7788836714771605e-07
0,S1,0,1.9368027182053993e-08
0,S1,1,3.761016031944564e-08
0,S1,2,6.360410509387293e-08
0,S1,3,8.970572906719099e-08
0,S1,4,9.968277936422965e-08
0,S1,5,8.442727050805843e-08
0,S1,6,5.8952242198984095e-08
0,S2,0,2.873610238651736e-09
0,S2,1,3.2733673549500963e-09
0,S2,2,3.4890006439525223e-09
0,S2,3,3.2734772670295342e-09
0,S2,4,5.889462251218447e-09
0,S2,5,6.805106256280169e-09
0,S2,6,7.378665678459129e-09
0,S2,7,6.805402463783139e-09
0,S2,8,1.014584238845373e-08
0,S2,9,1.114294168047536e-08
0,S2,10,1.1896455376358972e-08
0,S2,11,1.1141167988171219e-08
0,S2,12,1.325303955468371e-08
0,S2,13,1.3912959673234582e-08
0,S2,14,1.4474044185419643e-08
0,S2,15,1.3910940843686603e-08
0,S2,16,1.2655633874203431e-08
0,S2,17,1.293402185353898e-08
0,S2,18,1.3192597236866277e-08
0,S2,19,1.2936849813627305e-08
0,S2,20,8.415992347465817e-09
0,S2,21,8.501702453145299e-09
0,S2,22,8.59224158489269e-09
0,S2,23,8.512650140346523e-09
0,S2,24,4.665577257867426e-09
0,S2,25,4.675603015869001e-09
0,S2,26,4.697944255838138e-09
0,S2,27,4.680442700077947e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.45134620672161e-09
0,S2,33,8.492238912083394e-09
0,S2,34,8.960099329158311e-09
0,S2,35,8.490879999101253e-09
0,S2,36,1.5786005391760227e-08
0,S2,37,1.7137841368253248e-08
0,S2,38,1.7969178145449405e-08
0,S2,39,1.7135045382588032e-08
0,S2,40,2.3753155886652166e-08
0,S2,41,2.4791695807380165e-08
0,S2,42,2.5604062869888367e-08
0,S2,43,2.478721228271752e-08
0,S2,44,2.4029152001503462e-08
0,S2,45,2.4524595687580586e-08
0,S2,46,2.4975891577128095e-08
0,S2,47,2.453246139566545e-08
0,S2,48,1.64309934547191e-08
0,S2,49,1.659374504470179e-08
0,S2,50,1.676328764688151e-08
0,S2,51,1.661038950828697e-08
0,S2,52,9.21961529343207e-09
0,S2,53,9.24784604450224e-09
0,S2,54,9.293286140632517e-09
0,S2,55,9.262093314532649e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5396112829080266e-08
0,S2,65,1.6979450734311285e-08
0,S2,66,1.7641898608644624e-08
0,S2,67,1.6973462635405667e-08
0,S2,68,3.035572149201471e-08
0,S2,69,3.190470110325805e-08
0,S2,70,3.28624061296523e-08
0,S2,71,3.189962427541104e-08
0,S2,72,3.704872142407112e-08
0,S2,73,3.7840845124037514e-08
0,S2,74,3.8509568867084454e-08
0,S2,75,3.7847300404791895e-08
0,S2,76,2.7660012946739698e-08
0,S2,77,2.7938826363538283e-08
0,S2,78,2.8243466232424908e-08
0,S2,79,2.7967249849325526e-08
0,S2,80,1.6195929930518105e-08
0,S2,81,1.6210087494528125e-08
0,S2,82,1.6282948323009805e-08
0,S2,83,1.6262905688790852e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2198946680873632e-08
0,S2,97,2.4319616542811673e-08
0,S2,98,2.5326283292770313e-08
0,S2,99,2.4327846404048614e-08
0,S2,100,3.794428948822315e-08
0,S2,101,3.9585270172892706e-08
0,S2,102,4.076661497265377e-08
0,S2,103,3.962746575325582e-08
0,S2,104,3.632612077808517e-08
0,S2,105,3.697889638942797e-08
0,S2,106,3.75044209022235e-08
0,S2,107,3.695674877235433e-08
0,S2,108,2.3527533699052583e-08
0,S2,109,2.3699490370177045e-08
0,S2,110,2.380263985912734e-08
0,S2,111,2.3663915271754377e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0738758266247714e-08
0,S2,129,2.3090013456794622e-08
0,S2,130,2.446036972969523e-08
0,S2,131,2.3244279390155498e-08
0,S2,132,3.095859923973876e-08
0,S2,133,3.228446487923975e-08
0,S2,134,3.338999476909521e-08
0,S2,135,3.250132962762109e-08
0,S2,136,2.6122144447526807e-08
0,S2,137,2.6246331330526118e-08
0,S2,138,2.6529137997499674e-08
0,S2,139,2.6379586515190567e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5088593485756974e-08
0,S2,161,1.6881299913507064e-08
0,S2,162,1.768142077196444e-08
0,S2,163,1.6855137729976377e-08
0,S2,164,2.0108592124756797e-08
0,S2,165,2.1068412792146773e-08
0,S2,166,2.109975483222115e-08
0,S2,167,2.0659413735302223e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.343782636506148e-09
0,S2,193,1.0498896862998208e-08
0,S2,194,1.1011797695914538e-08
0,S2,195,1.0388529148031012e-08
