# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.802096746445386e-08
0,S1,0,8.095497605609125e-09
0,S1,1,1.580948172374974e-08
0,S1,2,2.7151010328907432e-08
0,S1,3,3.961737249369435e-08
0,S1,4,4.801616171334899e-08
0,S1,5,4.5212274812911346e-08
0,S1,6,3.327227204863448e-08
0,S2,0,1.1823997336790626e-09
0,S2,1,1.343767763728465e-09
0,S2,2,1.4293932704134704e-09
0,S2,3,1.3438468116078184e-09
0,S2,4,2.4231709971900273e-09
0,S2,5,2.797870379822598e-09
0,S2,6,3.0297320208205747e-09
0,S2,7,2.7982736128251418e-09
0,S2,8,4.225766403465059e-09
0,S2,9,4.640021256108184e-09
0,S2,10,4.95218266394204e-09
0,S2,11,4.640502648811662e-09
0,S2,12,5.703350236530014e-09
0,S2,13,5.9898428439453255e-09
0,S2,14,6.231434923620327e-09
0,S2,15,5.988845419580002e-09
0,S2,16,6.032344401774026e-09
0,S2,17,6.171935407195406e-09
0,S2,18,6.297945276401151e-09
0,S2,19,6.16999873415125e-09
0,S2,20,4.665547059801156e-09
0,S2,21,4.716589785402903e-09
0,S2,22,4.762500616095622e-09
0,S2,23,4.712343404378316e-09
0,S2,24,2.6175903666825207e-09
0,S2,25,2.6277136022656578e-09
0,S2,26,2.6406850039961682e-09
0,S2,27,2.6290265520145795e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1184566040565187e-09
0,S2,33,3.5373135531813205e-09
0,S2,34,3.7213860881735172e-09
0,S2,35,3.5381340079965184e-09
0,S2,36,6.652197903633805e-09
0,S2,37,7.205286145506307e-09
0,S2,38,7.544295854700067e-09
0,S2,39,7.2063111034026406e-09
0,S2,40,1.0300938768637025e-08
0,S2,41,1.075088640334343e-08
0,S2,42,1.1100917518547249e-08
0,S2,43,1.074969890879629e-08
0,S2,44,1.1498742402693551e-08
0,S2,45,1.1746706718440691e-08
0,S2,46,1.1962469237403184e-08
0,S2,47,1.1742619321353231e-08
0,S2,48,9.086200236652076e-09
0,S2,49,9.185689542334785e-09
0,S2,50,9.271204248761933e-09
0,S2,51,9.177689719308546e-09
0,S2,52,5.165179395305586e-09
0,S2,53,5.182949180948526e-09
0,S2,54,5.2107598236261765e-09
0,S2,55,5.1896007491336604e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.628865456548283e-09
0,S2,65,7.286393710614902e-09
0,S2,66,7.563113690878254e-09
0,S2,67,7.288996073384624e-09
0,S2,68,1.3460379477692186e-08
0,S2,69,1.411712347021421e-08
0,S2,70,1.4526610137011176e-08
0,S2,71,1.4118794133821666e-08
0,S2,72,1.7997997758811835e-08
0,S2,73,1.8385026834266682e-08
0,S2,74,1.8698967707564407e-08
0,S2,75,1.837931762338485e-08
0,S2,76,1.535671323438237e-08
0,S2,77,1.55243178312503e-08
0,S2,78,1.5666984154449892e-08
0,S2,79,1.5515780660280143e-08
0,S2,80,9.06696318025979e-09
0,S2,81,9.103830578283123e-09
0,S2,82,9.158819480603597e-09
0,S2,83,9.1113045996849e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0369404890298028e-08
0,S2,97,1.128931348404194e-08
0,S2,98,1.1699519575358863e-08
0,S2,99,1.1276385158964786e-08
0,S2,100,1.91949780514733e-08
0,S2,101,1.99591312366465e-08
0,S2,102,2.0452901594580908e-08
0,S2,103,1.994209952727033e-08
0,S2,104,2.0587844318242787e-08
0,S2,105,2.091109152502213e-08
0,S2,106,2.1130578176098425e-08
0,S2,107,2.0877633843952026e-08
0,S2,108,1.3549714239502464e-08
0,S2,109,1.3653424169035588e-08
0,S2,110,1.3685177435718288e-08
0,S2,111,1.3610052640444792e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1442873315559154e-08
0,S2,129,1.2639854496399039e-08
0,S2,130,1.3198546255921428e-08
0,S2,131,1.2611245381322078e-08
0,S2,132,1.8395741818721945e-08
0,S2,133,1.9172661680499914e-08
0,S2,134,1.957832473920007e-08
0,S2,135,1.910223801360189e-08
0,S2,136,1.6103999911365463e-08
0,S2,137,1.6186572082688144e-08
0,S2,138,1.636129987048207e-08
0,S2,139,1.6245188305674674e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.978533472259187e-09
0,S2,161,1.007182692802644e-08
0,S2,162,1.0489006996294847e-08
0,S2,163,9.973271986041254e-09
0,S2,164,1.2451446096406471e-08
0,S2,165,1.3081002947501474e-08
0,S2,166,1.3472710058692883e-08
0,S2,167,1.3162508416542096e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.909865929965008e-09
0,S2,193,6.5181566810679215e-09
0,S2,194,6.926530460305003e-09
0,S2,195,6.4205583072407535e-09
