# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.708348058102274e-07
0,S1,0,5.836516336898967e-08
0,S1,1,1.1036957658916435e-07
0,S1,2,1.775214997223884e-07
0,S1,3,2.2759100204439164e-07
0,S1,4,2.2350658923642186e-07
0,S1,5,1.722159481687413e-07
0,S1,6,1.13360655973338e-07
0,S2,0,9.313160020951727e-09
0,S2,1,1.0508776959738952e-08
0,S2,2,1.1138092226303797e-08
0,S2,3,1.0508064640646353e-08
0,S2,4,1.8865810247348236e-08
0,S2,5,2.150834532699264e-08
0,S2,6,2.318545000434824e-08
0,S2,7,2.1507439385004545e-08
0,S2,8,3.085501987243333e-08
0,S2,9,3.3486710293573196e-08
0,S2,10,3.5534995390662516e-08
0,S2,11,3.3490984208128793e-08
0,S2,12,3.5795547859152066e-08
0,S2,13,3.729339681513011e-08
0,S2,14,3.8598891194396856e-08
0,S2,15,3.728261432911495e-08
0,S2,16,2.9182498195723383e-08
0,S2,17,2.9734488649069135e-08
0,S2,18,3.026124062444069e-08
0,S2,19,2.9741528351223678e-08
0,S2,20,1.814864880600453e-08
0,S2,21,1.8280712055229742e-08
0,S2,22,1.8405986068614766e-08
0,S2,23,1.827200613035984e-08
0,S2,24,1.0093437197156163e-08
0,S2,25,1.010156402969642e-08
0,S2,26,1.0105726921949554e-08
0,S2,27,1.0098964331461957e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.2552635314809777e-08
0,S2,33,2.548741484531547e-08
0,S2,34,2.6804823249904075e-08
0,S2,35,2.548715194450324e-08
0,S2,36,4.581845658435668e-08
0,S2,37,4.9450481043322725e-08
0,S2,38,5.1712728321717805e-08
0,S2,39,4.945434994851894e-08
0,S2,40,6.203703151186346e-08
0,S2,41,6.442904521009041e-08
0,S2,42,6.635698923673772e-08
0,S2,43,6.441554489811097e-08
0,S2,44,5.4065250054691205e-08
0,S2,45,5.504310962578529e-08
0,S2,46,5.59689468104807e-08
0,S2,47,5.5062201909095165e-08
0,S2,48,3.4668993009745463e-08
0,S2,49,3.492458944265309e-08
0,S2,50,3.514529822723489e-08
0,S2,51,3.490964672892005e-08
0,S2,52,1.943378613589175e-08
0,S2,53,1.945120509105891e-08
0,S2,54,1.9439173826185652e-08
0,S2,55,1.9437365494923142e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.123493013707957e-08
0,S2,65,4.54519124559738e-08
0,S2,66,4.728128288888911e-08
0,S2,67,4.545373499809102e-08
0,S2,68,7.421550662911613e-08
0,S2,69,7.824803560652072e-08
0,S2,70,8.079435076524533e-08
0,S2,71,7.82263853693621e-08
0,S2,72,7.970520954359017e-08
0,S2,73,8.140880680684859e-08
0,S2,74,8.29165998084136e-08
0,S2,75,8.149416430569545e-08
0,S2,76,5.5865662318410614e-08
0,S2,77,5.626226240451615e-08
0,S2,78,5.66739259966198e-08
0,S2,79,5.630502641906787e-08
0,S2,80,3.2065564425920456e-08
0,S2,81,3.217640909269903e-08
0,S2,82,3.2111888259578336e-08
0,S2,83,3.2083839585084206e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.903336048300844e-08
0,S2,97,5.434634431367158e-08
0,S2,98,5.695076055189929e-08
0,S2,99,5.437804162511384e-08
0,S2,100,7.588675998704275e-08
0,S2,101,7.966558257521683e-08
0,S2,102,8.236229120939242e-08
0,S2,103,7.999344120435126e-08
0,S2,104,6.79511771295438e-08
0,S2,105,6.934691754167943e-08
0,S2,106,7.01367000033315e-08
0,S2,107,6.904691929321416e-08
0,S2,108,4.266594544333202e-08
0,S2,109,4.317995205838088e-08
0,S2,110,4.316418866778804e-08
0,S2,111,4.296124700431392e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.084682814209373e-08
0,S2,129,4.541339393426824e-08
0,S2,130,4.799621322604253e-08
0,S2,131,4.574598833073651e-08
0,S2,132,5.606835529192722e-08
0,S2,133,5.887027043627313e-08
0,S2,134,6.07411578812389e-08
0,S2,135,5.902973754245977e-08
0,S2,136,4.625258043233771e-08
0,S2,137,4.7120614965479035e-08
0,S2,138,4.790727103909376e-08
0,S2,139,4.762256722301572e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8496378590148197e-08
0,S2,161,3.1383343923607754e-08
0,S2,162,3.288793593014816e-08
0,S2,163,3.1145827250611546e-08
0,S2,164,3.696018424648173e-08
0,S2,165,3.84826641663949e-08
0,S2,166,3.933297776370637e-08
0,S2,167,3.8111583222644185e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.7261506002341775e-08
0,S2,193,1.8643076415969517e-08
0,S2,194,1.995146092781397e-08
0,S2,195,1.911962677070278e-08
