# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.0113221189130854e-07
0,S1,0,5.151225934696413e-08
0,S1,1,9.740291062598772e-08
0,S1,2,1.575805015363585e-07
0,S1,3,2.034102664083548e-07
0,S1,4,1.931291393475476e-07
0,S1,5,1.4813173265793012e-07
0,S1,6,1.0349180712410089e-07
0,S2,0,8.31365110087745e-09
0,S2,1,9.373279930002809e-09
0,S2,2,9.930978706051974e-09
0,S2,3,9.373344767027447e-09
0,S2,4,1.692718853973929e-08
0,S2,5,1.9257631933555786e-08
0,S2,6,2.0728153415916495e-08
0,S2,7,1.92574116653077e-08
0,S2,8,2.788931396935368e-08
0,S2,9,3.0248337168359285e-08
0,S2,10,3.206229948204964e-08
0,S2,11,3.023978933924809e-08
0,S2,12,3.2850806519491016e-08
0,S2,13,3.420740313231363e-08
0,S2,14,3.539947357467099e-08
0,S2,15,3.420962713107656e-08
0,S2,16,2.607095339612897e-08
0,S2,17,2.6552299914328614e-08
0,S2,18,2.700378587405794e-08
0,S2,19,2.6544274334128204e-08
0,S2,20,1.5768177874520006e-08
0,S2,21,1.58700288466207e-08
0,S2,22,1.597721066559643e-08
0,S2,23,1.5874004333227276e-08
0,S2,24,8.915979954338127e-09
0,S2,25,8.934856410292014e-09
0,S2,26,8.945599816456706e-09
0,S2,27,8.927097283617513e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0181543547437286e-08
0,S2,33,2.280450495106834e-08
0,S2,34,2.3973022678092093e-08
0,S2,35,2.280319222336402e-08
0,S2,36,4.1512301152124564e-08
0,S2,37,4.475065651377008e-08
0,S2,38,4.674728515396964e-08
0,S2,39,4.473452008824097e-08
0,S2,40,5.698294103240187e-08
0,S2,41,5.9130897511749936e-08
0,S2,42,6.086871451316256e-08
0,S2,43,5.9132496232905396e-08
0,S2,44,4.8258698370773345e-08
0,S2,45,4.913644602311251e-08
0,S2,46,4.990755897438248e-08
0,S2,47,4.910330275720298e-08
0,S2,48,3.008554827488297e-08
0,S2,49,3.031980000400836e-08
0,S2,50,3.053546393516626e-08
0,S2,51,3.029808226528985e-08
0,S2,52,1.728462706296341e-08
0,S2,53,1.7323323220352904e-08
0,S2,54,1.736376908922921e-08
0,S2,55,1.731069332322477e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.7428797838856553e-08
0,S2,65,4.1303316322682804e-08
0,S2,66,4.2995907278964296e-08
0,S2,67,4.1299909270264834e-08
0,S2,68,6.817000297587583e-08
0,S2,69,7.173805016691404e-08
0,S2,70,7.405007096394911e-08
0,S2,71,7.177420968673687e-08
0,S2,72,7.129290224838769e-08
0,S2,73,7.277209590483835e-08
0,S2,74,7.39949044259447e-08
0,S2,75,7.2735588219075e-08
0,S2,76,4.913094642233773e-08
0,S2,77,4.952936905056049e-08
0,S2,78,4.9914863353706096e-08
0,S2,79,4.9497163701062163e-08
0,S2,80,2.9412117186211617e-08
0,S2,81,2.950490163300401e-08
0,S2,82,2.952717181869957e-08
0,S2,83,2.94144744117375e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.42334027184188e-08
0,S2,97,4.9234976984280365e-08
0,S2,98,5.169381367409187e-08
0,S2,99,4.9240490795909864e-08
0,S2,100,6.766879323549801e-08
0,S2,101,7.104450361339332e-08
0,S2,102,7.31836422573906e-08
0,S2,103,7.096924292682161e-08
0,S2,104,6.148309239506489e-08
0,S2,105,6.239539374064407e-08
0,S2,106,6.307502076197125e-08
0,S2,107,6.236061977915597e-08
0,S2,108,4.0922536470588966e-08
0,S2,109,4.1201751344033255e-08
0,S2,110,4.149081433979518e-08
0,S2,111,4.11068903360956e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.5749049942523925e-08
0,S2,129,3.9486231173668784e-08
0,S2,130,4.128182951035342e-08
0,S2,131,3.931178582661232e-08
0,S2,132,5.060724106442649e-08
0,S2,133,5.298180738577685e-08
0,S2,134,5.386705481669196e-08
0,S2,135,5.2376535109033284e-08
0,S2,136,4.2912176922982326e-08
0,S2,137,4.435477407582766e-08
0,S2,138,4.461417546508528e-08
0,S2,139,4.3439296604219635e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.520790687299268e-08
0,S2,161,2.7701393179313527e-08
0,S2,162,2.9235067700028594e-08
0,S2,163,2.7661393176003912e-08
0,S2,164,3.323773256624918e-08
0,S2,165,3.485646260514841e-08
0,S2,166,3.555497585239209e-08
0,S2,167,3.445441265625959e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
