# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4650935042936908e-07
0,S1,0,1.6417956771874742e-08
0,S1,1,3.19991428909816e-08
0,S1,2,5.427205351793418e-08
0,S1,3,7.638578125579443e-08
0,S1,4,8.416955665779824e-08
0,S1,5,7.169140303631139e-08
0,S1,6,5.061426477936948e-08
0,S2,0,2.4169182211153384e-09
0,S2,1,2.7605251418094667e-09
0,S2,2,2.9482798424851353e-09
0,S2,3,2.760515149802245e-09
0,S2,4,4.9635504595357816e-09
0,S2,5,5.755303789101163e-09
0,S2,6,6.249924577872434e-09
0,S2,7,5.7550764154257195e-09
0,S2,8,8.624803982115736e-09
0,S2,9,9.483377638730417e-09
0,S2,10,1.0135087435969581e-08
0,S2,11,9.485129126574066e-09
0,S2,12,1.1311525938140221e-08
0,S2,13,1.1869669691577656e-08
0,S2,14,1.2348069233780734e-08
0,S2,15,1.1870373128886058e-08
0,S2,16,1.0870683020414162e-08
0,S2,17,1.1105763420005133e-08
0,S2,18,1.1320290482785822e-08
0,S2,19,1.110387337632801e-08
0,S2,20,7.375577482093831e-09
0,S2,21,7.448163419354614e-09
0,S2,22,7.5191399773189e-09
0,S2,23,7.449369121559357e-09
0,S2,24,4.053337665510526e-09
0,S2,25,4.075789483692915e-09
0,S2,26,4.086653682122687e-09
0,S2,27,4.068481995744833e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.373942706972002e-09
0,S2,33,7.25927096212331e-09
0,S2,34,7.653172318100587e-09
0,S2,35,7.2593429045753055e-09
0,S2,36,1.3535190745983527e-08
0,S2,37,1.4688379401661678e-08
0,S2,38,1.540217198225946e-08
0,S2,39,1.4689426564018504e-08
0,S2,40,2.0397617817025093e-08
0,S2,41,2.1269162431281075e-08
0,S2,42,2.1956401141665083e-08
0,S2,43,2.1268899530468843e-08
0,S2,44,2.072867388847044e-08
0,S2,45,2.1141216777209593e-08
0,S2,46,2.1504309444253522e-08
0,S2,47,2.11352073620219e-08
0,S2,48,1.4468729325756158e-08
0,S2,49,1.4610362697453638e-08
0,S2,50,1.4743882559287158e-08
0,S2,51,1.460612431003483e-08
0,S2,52,8.042922772233396e-09
0,S2,53,8.084930058771533e-09
0,S2,54,8.110932370186674e-09
0,S2,55,8.072836621408896e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3225608164191271e-08
0,S2,65,1.4583723562111572e-08
0,S2,66,1.516371206378153e-08
0,S2,67,1.458393850128914e-08
0,S2,68,2.6222554794230746e-08
0,S2,69,2.751754202279244e-08
0,S2,70,2.8307043820063882e-08
0,S2,71,2.751479222240505e-08
0,S2,72,3.2050941456418514e-08
0,S2,73,3.2713586506361025e-08
0,S2,74,3.322572439401483e-08
0,S2,75,3.2694750018436025e-08
0,S2,76,2.4422945443802746e-08
0,S2,77,2.4679229326807217e-08
0,S2,78,2.4893736849662673e-08
0,S2,79,2.4655740560319828e-08
0,S2,80,1.417982620210978e-08
0,S2,81,1.4257269143058693e-08
0,S2,82,1.429666962593501e-08
0,S2,83,1.421856676842026e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9106904503018995e-08
0,S2,97,2.0932603206347267e-08
0,S2,98,2.172523849708341e-08
0,S2,99,2.0930087885062676e-08
0,S2,100,3.2663500348917296e-08
0,S2,101,3.408501214607895e-08
0,S2,102,3.494051981078883e-08
0,S2,103,3.40570345258584e-08
0,S2,104,3.197219911044158e-08
0,S2,105,3.2455627518857e-08
0,S2,106,3.286551120140757e-08
0,S2,107,3.247597391009549e-08
0,S2,108,2.0832356284472553e-08
0,S2,109,2.1037337205598305e-08
0,S2,110,2.103948837373082e-08
0,S2,111,2.085256234352073e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7938173613174513e-08
0,S2,129,1.9974866205529906e-08
0,S2,130,2.085564076992341e-08
0,S2,131,1.992418319218814e-08
0,S2,132,2.667899146047148e-08
0,S2,133,2.7916021494434062e-08
0,S2,134,2.8677710872671014e-08
0,S2,135,2.7927956836037993e-08
0,S2,136,2.3100694690469936e-08
0,S2,137,2.3474076016327672e-08
0,S2,138,2.3750521549459336e-08
0,S2,139,2.343539939886341e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2865889686963783e-08
0,S2,161,1.4412904647542746e-08
0,S2,162,1.5361703020744244e-08
0,S2,163,1.4380260537905087e-08
0,S2,164,1.781864256145127e-08
0,S2,165,1.900023249845617e-08
0,S2,166,1.959227802217356e-08
0,S2,167,1.874243693578137e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.81298589661128e-09
0,S2,193,9.589102845097841e-09
0,S2,194,9.830392500020935e-09
0,S2,195,9.561046176997934e-09
