# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7761009019068297e-07
0,S1,0,2.415598743255032e-08
0,S1,1,4.584725488143704e-08
0,S1,2,7.461185447255048e-08
0,S1,3,9.921397747802985e-08
0,S1,4,1.0320444943090479e-07
0,S1,5,8.088439074072085e-08
0,S1,6,5.4763980017469294e-08
0,S2,0,3.9009551144886245e-09
0,S2,1,4.4075614269445396e-09
0,S2,2,4.672128017801924e-09
0,S2,3,4.407568532371897e-09
0,S2,4,7.986415084815235e-09
0,S2,5,9.100515896420802e-09
0,S2,6,9.800622535749426e-09
0,S2,7,9.100480369284014e-09
0,S2,8,1.3376018515032229e-08
0,S2,9,1.4497079092734566e-08
0,S2,10,1.5366710570674513e-08
0,S2,11,1.44995873085918e-08
0,S2,12,1.652251846451236e-08
0,S2,13,1.7180866507260362e-08
0,S2,14,1.7758358339392544e-08
0,S2,15,1.71840106588661e-08
0,S2,16,1.4902310496722748e-08
0,S2,17,1.515963177212143e-08
0,S2,18,1.5391050212087976e-08
0,S2,19,1.5152703980447768e-08
0,S2,20,9.662052491421491e-09
0,S2,21,9.730438677024722e-09
0,S2,22,9.790862343095341e-09
0,S2,23,9.723056138000175e-09
0,S2,24,5.507633460410943e-09
0,S2,25,5.525467194900102e-09
0,S2,26,5.545572889786854e-09
0,S2,27,5.518560275419304e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.623413177450857e-09
0,S2,33,1.0874458666876308e-08
0,S2,34,1.142810823751006e-08
0,S2,35,1.0875710998448085e-08
0,S2,36,2.008627575378341e-08
0,S2,37,2.1596745725105393e-08
0,S2,38,2.253926467687961e-08
0,S2,39,2.1599349864231954e-08
0,S2,40,2.8863031076298284e-08
0,S2,41,2.988383229762803e-08
0,S2,42,3.070177001518459e-08
0,S2,43,2.988579339557873e-08
0,S2,44,2.7728120244319143e-08
0,S2,45,2.8168500421088538e-08
0,S2,46,2.8554977049566332e-08
0,S2,47,2.8157410625340162e-08
0,S2,48,1.847575070712537e-08
0,S2,49,1.8603859786026078e-08
0,S2,50,1.8725751615988884e-08
0,S2,51,1.860433229694536e-08
0,S2,52,1.070201260944259e-08
0,S2,53,1.0743279155178698e-08
0,S2,54,1.0772589043028802e-08
0,S2,55,1.0735767830283294e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8465611262286075e-08
0,S2,65,2.0232754138760356e-08
0,S2,66,2.0985069681955792e-08
0,S2,67,2.0231002650916707e-08
0,S2,68,3.5310669943555695e-08
0,S2,69,3.692656136422556e-08
0,S2,70,3.7917018858024676e-08
0,S2,71,3.6911171008569e-08
0,S2,72,4.130675534952388e-08
0,S2,73,4.200599690307172e-08
0,S2,74,4.258648544919197e-08
0,S2,75,4.199763381507182e-08
0,S2,76,3.001525428203422e-08
0,S2,77,3.0222928160128504e-08
0,S2,78,3.0427347752493006e-08
0,S2,79,3.0226509295516735e-08
0,S2,80,1.795933357584545e-08
0,S2,81,1.804448679365578e-08
0,S2,82,1.812438910064884e-08
0,S2,83,1.8034100435215805e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4293781208939436e-08
0,S2,97,2.6571690625587507e-08
0,S2,98,2.759525941087304e-08
0,S2,99,2.656084419072613e-08
0,S2,100,3.99473378820403e-08
0,S2,101,4.1704822706378764e-08
0,S2,102,4.2756358453743815e-08
0,S2,103,4.1628343439015225e-08
0,S2,104,3.733266140670821e-08
0,S2,105,3.78150559754431e-08
0,S2,106,3.808766990687218e-08
0,S2,107,3.7657095219856274e-08
0,S2,108,2.484813066416791e-08
0,S2,109,2.513507801893411e-08
0,S2,110,2.5081135390792042e-08
0,S2,111,2.4877735427253356e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0746366402590866e-08
0,S2,129,2.332148696382319e-08
0,S2,130,2.4741824589114003e-08
0,S2,131,2.3188391651274287e-08
0,S2,132,2.9638545839816288e-08
0,S2,133,3.1174799630662164e-08
0,S2,134,3.235637535681235e-08
0,S2,135,3.109967394721025e-08
0,S2,136,2.6776206141221337e-08
0,S2,137,2.7038506544840857e-08
0,S2,138,2.7409832625835406e-08
0,S2,139,2.694982015327696e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4234238676635869e-08
0,S2,161,1.537501148618503e-08
0,S2,162,1.61575623991439e-08
0,S2,163,1.5547163556561827e-08
0,S2,164,1.9383309179943353e-08
0,S2,165,1.972185792453729e-08
0,S2,166,2.0662662691961486e-08
0,S2,167,2.0146064372283945e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.921933414285377e-09
0,S2,193,9.749613560927628e-09
0,S2,194,1.0228491831298925e-08
0,S2,195,9.722176841364671e-09
