# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4703815054417646e-07
0,S1,0,1.4339839538024535e-08
0,S1,1,2.8140286545408344e-08
0,S1,2,4.852373081121186e-08
0,S1,3,7.059158235733776e-08
0,S1,4,8.42172411807951e-08
0,S1,5,8.088525760285847e-08
0,S1,6,6.554108722411911e-08
0,S2,0,2.0356685226374793e-09
0,S2,1,2.3205188881547656e-09
0,S2,2,2.4778081808563e-09
0,S2,3,2.3208330812707345e-09
0,S2,4,4.170290779370589e-09
0,S2,5,4.839117551114214e-09
0,S2,6,5.260385016470082e-09
0,S2,7,4.840204237410717e-09
0,S2,8,7.249168376688431e-09
0,S2,9,8.00823052315991e-09
0,S2,10,8.58104520773395e-09
0,S2,11,8.01021471374952e-09
0,S2,12,9.583645876887203e-09
0,S2,13,1.0129335592523603e-08
0,S2,14,1.0583377729744825e-08
0,S2,15,1.0128180960577993e-08
0,S2,16,9.640839238045373e-09
0,S2,17,9.912531240274802e-09
0,S2,18,1.014643569163809e-08
0,S2,19,9.906202080856019e-09
0,S2,20,7.223828646374386e-09
0,S2,21,7.322115358476822e-09
0,S2,22,7.4212427314535034e-09
0,S2,23,7.324531203778406e-09
0,S2,24,4.342332715623343e-09
0,S2,25,4.375545259449609e-09
0,S2,26,4.406071063556283e-09
0,S2,27,4.3649910352883126e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.3823892010029795e-09
0,S2,33,6.151176457080965e-09
0,S2,34,6.503498184429191e-09
0,S2,35,6.153887177617889e-09
0,S2,36,1.1448340941910828e-08
0,S2,37,1.248817405041791e-08
0,S2,38,1.3133780285556895e-08
0,S2,39,1.2493591938778081e-08
0,S2,40,1.7396329710095415e-08
0,S2,41,1.826881401711944e-08
0,S2,42,1.8940149004720297e-08
0,S2,43,1.826937712223753e-08
0,S2,44,1.8560720960181243e-08
0,S2,45,1.9047218913215147e-08
0,S2,46,1.945804939396112e-08
0,S2,47,1.9040587773133666e-08
0,S2,48,1.4285609140074484e-08
0,S2,49,1.4482491650369411e-08
0,S2,50,1.4666149183995003e-08
0,S2,51,1.448548658800064e-08
0,S2,52,8.789508676443347e-09
0,S2,53,8.850586041830866e-09
0,S2,54,8.90800144759396e-09
0,S2,55,8.839773357749436e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1440523195460628e-08
0,S2,65,1.265705940056705e-08
0,S2,66,1.3202742010776092e-08
0,S2,67,1.2666226290036775e-08
0,S2,68,2.2773940955289618e-08
0,S2,69,2.4054175540300093e-08
0,S2,70,2.4858163527596844e-08
0,S2,71,2.4064929604605823e-08
0,S2,72,2.939641063903764e-08
0,S2,73,3.016956640067292e-08
0,S2,74,3.077736820955579e-08
0,S2,75,3.014758931385586e-08
0,S2,76,2.4619197347419686e-08
0,S2,77,2.4961403610745947e-08
0,S2,78,2.5272793635622293e-08
0,S2,79,2.4966647416135856e-08
0,S2,80,1.5946280740308794e-08
0,S2,81,1.606023403155632e-08
0,S2,82,1.6205223829501847e-08
0,S2,83,1.605768495949178e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7559729670324487e-08
0,S2,97,1.9264478012814834e-08
0,S2,98,2.002967924852328e-08
0,S2,99,1.9282119012586918e-08
0,S2,100,3.164526773957732e-08
0,S2,101,3.30741158904857e-08
0,S2,102,3.3976746749431186e-08
0,S2,103,3.306534779312642e-08
0,S2,104,3.374503521058614e-08
0,S2,105,3.4300803974929295e-08
0,S2,106,3.474171705875051e-08
0,S2,107,3.431663486708203e-08
0,S2,108,2.486380523691878e-08
0,S2,109,2.499560025626124e-08
0,S2,110,2.5176731810461206e-08
0,S2,111,2.503899310113411e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9314731147801467e-08
0,S2,129,2.1400406780003323e-08
0,S2,130,2.2446728920044734e-08
0,S2,131,2.138051158340204e-08
0,S2,132,3.118672253776822e-08
0,S2,133,3.250072921900937e-08
0,S2,134,3.334962173084932e-08
0,S2,135,3.245841995180854e-08
0,S2,136,3.068294063268695e-08
0,S2,137,3.087883726493601e-08
0,S2,138,3.112496926860331e-08
0,S2,139,3.104535295506139e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.706286845148952e-08
0,S2,161,1.877368482894326e-08
0,S2,162,1.9708863874257077e-08
0,S2,163,1.885685207980714e-08
0,S2,164,2.617902872259492e-08
0,S2,165,2.7193264529046246e-08
0,S2,166,2.7832633975322096e-08
0,S2,167,2.7416735548513316e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.323606646508324e-08
0,S2,193,1.4397501857388306e-08
0,S2,194,1.5136926379000215e-08
0,S2,195,1.4336874798459576e-08
