# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.613008120988525e-07
0,S1,0,3.107807700075682e-08
0,S1,1,5.964141536196621e-08
0,S1,2,9.921974708504422e-08
0,S1,3,1.329824215190456e-07
0,S1,4,1.3847528634869377e-07
0,S1,5,1.1070166294757655e-07
0,S1,6,8.136555607052287e-08
0,S2,0,4.79692285892952e-09
0,S2,1,5.439080297264809e-09
0,S2,2,5.783848067153485e-09
0,S2,3,5.439616312941098e-09
0,S2,4,9.807825662733194e-09
0,S2,5,1.125771298404743e-08
0,S2,6,1.2168539953449908e-08
0,S2,7,1.1258901366772989e-08
0,S2,8,1.6672750291490956e-08
0,S2,9,1.8199994400447395e-08
0,S2,10,1.9370983039834755e-08
0,S2,11,1.8202275242629185e-08
0,S2,12,2.052465930546532e-08
0,S2,13,2.1463318233827522e-08
0,S2,14,2.2272802269185377e-08
0,S2,15,2.1467627675519907e-08
0,S2,16,1.8113158972710153e-08
0,S2,17,1.8482246844087058e-08
0,S2,18,1.88192945671517e-08
0,S2,19,1.8476530527777868e-08
0,S2,20,1.1465610683103478e-08
0,S2,21,1.1563081159238209e-08
0,S2,22,1.1667462551656627e-08
0,S2,23,1.1562582002966337e-08
0,S2,24,6.563103838175266e-09
0,S2,25,6.5917520331026935e-09
0,S2,26,6.604524482867191e-09
0,S2,27,6.580632039288048e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2127731707778366e-08
0,S2,33,1.3754679173416662e-08
0,S2,34,1.4475411092007562e-08
0,S2,35,1.3752686989221274e-08
0,S2,36,2.5411022619437063e-08
0,S2,37,2.7485661746595724e-08
0,S2,38,2.877611038343275e-08
0,S2,39,2.7481370068471733e-08
0,S2,40,3.62250283103549e-08
0,S2,41,3.770431078464753e-08
0,S2,42,3.8875199948051886e-08
0,S2,43,3.770579937167895e-08
0,S2,44,3.407106419217598e-08
0,S2,45,3.471912179975334e-08
0,S2,46,3.5299294154356176e-08
0,S2,47,3.4718567576419446e-08
0,S2,48,2.2185632886362328e-08
0,S2,49,2.2356203999152058e-08
0,S2,50,2.256047437754205e-08
0,S2,51,2.2393031429146504e-08
0,S2,52,1.289492601586062e-08
0,S2,53,1.2939865179362187e-08
0,S2,54,1.2980446051358285e-08
0,S2,55,1.2925635672900171e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3746379085309854e-08
0,S2,65,2.6253982099433415e-08
0,S2,66,2.7384727374624163e-08
0,S2,67,2.6267748864938767e-08
0,S2,68,4.50974866339493e-08
0,S2,69,4.742592807360779e-08
0,S2,70,4.889252380735343e-08
0,S2,71,4.744166659520488e-08
0,S2,72,5.187037999121458e-08
0,S2,73,5.2922310089797975e-08
0,S2,74,5.3763557161801145e-08
0,S2,75,5.291269999929682e-08
0,S2,76,3.694484007610299e-08
0,S2,77,3.724251484982233e-08
0,S2,78,3.7566664445876086e-08
0,S2,79,3.7274183739555156e-08
0,S2,80,2.2533892973797265e-08
0,S2,81,2.255073283663478e-08
0,S2,82,2.259829656736656e-08
0,S2,83,2.251900710348309e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.132279502437996e-08
0,S2,97,3.435620854475019e-08
0,S2,98,3.5712588442038395e-08
0,S2,99,3.4334327381202456e-08
0,S2,100,5.070303288334799e-08
0,S2,101,5.303351002794443e-08
0,S2,102,5.440188033389859e-08
0,S2,103,5.293428628760921e-08
0,S2,104,4.643777273827254e-08
0,S2,105,4.729063363129171e-08
0,S2,106,4.776112305648894e-08
0,S2,107,4.7159833371779314e-08
0,S2,108,3.22414877018673e-08
0,S2,109,3.238976375996572e-08
0,S2,110,3.2372113878409436e-08
0,S2,111,3.228641531904941e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6989518175923877e-08
0,S2,129,3.014847749227556e-08
0,S2,130,3.1883772066976235e-08
0,S2,131,3.0207253587377636e-08
0,S2,132,3.8291219084385375e-08
0,S2,133,4.040882117806177e-08
0,S2,134,4.166470546351775e-08
0,S2,135,4.02089384010651e-08
0,S2,136,3.468251819072066e-08
0,S2,137,3.557028449563404e-08
0,S2,138,3.5899596184663096e-08
0,S2,139,3.558650973900512e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9141712215287043e-08
0,S2,161,2.0976168357833558e-08
0,S2,162,2.2089116313850354e-08
0,S2,163,2.0892180430109875e-08
0,S2,164,2.6309525225087782e-08
0,S2,165,2.739577809052207e-08
0,S2,166,2.8378359218095284e-08
0,S2,167,2.7806013491726844e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3691443534469272e-08
0,S2,193,1.482529832230739e-08
0,S2,194,1.5703291111890394e-08
0,S2,195,1.4904239620250337e-08
