# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.14814747323544e-07
0,S1,0,2.5988281748823283e-08
0,S1,1,4.965291466874078e-08
0,S1,2,8.200056811347167e-08
0,S1,3,1.1082853745847387e-07
0,S1,4,1.1738782745851495e-07
0,S1,5,9.528736910624502e-08
0,S1,6,6.910724437148019e-08
0,S2,0,4.083374083307945e-09
0,S2,1,4.624745919556972e-09
0,S2,2,4.909173068057271e-09
0,S2,3,4.624832072863683e-09
0,S2,4,8.349116953354496e-09
0,S2,5,9.554261382049845e-09
0,S2,6,1.030862328832427e-08
0,S2,7,9.55335899277543e-09
0,S2,8,1.4117859770124142e-08
0,S2,9,1.5363060157369546e-08
0,S2,10,1.631850921057776e-08
0,S2,11,1.536011140501614e-08
0,S2,12,1.7674711472182025e-08
0,S2,13,1.843494423781067e-08
0,S2,14,1.909667268762405e-08
0,S2,15,1.8435487803003525e-08
0,S2,16,1.6241035183384156e-08
0,S2,17,1.6535718572185942e-08
0,S2,18,1.681425310096074e-08
0,S2,19,1.654164449860218e-08
0,S2,20,1.069662491914869e-08
0,S2,21,1.0788014037643734e-08
0,S2,22,1.089038725865521e-08
0,S2,23,1.080517542106918e-08
0,S2,24,5.647641465600373e-09
0,S2,25,5.662867064160082e-09
0,S2,26,5.680028891674738e-09
0,S2,27,5.658959967291821e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0230050584425499e-08
0,S2,33,1.1573062508318799e-08
0,S2,34,1.2163519969021763e-08
0,S2,35,1.1569460056648495e-08
0,S2,36,2.1439849007265366e-08
0,S2,37,2.3110940716719597e-08
0,S2,38,2.414197020073061e-08
0,S2,39,2.3104924196104548e-08
0,S2,40,3.110384128035548e-08
0,S2,41,3.228247535957962e-08
0,S2,42,3.322694652752034e-08
0,S2,43,3.22868700664003e-08
0,S2,44,3.035767903725173e-08
0,S2,45,3.087199473839064e-08
0,S2,46,3.134251969072466e-08
0,S2,47,3.088594979772097e-08
0,S2,48,2.0557493485284795e-08
0,S2,49,2.0716713677870757e-08
0,S2,50,2.0923108579040672e-08
0,S2,51,2.0775207332235368e-08
0,S2,52,1.1105738551009381e-08
0,S2,53,1.1138070021843305e-08
0,S2,54,1.1165799840284762e-08
0,S2,55,1.1130194543795824e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0104423015254724e-08
0,S2,65,2.2071144911706142e-08
0,S2,66,2.291826461942037e-08
0,S2,67,2.2070874905466553e-08
0,S2,68,3.862699671230985e-08
0,S2,69,4.045807955321834e-08
0,S2,70,4.160600042268925e-08
0,S2,71,4.04718285551553e-08
0,S2,72,4.580702750445198e-08
0,S2,73,4.663885988520633e-08
0,S2,74,4.733265868139824e-08
0,S2,75,4.66596290493726e-08
0,S2,76,3.3747092231806164e-08
0,S2,77,3.401708426054029e-08
0,S2,78,3.432833750594e-08
0,S2,79,3.408215221156752e-08
0,S2,80,1.9156344066573183e-08
0,S2,81,1.9238655113440473e-08
0,S2,82,1.930669135674634e-08
0,S2,83,1.9213818092111978e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.700200596450486e-08
0,S2,97,2.9550776048381522e-08
0,S2,98,3.064065623448187e-08
0,S2,99,2.953558819740465e-08
0,S2,100,4.481769622088905e-08
0,S2,101,4.677582055023777e-08
0,S2,102,4.7994973328968626e-08
0,S2,103,4.6765517680569246e-08
0,S2,104,4.2128597499413445e-08
0,S2,105,4.2650768250496185e-08
0,S2,106,4.3338978628071345e-08
0,S2,107,4.286998134261921e-08
0,S2,108,2.7359654097836028e-08
0,S2,109,2.7512646383343053e-08
0,S2,110,2.767656148705555e-08
0,S2,111,2.748543437292028e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3527611858753517e-08
0,S2,129,2.6240451589387703e-08
0,S2,130,2.787361097489338e-08
0,S2,131,2.641764140776104e-08
0,S2,132,3.410826110439302e-08
0,S2,133,3.574370310843733e-08
0,S2,134,3.68954680141087e-08
0,S2,135,3.590120911667327e-08
0,S2,136,2.99208231524517e-08
0,S2,137,3.0209918122636736e-08
0,S2,138,3.0800158867805294e-08
0,S2,139,3.028238637625691e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7103458205269817e-08
0,S2,161,1.863459431206138e-08
0,S2,162,1.976145824755804e-08
0,S2,163,1.8604943363698112e-08
0,S2,164,2.3282161976112548e-08
0,S2,165,2.4100966555806735e-08
0,S2,166,2.4670228526701976e-08
0,S2,167,2.3633079493379228e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1127462506976826e-08
0,S2,193,1.2850847497247742e-08
0,S2,194,1.3932965003959907e-08
0,S2,195,1.2543542204923597e-08
