# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.9958698632981395e-07
0,S1,0,3.849331875471762e-08
0,S1,1,7.367594889728935e-08
0,S1,2,1.212033566844184e-07
0,S1,3,1.6098043431611586e-07
0,S1,4,1.6079223996712244e-07
0,S1,5,1.2336315080574423e-07
0,S1,6,8.185859456943945e-08
0,S2,0,6.014572395685036e-09
0,S2,1,6.8144494491662044e-09
0,S2,2,7.239699062466798e-09
0,S2,3,6.8148757748076605e-09
0,S2,4,1.2275094718461332e-08
0,S2,5,1.4073654241997247e-08
0,S2,6,1.519952341766384e-08
0,S2,7,1.4072217169314172e-08
0,S2,8,2.0614949747255196e-08
0,S2,9,2.247982067160592e-08
0,S2,10,2.3902501311567903e-08
0,S2,11,2.2472102401138727e-08
0,S2,12,2.510776653252833e-08
0,S2,13,2.6228510918713255e-08
0,S2,14,2.720353364793482e-08
0,S2,15,2.622740424840231e-08
0,S2,16,2.1445897502303524e-08
0,S2,17,2.1870333100082462e-08
0,S2,18,2.2269173172162482e-08
0,S2,19,2.1864426713591456e-08
0,S2,20,1.3435737855616026e-08
0,S2,21,1.3533367315687883e-08
0,S2,22,1.363443402624398e-08
0,S2,23,1.3546086030657989e-08
0,S2,24,7.338953000868287e-09
0,S2,25,7.357941367303056e-09
0,S2,26,7.372532806471099e-09
0,S2,27,7.3651396093055155e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.506304592169272e-08
0,S2,33,1.7079271330544543e-08
0,S2,34,1.7972972443658364e-08
0,S2,35,1.7076683178629537e-08
0,S2,36,3.125756720123718e-08
0,S2,37,3.379697233185652e-08
0,S2,38,3.536128190262389e-08
0,S2,39,3.378654866992292e-08
0,S2,40,4.4278976929490454e-08
0,S2,41,4.604554248999193e-08
0,S2,42,4.746126336385714e-08
0,S2,43,4.6036440437546844e-08
0,S2,44,4.0281008750753244e-08
0,S2,45,4.102329143051975e-08
0,S2,46,4.170444611872881e-08
0,S2,47,4.101535822087499e-08
0,S2,48,2.6037271894097103e-08
0,S2,49,2.6209345804772965e-08
0,S2,50,2.6410983622326967e-08
0,S2,51,2.6237337635848235e-08
0,S2,52,1.4570023409987698e-08
0,S2,53,1.4574474960227235e-08
0,S2,54,1.4600338715808903e-08
0,S2,55,1.458829324008093e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9053129679823542e-08
0,S2,65,3.2058789400934984e-08
0,S2,66,3.3335808780066145e-08
0,S2,67,3.202956122549949e-08
0,S2,68,5.458346308273576e-08
0,S2,69,5.741000208558944e-08
0,S2,70,5.9176361588697546e-08
0,S2,71,5.737158659258057e-08
0,S2,72,6.060080437464421e-08
0,S2,73,6.183744005738845e-08
0,S2,74,6.283602260737098e-08
0,S2,75,6.177688050001962e-08
0,S2,76,4.3017415407575754e-08
0,S2,77,4.333958614211042e-08
0,S2,78,4.3607823130287215e-08
0,S2,79,4.33134133004387e-08
0,S2,80,2.5331098996161927e-08
0,S2,81,2.5339840448168616e-08
0,S2,82,2.538523347084265e-08
0,S2,83,2.54077736627778e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.7008682340911037e-08
0,S2,97,4.0916226851095416e-08
0,S2,98,4.279825205344423e-08
0,S2,99,4.084981952701128e-08
0,S2,100,5.8852542395015917e-08
0,S2,101,6.164194132907141e-08
0,S2,102,6.356764714610108e-08
0,S2,103,6.15900432876515e-08
0,S2,104,5.414997161778956e-08
0,S2,105,5.485319221065765e-08
0,S2,106,5.553038562311485e-08
0,S2,107,5.4854105258073105e-08
0,S2,108,3.5879402560112794e-08
0,S2,109,3.6010753490245406e-08
0,S2,110,3.606600174066443e-08
0,S2,111,3.6032581363087957e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.098055501027375e-08
0,S2,129,3.461625652789735e-08
0,S2,130,3.630715994518141e-08
0,S2,131,3.4471671739311205e-08
0,S2,132,4.358064131793071e-08
0,S2,133,4.578369328100962e-08
0,S2,134,4.6994529157018405e-08
0,S2,135,4.585270474422032e-08
0,S2,136,3.802516701512104e-08
0,S2,137,3.837013906604625e-08
0,S2,138,3.819464211574086e-08
0,S2,139,3.855738128777375e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.1668707717026336e-08
0,S2,161,2.3357348055697003e-08
0,S2,162,2.462771497846461e-08
0,S2,163,2.331677428912826e-08
0,S2,164,2.8213708702651275e-08
0,S2,165,2.94714617155023e-08
0,S2,166,2.988040392892799e-08
0,S2,167,2.9089727959785705e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.332587196145596e-08
0,S2,193,1.4832802541775436e-08
0,S2,194,1.5425758448373017e-08
0,S2,195,1.4556645666630175e-08
