# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.0685822594023193e-07
0,S1,0,4.013926968582382e-08
0,S1,1,7.704831261889922e-08
0,S1,2,1.2705731933237985e-07
0,S1,3,1.6807152292130922e-07
0,S1,4,1.6801561741885962e-07
0,S1,5,1.2831040407945693e-07
0,S1,6,8.421233843591835e-08
0,S2,0,6.228533244723167e-09
0,S2,1,7.063807316853854e-09
0,S2,2,7.51306838964183e-09
0,S2,3,7.063528428830068e-09
0,S2,4,1.2711554475686171e-08
0,S2,5,1.4611150511711912e-08
0,S2,6,1.5803403030645313e-08
0,S2,7,1.4610553655813874e-08
0,S2,8,2.149421618469205e-08
0,S2,9,2.3470210663845137e-08
0,S2,10,2.4985141067190852e-08
0,S2,11,2.3471994126111895e-08
0,S2,12,2.6420797993864653e-08
0,S2,13,2.7581380734886807e-08
0,S2,14,2.860142167548929e-08
0,S2,15,2.758980954808976e-08
0,S2,16,2.2854067083244445e-08
0,S2,17,2.3275781302345422e-08
0,S2,18,2.3669395332603926e-08
0,S2,19,2.3268697191269894e-08
0,S2,20,1.4261635428169939e-08
0,S2,21,1.4356920985392208e-08
0,S2,22,1.448033515316638e-08
0,S2,23,1.4371625667308763e-08
0,S2,24,7.840279536708294e-09
0,S2,25,7.846821858947806e-09
0,S2,26,7.859024542256066e-09
0,S2,27,7.840997184871412e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5761367322397746e-08
0,S2,33,1.7887256120729944e-08
0,S2,34,1.8834040105275562e-08
0,S2,35,1.7886549130707863e-08
0,S2,36,3.2817013106978266e-08
0,S2,37,3.5503987305673945e-08
0,S2,38,3.7171265176993984e-08
0,S2,39,3.550583471678692e-08
0,S2,40,4.673530540344473e-08
0,S2,41,4.855661117630916e-08
0,S2,42,5.0033580833996893e-08
0,S2,43,4.8570317545681974e-08
0,S2,44,4.306821566046892e-08
0,S2,45,4.381649532092524e-08
0,S2,46,4.447731072332317e-08
0,S2,47,4.3799516902254254e-08
0,S2,48,2.7975488592346665e-08
0,S2,49,2.8160043186176154e-08
0,S2,50,2.838944723748682e-08
0,S2,51,2.8193781531626882e-08
0,S2,52,1.5757077420630594e-08
0,S2,53,1.5809064279892482e-08
0,S2,54,1.5825968091576215e-08
0,S2,55,1.577737585023442e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.063098574784817e-08
0,S2,65,3.3827177503553685e-08
0,S2,66,3.522651326193227e-08
0,S2,67,3.382982782795807e-08
0,S2,68,5.785270928981845e-08
0,S2,69,6.075440950326083e-08
0,S2,70,6.259545415332468e-08
0,S2,71,6.07567116617247e-08
0,S2,72,6.509558403422488e-08
0,S2,73,6.632194526901003e-08
0,S2,74,6.730000734478381e-08
0,S2,75,6.630824600506458e-08
0,S2,76,4.671770881259363e-08
0,S2,77,4.7043574369354246e-08
0,S2,78,4.747499104951203e-08
0,S2,79,4.717924895203396e-08
0,S2,80,2.774599039412351e-08
0,S2,81,2.7828725990275416e-08
0,S2,82,2.7831298154978867e-08
0,S2,83,2.773932372690524e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.93723382785538e-08
0,S2,97,4.332551739594237e-08
0,S2,98,4.5108912161140324e-08
0,S2,99,4.333647396492779e-08
0,S2,100,6.307683975137479e-08
0,S2,101,6.584858169844665e-08
0,S2,102,6.757515080835219e-08
0,S2,103,6.583327660791838e-08
0,S2,104,5.9045365929932814e-08
0,S2,105,5.9561703125154963e-08
0,S2,106,6.039604727448022e-08
0,S2,107,5.984715301110555e-08
0,S2,108,3.971091899757084e-08
0,S2,109,3.938205495046532e-08
0,S2,110,3.943219795132791e-08
0,S2,111,3.9563975207101976e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.3093854767685116e-08
0,S2,129,3.6382317603056435e-08
0,S2,130,3.8246227518357045e-08
0,S2,131,3.661046221736797e-08
0,S2,132,4.708005008069449e-08
0,S2,133,4.864378411184589e-08
0,S2,134,5.053651719322261e-08
0,S2,135,4.9438487081943094e-08
0,S2,136,4.215823778963568e-08
0,S2,137,4.169639922224633e-08
0,S2,138,4.244509099748939e-08
0,S2,139,4.231508299312736e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2084316597670295e-08
0,S2,161,2.4264441123023062e-08
0,S2,162,2.574379642794611e-08
0,S2,163,2.436736501465475e-08
0,S2,164,2.9743048912678205e-08
0,S2,165,3.0396009265132307e-08
0,S2,166,3.1658341725915307e-08
0,S2,167,3.1247303411419125e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3069218596228893e-08
0,S2,193,1.4050550944944007e-08
0,S2,194,1.518741044037597e-08
0,S2,195,1.4406303705527534e-08
