# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0902535052537132e-07
0,S1,0,9.649159693481124e-09
0,S1,1,1.891724110691939e-08
0,S1,2,3.266982062655188e-08
0,S1,3,4.823693799949069e-08
0,S1,4,6.078705894196901e-08
0,S1,5,6.373181804519845e-08
0,S1,6,5.6615945709381776e-08
0,S2,0,1.3607315274555276e-09
0,S2,1,1.5485043247664976e-09
0,S2,2,1.6529292379274807e-09
0,S2,3,1.54856349965371e-09
0,S2,4,2.7981774675112092e-09
0,S2,5,3.2354618983987393e-09
0,S2,6,3.5121674457627705e-09
0,S2,7,3.2356692880597393e-09
0,S2,8,4.866260727709459e-09
0,S2,9,5.362807975473061e-09
0,S2,10,5.736192854044475e-09
0,S2,11,5.3623669948876795e-09
0,S2,12,6.437063770903251e-09
0,S2,13,6.8002652398035934e-09
0,S2,14,7.099736798465983e-09
0,S2,15,6.7992371732827905e-09
0,S2,16,6.761164961233135e-09
0,S2,17,6.962950216404806e-09
0,S2,18,7.134114632378896e-09
0,S2,19,6.960189757876378e-09
0,S2,20,5.520182977392096e-09
0,S2,21,5.608534081602556e-09
0,S2,22,5.686691562090118e-09
0,S2,23,5.6049023200444026e-09
0,S2,24,3.451145813571088e-09
0,S2,25,3.480619792384232e-09
0,S2,26,3.5091960448596637e-09
0,S2,27,3.482933275122946e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.5941036813369465e-09
0,S2,33,4.0974788007019924e-09
0,S2,34,4.329501201993935e-09
0,S2,35,4.097906902700288e-09
0,S2,36,7.648322863929025e-09
0,S2,37,8.333606693611273e-09
0,S2,38,8.756053659908503e-09
0,S2,39,8.333390866255286e-09
0,S2,40,1.1647540709702753e-08
0,S2,41,1.2236927915409979e-08
0,S2,42,1.2684767902726435e-08
0,S2,43,1.2236216484495799e-08
0,S2,44,1.295078622121082e-08
0,S2,45,1.3321326264303934e-08
0,S2,46,1.3626788586407201e-08
0,S2,47,1.3317948521773815e-08
0,S2,48,1.082377565353454e-08
0,S2,49,1.0997212029906223e-08
0,S2,50,1.1148159728691098e-08
0,S2,51,1.0989486654011671e-08
0,S2,52,6.94170232407032e-09
0,S2,53,6.9982366568410725e-09
0,S2,54,7.054498762926187e-09
0,S2,55,7.0006445085368796e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.627476428240243e-09
0,S2,65,8.430915521273619e-09
0,S2,66,8.781676719138432e-09
0,S2,67,8.424795083783465e-09
0,S2,68,1.5248353690822114e-08
0,S2,69,1.61259894326804e-08
0,S2,70,1.666387916543499e-08
0,S2,71,1.611932454181897e-08
0,S2,72,2.04470040898741e-08
0,S2,73,2.104908425337726e-08
0,S2,74,2.150541433820763e-08
0,S2,75,2.104422414106466e-08
0,S2,76,1.8493242492922946e-08
0,S2,77,1.8793986811260766e-08
0,S2,78,1.9061669576103668e-08
0,S2,79,1.879137201399317e-08
0,S2,80,1.2516986558352983e-08
0,S2,81,1.2615874567245555e-08
0,S2,82,1.2729734599759013e-08
0,S2,83,1.264438154180425e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2023476436695546e-08
0,S2,97,1.3177592350643863e-08
0,S2,98,1.3678885579793132e-08
0,S2,99,1.3166174817058618e-08
0,S2,100,2.236028251445532e-08
0,S2,101,2.341096028146694e-08
0,S2,102,2.4080669902559748e-08
0,S2,103,2.3392860981630292e-08
0,S2,104,2.539639609722144e-08
0,S2,105,2.5926116364871632e-08
0,S2,106,2.634552132008139e-08
0,S2,107,2.588753211796302e-08
0,S2,108,1.9504643233858587e-08
0,S2,109,1.969472229745861e-08
0,S2,110,1.989464593066259e-08
0,S2,111,1.971664609357049e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4554387028908877e-08
0,S2,129,1.6007941638918055e-08
0,S2,130,1.6704625238617155e-08
0,S2,131,1.599681631603289e-08
0,S2,132,2.4562915257320128e-08
0,S2,133,2.559448120109664e-08
0,S2,134,2.6241385953085228e-08
0,S2,135,2.5550196625090393e-08
0,S2,136,2.5025261862765547e-08
0,S2,137,2.5317515195411033e-08
0,S2,138,2.565508872010014e-08
0,S2,139,2.5436152739644058e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4143122228915672e-08
0,S2,161,1.5620770454916055e-08
0,S2,162,1.6209083852913864e-08
0,S2,163,1.5540795317292577e-08
0,S2,164,2.298864032468373e-08
0,S2,165,2.382961739044731e-08
0,S2,166,2.4138413934338132e-08
0,S2,167,2.3749924693561297e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.266061566695953e-08
0,S2,193,1.3376623364536044e-08
0,S2,194,1.415826211825788e-08
0,S2,195,1.3627786010772525e-08
