# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0921299065103085e-07
0,S1,0,1.4623172006622553e-08
0,S1,1,2.813143851199129e-08
0,S1,2,4.6850466617343045e-08
0,S1,3,6.459566748162615e-08
0,S1,4,6.842188327027543e-08
0,S1,5,5.5110540131408925e-08
0,S1,6,3.901206113710032e-08
0,S2,0,2.2690520573576123e-09
0,S2,1,2.5806985437526464e-09
0,S2,2,2.7469688745895837e-09
0,S2,3,2.5807835868363327e-09
0,S2,4,4.66138905252933e-09
0,S2,5,5.361390442715219e-09
0,S2,6,5.7977258549613e-09
0,S2,7,5.36129984851641e-09
0,S2,8,8.008397500702813e-09
0,S2,9,8.741318779925678e-09
0,S2,10,9.29697918650163e-09
0,S2,11,8.740206780544213e-09
0,S2,12,1.0375051928690482e-08
0,S2,13,1.083891199016307e-08
0,S2,14,1.1236823027616083e-08
0,S2,15,1.0836107122713656e-08
0,S2,16,9.779276055610353e-09
0,S2,17,9.96466642533278e-09
0,S2,18,1.0128541561016391e-08
0,S2,19,9.956764301932708e-09
0,S2,20,6.741090352591073e-09
0,S2,21,6.789018236474931e-09
0,S2,22,6.830592536033464e-09
0,S2,23,6.7845080664596935e-09
0,S2,24,4.113413609729832e-09
0,S2,25,4.117402419012706e-09
0,S2,26,4.128542840931004e-09
0,S2,27,4.126552433092456e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.820282922286424e-09
0,S2,33,6.600179514038018e-09
0,S2,34,6.942250330155275e-09
0,S2,35,6.6003060794628254e-09
0,S2,36,1.2346434985488486e-08
0,S2,37,1.3323669278975103e-08
0,S2,38,1.392093018637297e-08
0,S2,39,1.3322305036922444e-08
0,S2,40,1.8432650961131003e-08
0,S2,41,1.914373370937028e-08
0,S2,42,1.9707741216734576e-08
0,S2,43,1.9140767193448482e-08
0,S2,44,1.841601715568686e-08
0,S2,45,1.8728925965660892e-08
0,S2,46,1.900781398944673e-08
0,S2,47,1.8722603911669466e-08
0,S2,48,1.30174839796382e-08
0,S2,49,1.3102789075958299e-08
0,S2,50,1.318414710738125e-08
0,S2,51,1.310669439646972e-08
0,S2,52,8.064818146635844e-09
0,S2,53,8.059619638345339e-09
0,S2,54,8.090179193231961e-09
0,S2,55,8.091512349039931e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1774179853318856e-08
0,S2,65,1.2919620928641962e-08
0,S2,66,1.3407401411313913e-08
0,S2,67,1.2918022207486501e-08
0,S2,68,2.3139856253351354e-08
0,S2,69,2.420663136604162e-08
0,S2,70,2.4880025151219343e-08
0,S2,71,2.420259903601618e-08
0,S2,72,2.8046951427995737e-08
0,S2,73,2.8513237992910945e-08
0,S2,74,2.8926503858883734e-08
0,S2,75,2.8532083362620142e-08
0,S2,76,2.1527867488657648e-08
0,S2,77,2.1668721927881052e-08
0,S2,78,2.1809496431046682e-08
0,S2,79,2.1683664641614087e-08
0,S2,80,1.3796285003309094e-08
0,S2,81,1.382926217985414e-08
0,S2,82,1.387715720113647e-08
0,S2,83,1.3839644985580435e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6387058821010214e-08
0,S2,97,1.799036830618661e-08
0,S2,98,1.872031596406032e-08
0,S2,99,1.7957006548385834e-08
0,S2,100,2.80626935023065e-08
0,S2,101,2.9186240979584e-08
0,S2,102,2.9953874047805584e-08
0,S2,103,2.9173932603043795e-08
0,S2,104,2.7494753140899775e-08
0,S2,105,2.7734486707231554e-08
0,S2,106,2.800328857688328e-08
0,S2,107,2.776977403584624e-08
0,S2,108,1.9573665355210323e-08
0,S2,109,1.9591011479747067e-08
0,S2,110,1.963220519485276e-08
0,S2,111,1.9612315327321994e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4734204967226106e-08
0,S2,129,1.634880142376005e-08
0,S2,130,1.7063715773701915e-08
0,S2,131,1.6348733922200154e-08
0,S2,132,2.186630609912754e-08
0,S2,133,2.276984467641796e-08
0,S2,134,2.3266213844408412e-08
0,S2,135,2.266905241299355e-08
0,S2,136,1.986342823556697e-08
0,S2,137,2.000053811457292e-08
0,S2,138,2.0104712561419547e-08
0,S2,139,2.0039815140648898e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0242284353978448e-08
0,S2,161,1.1227078822173553e-08
0,S2,162,1.1793573229113008e-08
0,S2,163,1.1149982270808323e-08
0,S2,164,1.3616884508849125e-08
0,S2,165,1.4448006346867714e-08
0,S2,166,1.479262934367398e-08
0,S2,167,1.4078011645324295e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.19801632240069e-09
0,S2,193,6.936717866778963e-09
0,S2,194,7.13428116583259e-09
0,S2,195,6.678178010588454e-09
