# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0487326562724775e-07
0,S1,0,1.3583338009937052e-08
0,S1,1,2.6219028725904536e-08
0,S1,2,4.404232001320452e-08
0,S1,3,6.136870212003487e-08
0,S1,4,6.712403433084546e-08
0,S1,5,5.6126978620341106e-08
0,S1,6,3.50300481954946e-08
0,S2,0,2.0846604442681382e-09
0,S2,1,2.372533280947664e-09
0,S2,2,2.525610165449166e-09
0,S2,3,2.372053220511816e-09
0,S2,4,4.279576693022591e-09
0,S2,5,4.932505959232003e-09
0,S2,6,5.338076647376511e-09
0,S2,7,4.931992592105416e-09
0,S2,8,7.387423561766582e-09
0,S2,9,8.085990543804655e-09
0,S2,10,8.612824231590821e-09
0,S2,11,8.085965674808904e-09
0,S2,12,9.656123012291573e-09
0,S2,13,1.0104233005847618e-08
0,S2,14,1.0487017476634719e-08
0,S2,15,1.0104543868294513e-08
0,S2,16,9.373500198250895e-09
0,S2,17,9.558918101504332e-09
0,S2,18,9.726777605578718e-09
0,S2,19,9.557949987026859e-09
0,S2,20,6.656726281306646e-09
0,S2,21,6.7045506924046094e-09
0,S2,22,6.756598391888247e-09
0,S2,23,6.712478572978853e-09
0,S2,24,3.518613844732954e-09
0,S2,25,3.530037817611742e-09
0,S2,26,3.545602034193962e-09
0,S2,27,3.534871062527145e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.363231636579258e-09
0,S2,33,6.101374960820749e-09
0,S2,34,6.424306420171888e-09
0,S2,35,6.100462801583717e-09
0,S2,36,1.1427609969416608e-08
0,S2,37,1.2363285506467037e-08
0,S2,38,1.2932457771341888e-08
0,S2,39,1.2362822765510373e-08
0,S2,40,1.7226263082648074e-08
0,S2,41,1.791634929304564e-08
0,S2,42,1.845919328502532e-08
0,S2,43,1.7915072092478113e-08
0,S2,44,1.7713327693513747e-08
0,S2,45,1.8027222381533647e-08
0,S2,46,1.831045359779182e-08
0,S2,47,1.802754212576474e-08
0,S2,48,1.2902540369452709e-08
0,S2,49,1.2994642695218772e-08
0,S2,50,1.3085986516614412e-08
0,S2,51,1.3004102683566998e-08
0,S2,52,6.923764228616847e-09
0,S2,53,6.940634289520631e-09
0,S2,54,6.968444488109071e-09
0,S2,55,6.955522380280854e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1019188228544863e-08
0,S2,65,1.2116236902670607e-08
0,S2,66,1.2583068809135511e-08
0,S2,67,1.2112400860075923e-08
0,S2,68,2.189761438842197e-08
0,S2,69,2.2923645204286913e-08
0,S2,70,2.355183426061558e-08
0,S2,71,2.291444545221566e-08
0,S2,72,2.7216897180437627e-08
0,S2,73,2.7701371863031454e-08
0,S2,74,2.8106304839070617e-08
0,S2,75,2.770026341636367e-08
0,S2,76,2.153159428530671e-08
0,S2,77,2.167293011723359e-08
0,S2,78,2.184122394055521e-08
0,S2,79,2.1705666597426898e-08
0,S2,80,1.1968005253493175e-08
0,S2,81,1.1997276061492812e-08
0,S2,82,1.2067141952343263e-08
0,S2,83,1.2038056773633343e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5788769403002334e-08
0,S2,97,1.7293352527758543e-08
0,S2,98,1.7968732279882715e-08
0,S2,99,1.730005649847044e-08
0,S2,100,2.7733587870670817e-08
0,S2,101,2.8829736820057406e-08
0,S2,102,2.9504409582159496e-08
0,S2,103,2.8811104613168936e-08
0,S2,104,2.788866382275046e-08
0,S2,105,2.81860863537986e-08
0,S2,106,2.8477048275021843e-08
0,S2,107,2.820255318169984e-08
0,S2,108,1.717305586623752e-08
0,S2,109,1.7270266994273697e-08
0,S2,110,1.735695320803643e-08
0,S2,111,1.7324053303013898e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5162338939944675e-08
0,S2,129,1.676082916901578e-08
0,S2,130,1.750788669596659e-08
0,S2,131,1.6750153264410983e-08
0,S2,132,2.2633031449004193e-08
0,S2,133,2.3549750594042962e-08
0,S2,134,2.4168413048641924e-08
0,S2,135,2.3609068477981054e-08
0,S2,136,1.8326018036418645e-08
0,S2,137,1.854266606926558e-08
0,S2,138,1.8773548049466626e-08
0,S2,139,1.8665824441654877e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.932788813671323e-09
0,S2,161,1.1080503625748861e-08
0,S2,162,1.191885345974697e-08
0,S2,163,1.1284248202514391e-08
0,S2,164,1.2846657071463596e-08
0,S2,165,1.3445058399952359e-08
0,S2,166,1.4209166288026154e-08
0,S2,167,1.3680768518042896e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.518536294601972e-09
0,S2,193,5.985990814139086e-09
0,S2,194,6.46410835969391e-09
0,S2,195,5.978529671324395e-09
