# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.9645661925314926e-07
0,S1,0,3.944392190646795e-08
0,S1,1,7.456131356775586e-08
0,S1,2,1.204939366061808e-07
0,S1,3,1.5734168812286953e-07
0,S1,4,1.5594707747368375e-07
0,S1,5,1.221514338567431e-07
0,S1,6,7.910286825563162e-08
0,S2,0,6.378400030371267e-09
0,S2,1,7.211549135632822e-09
0,S2,2,7.649455291414142e-09
0,S2,3,7.211608199497732e-09
0,S2,4,1.3027622536299077e-08
0,S2,5,1.4843242190920591e-08
0,S2,6,1.5982212886456182e-08
0,S2,7,1.4841138984422741e-08
0,S2,8,2.1620968126967455e-08
0,S2,9,2.3423218920015643e-08
0,S2,10,2.4813443744164942e-08
0,S2,11,2.3417292993599403e-08
0,S2,12,2.59966412841095e-08
0,S2,13,2.7049736672779545e-08
0,S2,14,2.7964729198970417e-08
0,S2,15,2.7047278194913815e-08
0,S2,16,2.1920326886970543e-08
0,S2,17,2.2321083648080275e-08
0,S2,18,2.2688716683205712e-08
0,S2,19,2.2319898818068395e-08
0,S2,20,1.375432834294088e-08
0,S2,21,1.385586223534574e-08
0,S2,22,1.3964394973697836e-08
0,S2,23,1.3855254721306665e-08
0,S2,24,7.173989402531333e-09
0,S2,25,7.1940284840366076e-09
0,S2,26,7.215031239127256e-09
0,S2,27,7.194451701053595e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.557650897154872e-08
0,S2,33,1.760684220641906e-08
0,S2,34,1.8502891663274568e-08
0,S2,35,1.760148293783459e-08
0,S2,36,3.223899369686478e-08
0,S2,37,3.468701592623802e-08
0,S2,38,3.620430533146646e-08
0,S2,39,3.468457876465436e-08
0,S2,40,4.513232454428362e-08
0,S2,41,4.6784300877789065e-08
0,S2,42,4.809750819845249e-08
0,S2,43,4.6779437212762787e-08
0,S2,44,4.0594812844574335e-08
0,S2,45,4.1293596098057606e-08
0,S2,46,4.190908242662772e-08
0,S2,47,4.129317687784351e-08
0,S2,48,2.62809241036166e-08
0,S2,49,2.649994712555781e-08
0,S2,50,2.6682016596168978e-08
0,S2,51,2.649586328118403e-08
0,S2,52,1.3929631670350773e-08
0,S2,53,1.3966378276109026e-08
0,S2,54,1.4013674665136477e-08
0,S2,55,1.3957616395998684e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9226587372477297e-08
0,S2,65,3.214543653484725e-08
0,S2,66,3.338268328434424e-08
0,S2,67,3.211669508118575e-08
0,S2,68,5.428283245123566e-08
0,S2,69,5.7004189812914774e-08
0,S2,70,5.868744779036206e-08
0,S2,71,5.699665095448836e-08
0,S2,72,5.97763403220597e-08
0,S2,73,6.098176186242199e-08
0,S2,74,6.187087819853332e-08
0,S2,75,6.093436155651943e-08
0,S2,76,4.262454922354664e-08
0,S2,77,4.296712674545233e-08
0,S2,78,4.32589644105974e-08
0,S2,79,4.301939071638117e-08
0,S2,80,2.3522700232092575e-08
0,S2,81,2.3615733368842484e-08
0,S2,82,2.373815988221395e-08
0,S2,83,2.3614957100903666e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.590819730447947e-08
0,S2,97,3.9697614084843735e-08
0,S2,98,4.141391940493122e-08
0,S2,99,3.973832463088911e-08
0,S2,100,5.6823836303010467e-08
0,S2,101,5.957879523066367e-08
0,S2,102,6.11350330359528e-08
0,S2,103,5.95475029285808e-08
0,S2,104,5.239165545845026e-08
0,S2,105,5.313213335966793e-08
0,S2,106,5.3650918374614776e-08
0,S2,107,5.325158269897656e-08
0,S2,108,3.263463099756336e-08
0,S2,109,3.2629976942644134e-08
0,S2,110,3.2880546285696255e-08
0,S2,111,3.2747678346822795e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.01000895319703e-08
0,S2,129,3.326803721392935e-08
0,S2,130,3.488548472319053e-08
0,S2,131,3.337097354005891e-08
0,S2,132,4.265877961984188e-08
0,S2,133,4.460020619490024e-08
0,S2,134,4.609992032555965e-08
0,S2,135,4.493646343917135e-08
0,S2,136,3.569374484868604e-08
0,S2,137,3.609064336274059e-08
0,S2,138,3.657666525214154e-08
0,S2,139,3.635532053181123e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0777827458573483e-08
0,S2,161,2.32469936634061e-08
0,S2,162,2.47717473200737e-08
0,S2,163,2.3321476305682154e-08
0,S2,164,2.701903412116735e-08
0,S2,165,2.8841565580250972e-08
0,S2,166,2.9706757942449258e-08
0,S2,167,2.850270597321014e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2591946152440414e-08
0,S2,193,1.3832071488195652e-08
0,S2,194,1.46847014548257e-08
0,S2,195,1.358304579923697e-08
