# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.16769614983059e-07
0,S1,0,3.968848005797554e-08
0,S1,1,7.622767839166045e-08
0,S1,2,1.2594267673193826e-07
0,S1,3,1.6690700022081728e-07
0,S1,4,1.6557547155571228e-07
0,S1,5,1.2674601634898863e-07
0,S1,6,8.033205745050509e-08
0,S2,0,6.1315872379452685e-09
0,S2,1,6.9610570641032155e-09
0,S2,2,7.405534852011897e-09
0,S2,3,6.961367038371691e-09
0,S2,4,1.251983583472338e-08
0,S2,5,1.4397405045940559e-08
0,S2,6,1.5576304690512188e-08
0,S2,7,1.439701602379273e-08
0,S2,8,2.1143394590694697e-08
0,S2,9,2.3102979085365405e-08
0,S2,10,2.4602432091569426e-08
0,S2,11,2.310175162278938e-08
0,S2,12,2.5778252421559955e-08
0,S2,13,2.6948537623638913e-08
0,S2,14,2.796878106892109e-08
0,S2,15,2.6951322951163093e-08
0,S2,16,2.159723244687939e-08
0,S2,17,2.2027132118296322e-08
0,S2,18,2.2428487511660933e-08
0,S2,19,2.20166533893007e-08
0,S2,20,1.3795490971801883e-08
0,S2,21,1.3897261119666382e-08
0,S2,22,1.398384252837559e-08
0,S2,23,1.388616155395539e-08
0,S2,24,7.729772377729205e-09
0,S2,25,7.757898323745849e-09
0,S2,26,7.773007126843368e-09
0,S2,27,7.744256791397675e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5469217018448944e-08
0,S2,33,1.7586653910939276e-08
0,S2,34,1.8535565970978496e-08
0,S2,35,1.7584989464580758e-08
0,S2,36,3.225649436444655e-08
0,S2,37,3.4923260727737215e-08
0,S2,38,3.6583422513558617e-08
0,S2,39,3.4922610581133995e-08
0,S2,40,4.5557179362276656e-08
0,S2,41,4.7394234314879213e-08
0,S2,42,4.8879499559006945e-08
0,S2,43,4.7403940328649696e-08
0,S2,44,4.076519743989593e-08
0,S2,45,4.1525808569531364e-08
0,S2,46,4.222049554414298e-08
0,S2,47,4.151898380655439e-08
0,S2,48,2.6733392388678112e-08
0,S2,49,2.6945450315452035e-08
0,S2,50,2.7119217094195847e-08
0,S2,51,2.692704015316849e-08
0,S2,52,1.5203012182496423e-08
0,S2,53,1.5256075514002987e-08
0,S2,54,1.5298605049451908e-08
0,S2,55,1.5262067165622284e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.012176819083834e-08
0,S2,65,3.323423669598924e-08
0,S2,66,3.4610877719387645e-08
0,S2,67,3.324194253195856e-08
0,S2,68,5.613386377945062e-08
0,S2,69,5.904341549012315e-08
0,S2,70,6.088164639095339e-08
0,S2,71,5.90596300753532e-08
0,S2,72,6.180086131735152e-08
0,S2,73,6.304735222784075e-08
0,S2,74,6.409781860838848e-08
0,S2,75,6.306074595840983e-08
0,S2,76,4.417834986725211e-08
0,S2,77,4.453915636304373e-08
0,S2,78,4.485853466462686e-08
0,S2,79,4.4516006880712666e-08
0,S2,80,2.6054294721689075e-08
0,S2,81,2.617440841845564e-08
0,S2,82,2.6258188512429115e-08
0,S2,83,2.6191996127522543e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.783812729807323e-08
0,S2,97,4.182125579177409e-08
0,S2,98,4.3779429859114316e-08
0,S2,99,4.188323288190077e-08
0,S2,100,5.996977847644303e-08
0,S2,101,6.279395847741398e-08
0,S2,102,6.479658765101703e-08
0,S2,103,6.298094490375661e-08
0,S2,104,5.531703095584817e-08
0,S2,105,5.60484991751764e-08
0,S2,106,5.6627911249051976e-08
0,S2,107,5.61713058289115e-08
0,S2,108,3.588173314028609e-08
0,S2,109,3.5919150320751214e-08
0,S2,110,3.6187071117410596e-08
0,S2,111,3.603355480663595e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.168132067798979e-08
0,S2,129,3.510801249717588e-08
0,S2,130,3.68410368878358e-08
0,S2,131,3.5158517874833706e-08
0,S2,132,4.3984570652355615e-08
0,S2,133,4.608680370665752e-08
0,S2,134,4.765909267234747e-08
0,S2,135,4.637930572926052e-08
0,S2,136,3.549562777038773e-08
0,S2,137,3.62802303754961e-08
0,S2,138,3.704340656440763e-08
0,S2,139,3.633541112435523e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0382422860620864e-08
0,S2,161,2.2524362819353883e-08
0,S2,162,2.4079113813968434e-08
0,S2,163,2.277129595995575e-08
0,S2,164,2.5018062288495457e-08
0,S2,165,2.5934404845884274e-08
0,S2,166,2.7291816806496172e-08
0,S2,167,2.655672481921556e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1462000237827397e-08
0,S2,193,1.271839700223154e-08
0,S2,194,1.307195240940473e-08
0,S2,195,1.2516840897092152e-08
