# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.4533886150711623e-07
0,S1,0,4.0994070360511614e-08
0,S1,1,7.745076402443374e-08
0,S1,2,1.2524716908046685e-07
0,S1,3,1.628926042940293e-07
0,S1,4,1.628748407256353e-07
0,S1,5,1.3264930487366655e-07
0,S1,6,9.752415053299046e-08
0,S2,0,6.619675918528856e-09
0,S2,1,7.467434670616058e-09
0,S2,2,7.9158510857269e-09
0,S2,3,7.466376850118195e-09
0,S2,4,1.349795475391602e-08
0,S2,5,1.5355739790834377e-08
0,S2,6,1.6527263113630397e-08
0,S2,7,1.5352853210970352e-08
0,S2,8,2.237749008315859e-08
0,S2,9,2.422961564718662e-08
0,S2,10,2.5657135083179128e-08
0,S2,11,2.4224457106925e-08
0,S2,12,2.6726192814408023e-08
0,S2,13,2.7812014025130338e-08
0,S2,14,2.8763993853431202e-08
0,S2,15,2.7816357217602672e-08
0,S2,16,2.2449244241329325e-08
0,S2,17,2.2849112824019358e-08
0,S2,18,2.323879222387859e-08
0,S2,19,2.2857051362734637e-08
0,S2,20,1.4206436915742415e-08
0,S2,21,1.4328364272842009e-08
0,S2,22,1.4440028728301968e-08
0,S2,23,1.4316875684983188e-08
0,S2,24,8.241900495420396e-09
0,S2,25,8.252749594817033e-09
0,S2,26,8.299906539832591e-09
0,S2,27,8.28578361478094e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6143129499823772e-08
0,S2,33,1.8213121677490562e-08
0,S2,34,1.9119767102893093e-08
0,S2,35,1.820690442855266e-08
0,S2,36,3.3300295854132855e-08
0,S2,37,3.583326702027989e-08
0,S2,38,3.739463494412121e-08
0,S2,39,3.582550789360539e-08
0,S2,40,4.631336025795463e-08
0,S2,41,4.801676212196071e-08
0,S2,42,4.9399066170963124e-08
0,S2,43,4.803085218441083e-08
0,S2,44,4.159323196972764e-08
0,S2,45,4.231096895068731e-08
0,S2,46,4.297491784654994e-08
0,S2,47,4.2311373960046694e-08
0,S2,48,2.720240743769864e-08
0,S2,49,2.742374149988791e-08
0,S2,50,2.7663096702212897e-08
0,S2,51,2.7439632788173185e-08
0,S2,52,1.597448928691847e-08
0,S2,53,1.6011966863516136e-08
0,S2,54,1.611123146005866e-08
0,S2,55,1.6091474819290852e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0035646858550535e-08
0,S2,65,3.306968210381456e-08
0,S2,66,3.441130047576735e-08
0,S2,67,3.306531581870331e-08
0,S2,68,5.562070981568468e-08
0,S2,69,5.841740247092275e-08
0,S2,70,6.023884679962066e-08
0,S2,71,5.846628781114305e-08
0,S2,72,6.154362353072429e-08
0,S2,73,6.280109943190837e-08
0,S2,74,6.381836215041403e-08
0,S2,75,6.277804942556031e-08
0,S2,76,4.433677958104454e-08
0,S2,77,4.477310611150642e-08
0,S2,78,4.523229080177771e-08
0,S2,79,4.482156157337158e-08
0,S2,80,2.700028645108432e-08
0,S2,81,2.7192175622303694e-08
0,S2,82,2.739782267724422e-08
0,S2,83,2.7275662617398666e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.720419172736911e-08
0,S2,97,4.0885698382453484e-08
0,S2,98,4.261213959466659e-08
0,S2,99,4.094615491112563e-08
0,S2,100,5.8875592401363974e-08
0,S2,101,6.153410936349246e-08
0,S2,102,6.334789759421255e-08
0,S2,103,6.1606783674506e-08
0,S2,104,5.532324820478607e-08
0,S2,105,5.6204459752962066e-08
0,S2,106,5.6901534151165833e-08
0,S2,107,5.6173302453998986e-08
0,S2,108,3.7345806447319774e-08
0,S2,109,3.745724796999639e-08
0,S2,110,3.795287639718481e-08
0,S2,111,3.76133684198976e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1522159105179526e-08
0,S2,129,3.5003967724378526e-08
0,S2,130,3.651490843026295e-08
0,S2,131,3.484935717779081e-08
0,S2,132,4.619499094360435e-08
0,S2,133,4.849836443554523e-08
0,S2,134,4.979288092954448e-08
0,S2,135,4.8553879139490164e-08
0,S2,136,4.151817023512194e-08
0,S2,137,4.180570556400198e-08
0,S2,138,4.2334292515988636e-08
0,S2,139,4.1677306938936454e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4250461194696982e-08
0,S2,161,2.657144726470051e-08
0,S2,162,2.7856838613615764e-08
0,S2,163,2.6509059836143933e-08
0,S2,164,3.3069159854903774e-08
0,S2,165,3.484343125137457e-08
0,S2,166,3.5416316990222185e-08
0,S2,167,3.440594298353972e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5659326280115238e-08
0,S2,193,1.795527637682426e-08
0,S2,194,1.8933638656903895e-08
0,S2,195,1.7583552391897683e-08
