# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.612660534230599e-08
0,S1,0,1.2919818104251135e-08
0,S1,1,2.4653438401855965e-08
0,S1,2,4.084563443029765e-08
0,S1,3,5.594423058141729e-08
0,S1,4,6.125262075329374e-08
0,S1,5,5.187457929878292e-08
0,S1,6,3.5949415888580916e-08
0,S2,0,2.070337234982844e-09
0,S2,1,2.3366559798176922e-09
0,S2,2,2.475983862382236e-09
0,S2,3,2.3365542833886366e-09
0,S2,4,4.246886398107108e-09
0,S2,5,4.842372280933205e-09
0,S2,6,5.215198051189418e-09
0,S2,7,4.842703127394543e-09
0,S2,8,7.232919152500017e-09
0,S2,9,7.85868703445658e-09
0,S2,10,8.335431900263757e-09
0,S2,11,7.857952510903488e-09
0,S2,12,9.300184622418328e-09
0,S2,13,9.688603697100007e-09
0,S2,14,1.002159066842978e-08
0,S2,15,9.688140067964923e-09
0,S2,16,8.991628774879246e-09
0,S2,17,9.144602408639457e-09
0,S2,18,9.288784852401477e-09
0,S2,19,9.145742829730352e-09
0,S2,20,6.460165735688861e-09
0,S2,21,6.503938720925362e-09
0,S2,22,6.544209618652985e-09
0,S2,23,6.499607074772484e-09
0,S2,24,3.6844065576246976e-09
0,S2,25,3.6960148275255733e-09
0,S2,26,3.712362417473969e-09
0,S2,27,3.700321826727304e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.175110118216253e-09
0,S2,33,5.850646189742292e-09
0,S2,34,6.148273001826965e-09
0,S2,35,5.851175544080434e-09
0,S2,36,1.0980557796358426e-08
0,S2,37,1.1813834355223207e-08
0,S2,38,1.232655044702824e-08
0,S2,39,1.1813390266013357e-08
0,S2,40,1.6355011567270594e-08
0,S2,41,1.694877838076536e-08
0,S2,42,1.7417185915746813e-08
0,S2,43,1.6947728553873276e-08
0,S2,44,1.6778026079578012e-08
0,S2,45,1.7042012245838123e-08
0,S2,46,1.7285589848370364e-08
0,S2,47,1.7046271949539005e-08
0,S2,48,1.2366050405887563e-08
0,S2,49,1.2452707309762445e-08
0,S2,50,1.253109171983624e-08
0,S2,51,1.2443013730489838e-08
0,S2,52,7.189349560121627e-09
0,S2,53,7.2097976477891734e-09
0,S2,54,7.23128135149409e-09
0,S2,55,7.2130701411765585e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0325512000974868e-08
0,S2,65,1.132559823702195e-08
0,S2,66,1.1761819962430309e-08
0,S2,67,1.132876903398028e-08
0,S2,68,2.0418884361106393e-08
0,S2,69,2.1327183574726405e-08
0,S2,70,2.1894521751164575e-08
0,S2,71,2.1331338473373762e-08
0,S2,72,2.5400716197054862e-08
0,S2,73,2.581639080290188e-08
0,S2,74,2.617506567048622e-08
0,S2,75,2.5827512573073363e-08
0,S2,76,2.0368002395798612e-08
0,S2,77,2.0489490992758874e-08
0,S2,78,2.0616761631231384e-08
0,S2,79,2.0485749985255097e-08
0,S2,80,1.2347722844197051e-08
0,S2,81,1.2398663429280532e-08
0,S2,82,1.2427410212012546e-08
0,S2,83,1.2399175908228699e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4496224665094815e-08
0,S2,97,1.5804372921479626e-08
0,S2,98,1.637937252496613e-08
0,S2,99,1.5796564056813622e-08
0,S2,100,2.54341934180502e-08
0,S2,101,2.6379529671771706e-08
0,S2,102,2.6999124713711353e-08
0,S2,103,2.635890439250943e-08
0,S2,104,2.566323153985195e-08
0,S2,105,2.595491110923831e-08
0,S2,106,2.622444128519419e-08
0,S2,107,2.597564119355411e-08
0,S2,108,1.7300031629474688e-08
0,S2,109,1.734350263404849e-08
0,S2,110,1.7490306092327046e-08
0,S2,111,1.7433597676586032e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3786559449613378e-08
0,S2,129,1.5188012625344527e-08
0,S2,130,1.585894437994284e-08
0,S2,131,1.5212744841619497e-08
0,S2,132,2.0736777628371783e-08
0,S2,133,2.1583346665465797e-08
0,S2,134,2.2228675788937835e-08
0,S2,135,2.1663476346134303e-08
0,S2,136,1.8381557609359334e-08
0,S2,137,1.8549968672232353e-08
0,S2,138,1.888422218598862e-08
0,S2,139,1.873941712915439e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.658167599013723e-09
0,S2,161,1.072570654514493e-08
0,S2,162,1.1370859809289868e-08
0,S2,163,1.0753453238976363e-08
0,S2,164,1.3712854851632983e-08
0,S2,165,1.4388973568202346e-08
0,S2,166,1.4725613617372346e-08
0,S2,167,1.422902418113381e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.271420271986017e-09
0,S2,193,6.857672207871701e-09
0,S2,194,7.0859837997261366e-09
0,S2,195,6.751806225224755e-09
