# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.363953465258419e-08
0,S1,0,5.48149037271628e-09
0,S1,1,1.0642091652357522e-08
0,S1,2,1.8047316530100943e-08
0,S1,3,2.586925518244243e-08
0,S1,4,3.08505505586254e-08
0,S1,5,2.9144132440706016e-08
0,S1,6,2.1121275395330485e-08
0,S2,0,8.299944065370823e-10
0,S2,1,9.44850642170536e-10
0,S2,2,1.00635610955635e-09
0,S2,3,9.448377635834504e-10
0,S2,4,1.7083788828031743e-09
0,S2,5,1.9716779320333444e-09
0,S2,6,2.1354260582029383e-09
0,S2,7,1.9714017085448177e-09
0,S2,8,2.975793611526001e-09
0,S2,9,3.26290106045235e-09
0,S2,10,3.478567212056305e-09
0,S2,11,3.2629532409345074e-09
0,S2,12,4.0076164609104126e-09
0,S2,13,4.200273462373616e-09
0,S2,14,4.363137406926398e-09
0,S2,15,4.200620296046509e-09
0,S2,16,4.322424196345764e-09
0,S2,17,4.410287690603809e-09
0,S2,18,4.491881089307981e-09
0,S2,19,4.411298881734638e-09
0,S2,20,3.571481999031789e-09
0,S2,21,3.600265419123616e-09
0,S2,22,3.6279450554843606e-09
0,S2,23,3.598799258597296e-09
0,S2,24,2.0797554789453443e-09
0,S2,25,2.0876829154303778e-09
0,S2,26,2.0963444313792934e-09
0,S2,27,2.088337280881092e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.1650823356367255e-09
0,S2,33,2.4643489471287694e-09
0,S2,34,2.595852421904965e-09
0,S2,35,2.4639015272498455e-09
0,S2,36,4.6470463033188025e-09
0,S2,37,5.030303285025184e-09
0,S2,38,5.2631694558158415e-09
0,S2,39,5.029741068085514e-09
0,S2,40,7.208439622985452e-09
0,S2,41,7.505629895376842e-09
0,S2,42,7.736933760327247e-09
0,S2,43,7.505915888827985e-09
0,S2,44,8.20720646999007e-09
0,S2,45,8.358048475543e-09
0,S2,46,8.493749703575304e-09
0,S2,47,8.359407388525142e-09
0,S2,48,6.935489071935308e-09
0,S2,49,6.987210809938915e-09
0,S2,50,7.0357542014676255e-09
0,S2,51,6.985495293321264e-09
0,S2,52,4.125126906728838e-09
0,S2,53,4.1399661476759775e-09
0,S2,54,4.154225852204263e-09
0,S2,55,4.140262799268157e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.551437449151763e-09
0,S2,65,5.004971548316917e-09
0,S2,66,5.1976360992966875e-09
0,S2,67,5.001452585418065e-09
0,S2,68,9.345097140567304e-09
0,S2,69,9.769848041685236e-09
0,S2,70,1.0032873198895231e-08
0,S2,71,9.7678807264856e-09
0,S2,72,1.2735079657488768e-08
0,S2,73,1.2962255269144407e-08
0,S2,74,1.3150462052635703e-08
0,S2,75,1.2963269568899705e-08
0,S2,76,1.1608165095822187e-08
0,S2,77,1.1686134726573982e-08
0,S2,78,1.1761891016703885e-08
0,S2,79,1.1682250722344634e-08
0,S2,80,7.252678457803086e-09
0,S2,81,7.271102386852135e-09
0,S2,82,7.2900956382682125e-09
0,S2,83,7.273078583835968e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.123259759822531e-09
0,S2,97,7.705488691556184e-09
0,S2,98,7.98109933697333e-09
0,S2,99,7.712868566045472e-09
0,S2,100,1.3479541038918796e-08
0,S2,101,1.3926450215251407e-08
0,S2,102,1.4226753997093056e-08
0,S2,103,1.392810133893363e-08
0,S2,104,1.526483650593491e-08
0,S2,105,1.5415462684131853e-08
0,S2,106,1.5550286391885493e-08
0,S2,107,1.541360994394836e-08
0,S2,108,1.0725922372500918e-08
0,S2,109,1.0732856381423517e-08
0,S2,110,1.0739904077183837e-08
0,S2,111,1.0719719334417732e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.054368727528072e-09
0,S2,129,8.764311942854874e-09
0,S2,130,9.084935470582423e-09
0,S2,131,8.763648473575358e-09
0,S2,132,1.3211422178471821e-08
0,S2,133,1.3679256838372567e-08
0,S2,134,1.3987944136317765e-08
0,S2,135,1.3661515474439057e-08
0,S2,136,1.22049952366865e-08
0,S2,137,1.2316736075490553e-08
0,S2,138,1.2425813267213925e-08
0,S2,139,1.231632840159591e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.176466449403506e-09
0,S2,161,6.895987780808355e-09
0,S2,162,7.313655014939968e-09
0,S2,163,6.894324666717466e-09
0,S2,164,9.063830574973508e-09
0,S2,165,9.50401091159847e-09
0,S2,166,9.793399868840424e-09
0,S2,167,9.462402417170779e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.989062857812087e-09
0,S2,193,4.464840053231001e-09
0,S2,194,4.667720876483372e-09
0,S2,195,4.38919789402803e-09
