# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1169011315814714e-07
0,S1,0,1.1570731928145506e-08
0,S1,1,2.272888188770139e-08
0,S1,2,3.9059276701891577e-08
0,S1,3,5.654897705653639e-08
0,S1,4,6.60619079440039e-08
0,S1,5,5.992294660472908e-08
0,S1,6,4.770168260392893e-08
0,S2,0,1.6453782780700976e-09
0,S2,1,1.8802865930922508e-09
0,S2,2,2.0114190313336167e-09
0,S2,3,1.8801802337264917e-09
0,S2,4,3.3750136019250476e-09
0,S2,5,3.929621072984446e-09
0,S2,6,4.276563103644548e-09
0,S2,7,3.929618852538397e-09
0,S2,8,5.906459765725458e-09
0,S2,9,6.526155171826531e-09
0,S2,10,6.994737233867454e-09
0,S2,11,6.526466034273426e-09
0,S2,12,7.909961574625868e-09
0,S2,13,8.33853253112693e-09
0,S2,14,8.699455378291532e-09
0,S2,15,8.339134716095487e-09
0,S2,16,8.083070213160681e-09
0,S2,17,8.281437757773347e-09
0,S2,18,8.460819600486502e-09
0,S2,19,8.277979191007034e-09
0,S2,20,5.962792037905729e-09
0,S2,21,6.029722054989861e-09
0,S2,22,6.088495929645887e-09
0,S2,23,6.028161525506448e-09
0,S2,24,3.5879845761144225e-09
0,S2,25,3.605721943245044e-09
0,S2,26,3.623743971559179e-09
0,S2,27,3.6104936818048827e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.403809761299726e-09
0,S2,33,5.029684668755863e-09
0,S2,34,5.31367394529525e-09
0,S2,35,5.03025532339052e-09
0,S2,36,9.376590170973031e-09
0,S2,37,1.0216024470821594e-08
0,S2,38,1.0737690736561945e-08
0,S2,39,1.0217323875849615e-08
0,S2,40,1.4400846737316897e-08
0,S2,41,1.5080527049349257e-08
0,S2,42,1.5609803227789598e-08
0,S2,43,1.508176339370948e-08
0,S2,44,1.5529645125411662e-08
0,S2,45,1.588148990094851e-08
0,S2,46,1.6189270368727193e-08
0,S2,47,1.5876855385954514e-08
0,S2,48,1.171413011036293e-08
0,S2,49,1.1839343727615415e-08
0,S2,50,1.1957943968354812e-08
0,S2,51,1.1841581049054639e-08
0,S2,52,7.192644702058715e-09
0,S2,53,7.2192545275129305e-09
0,S2,54,7.257950240813216e-09
0,S2,55,7.230795073809304e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.382521426459789e-09
0,S2,65,1.036321162217746e-08
0,S2,66,1.0779801051796767e-08
0,S2,67,1.0363791602685524e-08
0,S2,68,1.885649680843926e-08
0,S2,69,1.9846801535550185e-08
0,S2,70,2.0467947337010628e-08
0,S2,71,1.984666297971671e-08
0,S2,72,2.4333438375379046e-08
0,S2,73,2.4881618543304285e-08
0,S2,74,2.5332429487434638e-08
0,S2,75,2.4879431848034983e-08
0,S2,76,1.9877012036317865e-08
0,S2,77,2.007955401950312e-08
0,S2,78,2.0272295842005406e-08
0,S2,79,2.010668609386812e-08
0,S2,80,1.2794966863793888e-08
0,S2,81,1.2833856644078878e-08
0,S2,82,1.2905593038681218e-08
0,S2,83,1.2856178344122782e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4393947367352666e-08
0,S2,97,1.5708062406361023e-08
0,S2,98,1.634640867109738e-08
0,S2,99,1.5739990644192403e-08
0,S2,100,2.56730352532486e-08
0,S2,101,2.6720522683376657e-08
0,S2,102,2.7443515904224114e-08
0,S2,103,2.676215693497852e-08
0,S2,104,2.646268448813771e-08
0,S2,105,2.6869631852832754e-08
0,S2,106,2.7218302278697593e-08
0,S2,107,2.689194111837878e-08
0,S2,108,1.917240766147188e-08
0,S2,109,1.9227179848257947e-08
0,S2,110,1.9372318860177984e-08
0,S2,111,1.928320791932947e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.497051371757152e-08
0,S2,129,1.6519310364060402e-08
0,S2,130,1.725891607406993e-08
0,S2,131,1.649962300120933e-08
0,S2,132,2.3149860695070856e-08
0,S2,133,2.415707633929287e-08
0,S2,134,2.484122951784684e-08
0,S2,135,2.4145897725702525e-08
0,S2,136,2.2090267393082286e-08
0,S2,137,2.2255958853634183e-08
0,S2,138,2.267856125115486e-08
0,S2,139,2.2600744387091254e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1832103297138019e-08
0,S2,161,1.305625652037179e-08
0,S2,162,1.36484157309269e-08
0,S2,163,1.3049315406021833e-08
0,S2,164,1.7522420847626563e-08
0,S2,165,1.8134212353970725e-08
0,S2,166,1.8524350053894523e-08
0,S2,167,1.818937178654778e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.135241896274238e-09
0,S2,193,9.77750769237673e-09
0,S2,194,1.0295107877311693e-08
0,S2,195,9.907277664922276e-09
